종목코드,종목명,돌파확인일,진입가,오늘종가
373220,LG에너지솔루션,2026-08-10,363000,367500
011690,와이투솔루션,2026-08-10,3495,3555
126720,수산인더스트리,2026-08-10,22750,23250
084010,대한제강,2026-08-10,8490,8550
122900,아이마켓코리아,2026-08-10,7990,8080
000050,경방,2026-08-10,8840,8960
035150,백산,2026-08-10,10480,10610
001630,종근당홀딩스,2026-08-10,40250,40300
102260,동성케미컬,2026-08-10,3720,3745
002100,경농,2026-08-10,9250,9320
013520,화승코퍼레이션,2026-08-10,2750,2770
007540,샘표,2026-08-10,45050,45700
014580,태경비케이,2026-08-10,4090,4150
004690,삼천리,2026-08-10,121100,123100
013570,디와이,2026-08-10,4200,4215
021820,세원정공,2026-08-10,10650,10740
009580,무림P&P,2026-08-10,1703,1714
014440,영보화학,2026-08-10,4565,4590
007980,TP,2026-08-10,1821,1862
004840,DRB동일,2026-08-10,4440,4480
000230,일동홀딩스,2026-08-10,6490,6620
079980,휴비스,2026-08-10,2095,2120
004060,SG세계물산,2026-08-10,2755,2760
480370,씨케이솔루션,2026-08-10,1379,1422
060980,HL홀딩스,2026-08-10,39850,40000
008870,금비,2026-08-10,40550,40950
006280,녹십자,2026-08-10,129900,133100
051910,LG화학,2026-08-10,277000,278000
0126Z0,삼성에피스홀딩스,2026-08-10,413000,422000
001530,DI동일,2026-08-10,24700,24950
000670,영풍,2026-08-10,38950,40150
326030,SK바이오팜,2026-08-10,86300,88700
064960,SNT모티브,2026-08-10,27550,27900
003240,태광산업,2026-08-10,923000,944000
178920,PI첨단소재,2026-08-10,19960,20650
000640,동아쏘시오홀딩스,2026-08-10,89400,91300
003000,부광약품,2026-08-07,4295,4565
004560,현대비앤지스틸,2026-08-07,11810,12380
001780,알루코,2026-08-07,1750,1845
003090,대웅,2026-08-07,17880,18120
007070,GS리테일,2026-08-07,26750,28400
001800,오리온홀딩스,2026-08-07,27100,27950
000070,삼양홀딩스,2026-08-07,58900,60400
031210,서울보증보험,2026-08-07,43950,44250
011780,금호석유화학,2026-08-07,125600,125100
019680,대교,2026-08-07,1090,1030
085310,엔케이,2026-08-07,8970,9320
010660,화천기계,2026-08-07,2820,2915
285130,SK케미칼,2026-08-07,43200,44200
001230,동국홀딩스,2026-08-07,1870,1960
017810,풀무원,2026-08-07,9190,9430
092790,넥스틸,2026-08-07,12190,12870
005880,대한해운,2026-08-07,2005,2025
058650,세아홀딩스,2026-08-07,121500,125200
123890,한국자산신탁,2026-08-07,2320,2320
018250,애경산업,2026-08-07,11910,12250
015860,일진홀딩스,2026-08-07,6250,6470
377190,디앤디플랫폼리츠,2026-08-06,2070,2225
111770,영원무역,2026-08-06,92100,90500
344820,KCC글라스,2026-08-06,23500,25850
027410,BGF,2026-08-06,4045,4185
000100,유한양행,2026-08-06,77100,82000
002200,한국수출포장,2026-08-06,2345,2410
010130,고려아연,2026-08-06,1117000,1235000
001130,대한제분,2026-08-06,11500,11830
375500,DL이앤씨,2026-08-06,71000,72900
001390,KG케미칼,2026-08-06,4300,4475
007160,사조산업,2026-08-06,53000,54300
001460,BYC,2026-08-06,36000,37150
003850,보령,2026-08-06,8690,9140
030210,다올투자증권,2026-08-06,3590,3785
317450,명인제약,2026-08-06,44000,48300
016580,환인제약,2026-08-06,10090,10350
