종목코드,종목명,돌파확인일,진입가,오늘종가
003670,포스코퓨처엠,2026-08-14,168800,170500
033920,무학,2026-08-14,7800,8030
001620,케이비아이동국실업,2026-08-14,2285,2295
021050,서원,2026-08-14,1085,1109
068290,삼성출판사,2026-08-14,6420,6430
009770,삼정펄프,2026-08-14,28350,28500
264900,크라운제과,2026-08-14,8220,8270
004960,한신공영,2026-08-14,11280,11690
015890,태경산업,2026-08-14,4770,4880
101530,해태제과식품,2026-08-14,5750,5880
035510,신세계 I&C,2026-08-14,13520,13780
000540,흥국화재,2026-08-14,3440,3460
100250,진양홀딩스,2026-08-14,3140,3185
395400,SK리츠,2026-08-14,5820,5880
039130,하나투어,2026-08-14,32650,32700
005850,에스엘,2026-08-14,60500,61600
004990,롯데지주,2026-08-14,24050,24300
439260,대한조선,2026-08-14,51900,54700
183190,아세아시멘트,2026-08-14,9580,9950
049800,우진플라임,2026-08-14,1840,1869
004700,조광피혁,2026-08-14,65300,65500
016610,DB증권,2026-08-14,9810,9920
002840,미원상사,2026-08-13,127900,129400
067830,세이브존I&C,2026-08-13,2400,2495
112610,씨에스윈드,2026-08-13,45600,46850
001560,제일연마,2026-08-13,8900,8910
002150,도화엔지니어링,2026-08-12,5290,5250
003460,유화증권,2026-08-12,3210,3240
002460,HS화성,2026-08-12,11890,11780
011210,현대위아,2026-08-12,64900,67800
111380,동인기연,2026-08-12,13360,14410
012750,에스원,2026-08-12,76700,77700
017860,DS단석,2026-08-12,12570,12440
096760,JW홀딩스,2026-08-12,4130,4135
