종목코드,종목명,돌파확인일,진입가,오늘종가
018250,애경산업,2026-08-07,11910,11990
285130,SK케미칼,2026-08-07,43200,43650
015860,일진홀딩스,2026-08-07,6250,6340
092790,넥스틸,2026-08-07,12190,12300
017810,풀무원,2026-08-07,9190,9230
003000,부광약품,2026-08-07,4295,4325
000070,삼양홀딩스,2026-08-07,58900,59600
058650,세아홀딩스,2026-08-07,121500,124700
123890,한국자산신탁,2026-08-07,2320,2325
004560,현대비앤지스틸,2026-08-07,11810,12000
001780,알루코,2026-08-07,1750,1766
005880,대한해운,2026-08-07,2005,2045
003090,대웅,2026-08-07,17880,17940
001800,오리온홀딩스,2026-08-07,27100,27750
007070,GS리테일,2026-08-07,26750,28350
019680,대교,2026-08-07,1090,1109
011780,금호석유화학,2026-08-07,125600,129600
031210,서울보증보험,2026-08-07,43950,44400
085310,엔케이,2026-08-07,8970,9200
010660,화천기계,2026-08-07,2820,2850
001230,동국홀딩스,2026-08-07,1870,1881
002200,한국수출포장,2026-08-06,2345,2430
016580,환인제약,2026-08-06,10090,10400
377190,디앤디플랫폼리츠,2026-08-06,2070,2160
001130,대한제분,2026-08-06,11500,11600
030210,다올투자증권,2026-08-06,3590,3695
001460,BYC,2026-08-06,36000,38250
007160,사조산업,2026-08-06,53000,52700
010130,고려아연,2026-08-06,1117000,1106000
003850,보령,2026-08-06,8690,8800
001390,KG케미칼,2026-08-06,4300,4805
027410,BGF,2026-08-06,4045,4120
344820,KCC글라스,2026-08-06,23500,24950
000100,유한양행,2026-08-06,77100,80600
317450,명인제약,2026-08-06,44000,46050
111770,영원무역,2026-08-06,92100,93400
375500,DL이앤씨,2026-08-06,71000,72000
028670,팬오션,2026-08-05,5730,6040
023810,인팩,2026-08-05,5010,5120
000950,전방,2026-08-05,29600,31150
018500,동원모빌리티,2026-08-05,1435,1427
078520,에이블씨엔씨,2026-08-05,11040,11930
013700,까뮤이앤씨,2026-08-05,1486,1580
003550,LG,2026-08-05,103700,108100
003610,방림,2026-08-05,5500,5650
950210,프레스티지바이오파마,2026-08-05,6400,6600
134380,미원화학,2026-08-05,10350,10380
025890,한국주강,2026-08-05,2300,2470
