종목코드,종목명,돌파확인일,진입가,오늘종가
267250,HD현대,2026-07-23,221000,231500
363280,티와이홀딩스,2026-07-23,1810,1815
086280,현대글로비스,2026-07-23,204000,204500
047050,포스코인터내셔널,2026-07-23,54300,56600
377300,카카오페이,2026-07-23,43300,43350
023590,다우기술,2026-07-23,38500,38800
004920,씨아이테크,2026-07-23,959,960
004000,롯데정밀화학,2026-07-23,46750,46800
000210,DL,2026-07-23,47950,50900
035720,카카오,2026-07-23,36650,37150
417310,코람코더원리츠,2026-07-23,10340,10600
104700,한국철강,2026-07-23,9300,9410
004090,한국석유,2026-07-23,11900,12000
014530,극동유화,2026-07-23,3240,3245
006840,AK홀딩스,2026-07-23,6100,6400
030190,NICE평가정보,2026-07-21,14390,14530
298020,효성티앤씨,2026-07-21,310000,322000
133820,화인베스틸,2026-07-21,1097,1114
