종목코드,종목명,돌파확인일,진입가,오늘종가
114090,GKL,2026-08-31,9650,9670
009410,태영건설,2026-08-31,1696,1709
004980,성신양회,2026-08-31,8650,8680
101140,인바이오젠,2026-08-31,5500,5510
023960,에쓰씨엔지니어링,2026-08-31,1022,1025
024110,기업은행,2026-08-28,20700,20700
030000,제일기획,2026-08-28,19260,19190
009160,SIMPAC,2026-08-28,5190,5260
051630,진양화학,2026-08-28,1378,1386
044380,주연테크,2026-08-28,905,1115
000880,한화,2026-08-27,128100,135500
004020,현대제철,2026-08-27,30100,30400
004360,세방,2026-08-27,13490,13520
055490,테이팩스,2026-08-27,15470,16750
