종목코드,종목명,돌파확인일,진입가,오늘종가
383800,LX홀딩스,2026-08-11,8000,8120
013360,일성건설,2026-08-11,1529,1611
005010,휴스틸,2026-08-11,3915,3965
034830,한국토지신탁,2026-08-11,1152,1160
128820,대성산업,2026-08-11,4400,4455
241590,화승엔터프라이즈,2026-08-11,3260,3270
005610,삼립,2026-08-11,41150,41200
145720,덴티움,2026-08-11,42700,43850
214390,경보제약,2026-08-11,5300,5320
032560,황금에스티,2026-08-11,5460,5490
001060,JW중외제약,2026-08-11,25900,26250
003520,영진약품,2026-08-11,1248,1286
293940,신한알파리츠,2026-08-11,5350,5360
005740,크라운해태홀딩스,2026-08-11,5880,5920
002960,한국쉘석유,2026-08-11,516000,519000
003200,일신방직,2026-08-11,10730,10810
111110,호전실업,2026-08-11,6800,6810
000220,유유제약,2026-08-11,3795,3835
071320,지역난방공사,2026-08-11,73300,75100
134790,시디즈,2026-08-11,19750,20300
137310,에스디바이오센서,2026-08-11,6680,6790
163560,동일고무벨트,2026-08-11,5990,6080
014160,대영포장,2026-08-11,720,731
088350,한화생명,2026-08-11,4667,4725
035150,백산,2026-08-10,10480,10520
480370,씨케이솔루션,2026-08-10,1379,1434
001630,종근당홀딩스,2026-08-10,40250,40550
004060,SG세계물산,2026-08-10,2755,2710
102260,동성케미컬,2026-08-10,3720,3780
002100,경농,2026-08-10,9250,9330
013520,화승코퍼레이션,2026-08-10,2750,2780
007980,TP,2026-08-10,1821,1873
011690,와이투솔루션,2026-08-10,3495,3635
007540,샘표,2026-08-10,45050,46050
004840,DRB동일,2026-08-10,4440,4480
079980,휴비스,2026-08-10,2095,2125
014580,태경비케이,2026-08-10,4090,4160
013570,디와이,2026-08-10,4200,4270
009580,무림P&P,2026-08-10,1703,1744
021820,세원정공,2026-08-10,10650,10590
000230,일동홀딩스,2026-08-10,6490,6700
014440,영보화학,2026-08-10,4565,4590
373220,LG에너지솔루션,2026-08-10,363000,354500
008870,금비,2026-08-10,40550,40150
000050,경방,2026-08-10,8840,8950
060980,HL홀딩스,2026-08-10,39850,40600
0126Z0,삼성에피스홀딩스,2026-08-10,413000,426500
326030,SK바이오팜,2026-08-10,86300,90500
006280,녹십자,2026-08-10,129900,132700
003240,태광산업,2026-08-10,923000,943000
064960,SNT모티브,2026-08-10,27550,27900
000670,영풍,2026-08-10,38950,39450
000640,동아쏘시오홀딩스,2026-08-10,89400,97000
122900,아이마켓코리아,2026-08-10,7990,8080
001530,DI동일,2026-08-10,24700,24850
004690,삼천리,2026-08-10,121100,123700
178920,PI첨단소재,2026-08-10,19960,20600
051910,LG화학,2026-08-10,277000,274000
084010,대한제강,2026-08-10,8490,8730
126720,수산인더스트리,2026-08-10,22750,22950
017810,풀무원,2026-08-07,9190,9360
003090,대웅,2026-08-07,17880,18500
031210,서울보증보험,2026-08-07,43950,44450
011780,금호석유화학,2026-08-07,125600,127400
007070,GS리테일,2026-08-07,26750,27550
010660,화천기계,2026-08-07,2820,2945
085310,엔케이,2026-08-07,8970,9440
001800,오리온홀딩스,2026-08-07,27100,27950
001230,동국홀딩스,2026-08-07,1870,1968
015860,일진홀딩스,2026-08-07,6250,6570
003000,부광약품,2026-08-07,4295,4560
285130,SK케미칼,2026-08-07,43200,44900
018250,애경산업,2026-08-07,11910,12200
004560,현대비앤지스틸,2026-08-07,11810,12470
001780,알루코,2026-08-07,1750,1909
005880,대한해운,2026-08-07,2005,2020
019680,대교,2026-08-07,1090,1150
058650,세아홀딩스,2026-08-07,121500,125500
092790,넥스틸,2026-08-07,12190,13250
000070,삼양홀딩스,2026-08-07,58900,60400
123890,한국자산신탁,2026-08-07,2320,2360
