종목코드,종목명,돌파확인일,진입가,오늘종가
093370,후성,2026-09-14,13650,14220
001360,삼성제약,2026-09-14,1380,1385
041650,상신브레이크,2026-09-14,2275,2280
005440,현대지에프홀딩스,2026-09-11,12860,13740
112610,씨에스윈드,2026-09-11,51500,51200
004700,조광피혁,2026-09-11,66200,67700
003120,일성아이에스,2026-09-11,21750,21950
030210,다올투자증권,2026-09-11,4020,4080
480370,씨케이솔루션,2026-09-11,1666,1891
006490,프리티,2026-09-11,1840,2590
018670,SK가스,2026-09-10,245500,249000
015360,INVENI,2026-09-10,14490,14790
117580,대성에너지,2026-09-10,7240,7230
003610,방림,2026-09-10,5630,5880
014530,극동유화,2026-09-10,3320,3430
