종목코드,종목명,돌파확인일,진입가,오늘종가
002460,HS화성,2026-08-12,11890,12000
012750,에스원,2026-08-12,76700,77000
096760,JW홀딩스,2026-08-12,4130,4180
011210,현대위아,2026-08-12,64900,65000
017860,DS단석,2026-08-12,12570,12610
003460,유화증권,2026-08-12,3210,3215
002150,도화엔지니어링,2026-08-12,5290,5320
111380,동인기연,2026-08-12,13360,13390
241590,화승엔터프라이즈,2026-08-11,3260,3270
128820,대성산업,2026-08-11,4400,4385
032560,황금에스티,2026-08-11,5460,5490
005010,휴스틸,2026-08-11,3915,3910
163560,동일고무벨트,2026-08-11,5990,6070
003520,영진약품,2026-08-11,1248,1277
003200,일신방직,2026-08-11,10730,10780
034830,한국토지신탁,2026-08-11,1152,1144
013360,일성건설,2026-08-11,1529,1613
005740,크라운해태홀딩스,2026-08-11,5880,5860
005610,삼립,2026-08-11,41150,40700
214390,경보제약,2026-08-11,5300,5240
145720,덴티움,2026-08-11,42700,41500
137310,에스디바이오센서,2026-08-11,6680,6510
088350,한화생명,2026-08-11,4667,4700
383800,LX홀딩스,2026-08-11,8000,8070
293940,신한알파리츠,2026-08-11,5350,5280
002960,한국쉘석유,2026-08-11,516000,514000
001060,JW중외제약,2026-08-11,25900,30000
134790,시디즈,2026-08-11,19750,20700
111110,호전실업,2026-08-11,6800,6820
014160,대영포장,2026-08-11,720,711
071320,지역난방공사,2026-08-11,73300,75200
000220,유유제약,2026-08-11,3795,3810
014580,태경비케이,2026-08-10,4090,4125
013570,디와이,2026-08-10,4200,4235
480370,씨케이솔루션,2026-08-10,1379,1540
009580,무림P&P,2026-08-10,1703,1742
004840,DRB동일,2026-08-10,4440,4475
004060,SG세계물산,2026-08-10,2755,2660
021820,세원정공,2026-08-10,10650,10520
014440,영보화학,2026-08-10,4565,4590
079980,휴비스,2026-08-10,2095,2055
007980,TP,2026-08-10,1821,1879
000230,일동홀딩스,2026-08-10,6490,6720
373220,LG에너지솔루션,2026-08-10,363000,358500
035150,백산,2026-08-10,10480,10400
007540,샘표,2026-08-10,45050,45150
004690,삼천리,2026-08-10,121100,123200
0126Z0,삼성에피스홀딩스,2026-08-10,413000,407500
326030,SK바이오팜,2026-08-10,86300,88200
006280,녹십자,2026-08-10,129900,129500
003240,태광산업,2026-08-10,923000,917000
064960,SNT모티브,2026-08-10,27550,27750
000670,영풍,2026-08-10,38950,39300
000640,동아쏘시오홀딩스,2026-08-10,89400,94800
178920,PI첨단소재,2026-08-10,19960,20000
001530,DI동일,2026-08-10,24700,24600
060980,HL홀딩스,2026-08-10,39850,40050
013520,화승코퍼레이션,2026-08-10,2750,2680
126720,수산인더스트리,2026-08-10,22750,23000
084010,대한제강,2026-08-10,8490,8720
122900,아이마켓코리아,2026-08-10,7990,7990
000050,경방,2026-08-10,8840,8690
051910,LG화학,2026-08-10,277000,275500
001630,종근당홀딩스,2026-08-10,40250,40500
102260,동성케미컬,2026-08-10,3720,3790
002100,경농,2026-08-10,9250,9220
011690,와이투솔루션,2026-08-10,3495,3740
008870,금비,2026-08-10,40550,41250
