종목코드,종목명,돌파확인일,진입가,오늘종가
024110,기업은행,2026-08-28,20700,20850
030000,제일기획,2026-08-28,19260,19340
009160,SIMPAC,2026-08-28,5190,5320
101140,인바이오젠,2026-08-28,5470,5480
051630,진양화학,2026-08-28,1378,1410
044380,주연테크,2026-08-28,905,928
000880,한화,2026-08-27,128100,134900
004020,현대제철,2026-08-27,30100,31000
004360,세방,2026-08-27,13490,13670
055490,테이팩스,2026-08-27,15470,16550
052690,한전기술,2026-08-26,111600,122400
100840,SNT에너지,2026-08-26,28800,32500
089590,제주항공,2026-08-26,4430,4555
000320,노루홀딩스,2026-08-26,17170,17610
