종목코드,종목명,돌파확인일,진입가,오늘종가
030200,KT,2026-09-07,54600,54900
012030,DB,2026-09-07,1628,1672
432320,KB스타리츠,2026-09-07,1497,1498
000860,강남제비스코,2026-09-07,12660,12990
006980,우성,2026-09-07,17180,18270
004540,깨끗한나라,2026-09-07,1248,1250
452260,한화갤러리아,2026-09-04,2190,2380
004100,태양금속,2026-09-04,2675,2770
008700,아남전자,2026-09-04,1268,1286
049800,우진플라임,2026-09-04,1884,1850
138930,BNK금융지주,2026-09-03,15640,15800
001120,LX인터내셔널,2026-09-03,40400,39900
306200,세아제강,2026-09-03,145000,145000
002870,신풍,2026-09-03,1039,1104
