종목코드,종목명,돌파확인일,진입가,오늘종가
000150,두산,2026-09-17,1385000,1413000
082740,한화엔진,2026-09-17,51700,53800
014680,한솔케미칼,2026-09-17,214500,216500
069960,현대백화점,2026-09-17,100900,101100
001430,세아베스틸지주,2026-09-17,44550,45950
281820,케이씨텍,2026-09-17,71700,72800
217590,티엠씨,2026-09-17,13350,13850
021240,코웨이,2026-09-16,102600,108400
001460,BYC,2026-09-16,38850,37100
377190,디앤디플랫폼리츠,2026-09-16,2240,2285
009470,삼화전기,2026-09-16,25100,25600
005800,신영와코루,2026-09-16,13750,13870
000850,화천기공,2026-09-16,37700,38400
003780,진양산업,2026-09-16,4015,4425
330590,롯데리츠,2026-09-15,3980,3985
372910,한컴라이프케어,2026-09-15,1915,2165
