종목코드,종목명,돌파확인일,진입가,오늘종가
009200,무림페이퍼,2026-08-04,1519,1527
170900,동아에스티,2026-08-04,37100,37250
006060,화승인더,2026-08-04,2505,2525
090350,노루페인트,2026-08-04,7590,7630
033530,SJG세종,2026-08-04,6610,6620
008490,서흥,2026-08-04,21850,22300
286940,롯데이노베이트,2026-08-04,18000,18340
003960,사조대림,2026-08-04,30450,30550
007340,DN오토모티브,2026-08-04,41300,42850
008260,NI스틸,2026-08-04,3185,3195
031820,아이티센씨티에스,2026-08-04,5720,5740
272550,삼양패키징,2026-08-04,9030,9240
083420,그린케미칼,2026-08-04,4675,4930
002920,유성기업,2026-08-04,1832,1849
014820,동원시스템즈,2026-08-04,20900,21150
005180,빙그레,2026-08-04,67800,67900
192400,쿠쿠홀딩스,2026-08-04,26750,26800
009450,경동나비엔,2026-08-04,66700,68500
001430,세아베스틸지주,2026-08-04,36850,37850
002420,세기상사,2026-08-04,5490,5570
002790,아모레퍼시픽홀딩스,2026-08-04,25800,25900
192820,코스맥스,2026-08-04,191500,195200
357430,마스턴프리미어리츠,2026-08-03,773,901
009540,HD한국조선해양,2026-07-31,383000,374000
024720,콜마홀딩스,2026-07-31,8900,9330
011760,현대코퍼레이션,2026-07-31,25000,25800
005810,풍산홀딩스,2026-07-31,35600,35450
016380,KG스틸,2026-07-31,5400,5580
103140,풍산,2026-07-31,70300,70500
033270,유나이티드제약,2026-07-31,17820,17880
