종목코드,종목명,돌파확인일,진입가,오늘종가
092220,KEC,2026-09-21,3000,3190
028050,삼성E&A,2026-09-18,51600,52200
004080,신흥,2026-09-18,14100,14670
077500,유니퀘스트,2026-09-18,7810,8320
004560,현대비앤지스틸,2026-09-18,12860,12790
013580,계룡건설,2026-09-18,23300,23150
088260,이리츠코크렙,2026-09-18,3320,3355
005680,삼영전자,2026-09-18,12500,12490
020000,한섬,2026-09-18,16430,18640
007340,DN오토모티브,2026-09-18,48800,49050
001440,대한전선,2026-09-18,31400,30250
281820,케이씨텍,2026-09-17,71700,79100
217590,티엠씨,2026-09-17,13350,14440
001430,세아베스틸지주,2026-09-17,44550,44000
069960,현대백화점,2026-09-17,100900,100200
014680,한솔케미칼,2026-09-17,214500,218500
082740,한화엔진,2026-09-17,51700,50500
000150,두산,2026-09-17,1385000,1445000
