종목코드,종목명,돌파확인일,진입가,오늘종가
025860,남해화학,2026-08-19,6020,6080
014990,인디에프,2026-08-19,2395,3110
027970,한국제지,2026-08-19,2750,2765
300720,한일시멘트,2026-08-19,15090,15190
001550,조비,2026-08-19,11070,12410
016710,대성홀딩스,2026-08-18,7080,6950
475560,더본코리아,2026-08-18,16480,18160
008730,율촌화학,2026-08-18,15270,15700
001020,페이퍼코리아,2026-08-18,2100,2065
003670,포스코퓨처엠,2026-08-14,168800,160300
264900,크라운제과,2026-08-14,8220,8170
009770,삼정펄프,2026-08-14,28350,27850
015890,태경산업,2026-08-14,4770,4760
068290,삼성출판사,2026-08-14,6420,6320
021050,서원,2026-08-14,1085,1150
001620,케이비아이동국실업,2026-08-14,2285,2165
004960,한신공영,2026-08-14,11280,10920
100250,진양홀딩스,2026-08-14,3140,3135
101530,해태제과식품,2026-08-14,5750,5600
035510,신세계 I&C,2026-08-14,13520,13040
005850,에스엘,2026-08-14,60500,54800
000540,흥국화재,2026-08-14,3440,3375
033920,무학,2026-08-14,7800,7680
183190,아세아시멘트,2026-08-14,9580,9550
016610,DB증권,2026-08-14,9810,9140
004700,조광피혁,2026-08-14,65300,64700
039130,하나투어,2026-08-14,32650,31350
395400,SK리츠,2026-08-14,5820,5680
439260,대한조선,2026-08-14,51900,50100
004990,롯데지주,2026-08-14,24050,22650
049800,우진플라임,2026-08-14,1840,1818
