종목코드,종목명,돌파확인일,진입가,오늘종가
003550,LG,2026-08-05,103700,106800
950210,프레스티지바이오파마,2026-08-05,6400,6500
023810,인팩,2026-08-05,5010,5020
000950,전방,2026-08-05,29600,31500
018500,동원모빌리티,2026-08-05,1435,1445
013700,까뮤이앤씨,2026-08-05,1486,1494
003610,방림,2026-08-05,5500,5590
028670,팬오션,2026-08-05,5730,5860
134380,미원화학,2026-08-05,10350,10360
078520,에이블씨엔씨,2026-08-05,11040,11230
025890,한국주강,2026-08-05,2300,2405
170900,동아에스티,2026-08-04,37100,37200
014820,동원시스템즈,2026-08-04,20900,21500
002420,세기상사,2026-08-04,5490,5760
002920,유성기업,2026-08-04,1832,1854
007340,DN오토모티브,2026-08-04,41300,46400
192820,코스맥스,2026-08-04,191500,195000
009200,무림페이퍼,2026-08-04,1519,1527
002790,아모레퍼시픽홀딩스,2026-08-04,25800,26100
031820,아이티센씨티에스,2026-08-04,5720,5730
001430,세아베스틸지주,2026-08-04,36850,40800
008260,NI스틸,2026-08-04,3185,3210
083420,그린케미칼,2026-08-04,4675,4990
006060,화승인더,2026-08-04,2505,2510
272550,삼양패키징,2026-08-04,9030,9320
090350,노루페인트,2026-08-04,7590,7660
009450,경동나비엔,2026-08-04,66700,68600
192400,쿠쿠홀딩스,2026-08-04,26750,26250
005180,빙그레,2026-08-04,67800,67800
008490,서흥,2026-08-04,21850,22100
286940,롯데이노베이트,2026-08-04,18000,18280
003960,사조대림,2026-08-04,30450,30800
033530,SJG세종,2026-08-04,6610,6810
357430,마스턴프리미어리츠,2026-08-03,773,895
