종목코드,종목명,돌파확인일,진입가,오늘종가
005680,삼영전자,2026-09-18,12500,12670
004080,신흥,2026-09-18,14100,14780
001440,대한전선,2026-09-18,31400,31650
077500,유니퀘스트,2026-09-18,7810,8270
007340,DN오토모티브,2026-09-18,48800,49600
004560,현대비앤지스틸,2026-09-18,12860,12870
013580,계룡건설,2026-09-18,23300,23500
088260,이리츠코크렙,2026-09-18,3320,3325
028050,삼성E&A,2026-09-18,51600,52100
020000,한섬,2026-09-18,16430,17730
217590,티엠씨,2026-09-17,13350,14930
000150,두산,2026-09-17,1385000,1449000
281820,케이씨텍,2026-09-17,71700,73300
001430,세아베스틸지주,2026-09-17,44550,45150
069960,현대백화점,2026-09-17,100900,99100
014680,한솔케미칼,2026-09-17,214500,215000
082740,한화엔진,2026-09-17,51700,51600
001460,BYC,2026-09-16,38850,36250
377190,디앤디플랫폼리츠,2026-09-16,2240,2370
009470,삼화전기,2026-09-16,25100,26600
021240,코웨이,2026-09-16,102600,101500
005800,신영와코루,2026-09-16,13750,13480
000850,화천기공,2026-09-16,37700,38750
003780,진양산업,2026-09-16,4015,4395
