종목코드,종목명,돌파확인일,진입가,오늘종가
003080,SB성보,2026-09-22,2260,2280
009320,아진전자부품,2026-09-22,986,998
195870,해성디에스,2026-09-22,57500,60100
002630,오리엔트바이오,2026-09-22,1172,1853
009580,무림P&P,2026-09-22,1725,1775
044450,KSS해운,2026-09-22,10580,11540
092220,KEC,2026-09-21,3000,3025
077500,유니퀘스트,2026-09-18,7810,8420
004080,신흥,2026-09-18,14100,14540
028050,삼성E&A,2026-09-18,51600,51300
004560,현대비앤지스틸,2026-09-18,12860,12530
001440,대한전선,2026-09-18,31400,31900
088260,이리츠코크렙,2026-09-18,3320,3330
005680,삼영전자,2026-09-18,12500,12660
020000,한섬,2026-09-18,16430,19960
007340,DN오토모티브,2026-09-18,48800,49450
013580,계룡건설,2026-09-18,23300,22900
