종목코드,종목명,돌파확인일,진입가,오늘종가
001020,페이퍼코리아,2026-08-18,2100,2125
016710,대성홀딩스,2026-08-18,7080,7090
008730,율촌화학,2026-08-18,15270,15630
475560,더본코리아,2026-08-18,16480,19360
003670,포스코퓨처엠,2026-08-14,168800,160400
005850,에스엘,2026-08-14,60500,58300
001620,케이비아이동국실업,2026-08-14,2285,2225
021050,서원,2026-08-14,1085,1112
068290,삼성출판사,2026-08-14,6420,6330
009770,삼정펄프,2026-08-14,28350,27850
264900,크라운제과,2026-08-14,8220,8200
004960,한신공영,2026-08-14,11280,11050
015890,태경산업,2026-08-14,4770,4810
101530,해태제과식품,2026-08-14,5750,5700
035510,신세계 I&C,2026-08-14,13520,13460
100250,진양홀딩스,2026-08-14,3140,3180
000540,흥국화재,2026-08-14,3440,3440
033920,무학,2026-08-14,7800,7810
183190,아세아시멘트,2026-08-14,9580,9770
016610,DB증권,2026-08-14,9810,9500
004700,조광피혁,2026-08-14,65300,65100
039130,하나투어,2026-08-14,32650,31100
395400,SK리츠,2026-08-14,5820,5850
439260,대한조선,2026-08-14,51900,52100
004990,롯데지주,2026-08-14,24050,23400
049800,우진플라임,2026-08-14,1840,1850
067830,세이브존I&C,2026-08-13,2400,2510
002840,미원상사,2026-08-13,127900,130300
112610,씨에스윈드,2026-08-13,45600,45700
001560,제일연마,2026-08-13,8900,9100
