종목코드,종목명,진입가,오늘종가
AAL,American Airlines Group Inc,14.98,16.08
ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,23.77,23.95
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Units,10.07,10.15
AMRN,Amarin Corporation PLC ADR,15.24,15.81
ANTX,AN2 Therapeutics Inc,4.89,5.4
APAC,StoneBridge Acquisition II Corp,10.15,10.17
APGE,Apogee Therapeutics Inc,90.9,132.55
APLM,Apollomics Inc,15.45,22.83
AUPH,Aurinia Pharmaceuticals Inc,16.37,17.53
BBGI,Beasley Broadcast Group Inc,23.54,24.94
BGDE,Big Digital Energy Inc,7.93,11.5
BIVI,BioVie Inc,1.72,1.94
BJRI,BJ's Restaurants Inc,52.62,54.72
BWFG,Bankwell Financial Group Inc,55.75,56.26
CAQ,Cambridge Acquisition Corp,9.9,9.91
CCIX,Churchill Capital Corp IX,10.81,10.83
CCXIU,Churchill Capital XI Units,10.34,10.56
CGTX,Cognition Therapeutics Inc,1.42,1.68
CHI,Calamos Convertible Opportunities and Income Closed Fund,12.85,13.18
CHRN,Chronoscale Corp,23.36,25.67
CNTA,Centessa Pharmaceuticals PLC ADR,39.9,40.18
COYA,Coya Therapeutics Inc,5.26,5.29
CRAQ,Cal Redwood Acquisition Corp,10.27,10.29
CTRN,Citi Trends Inc,50.64,63.59
CZWI,Citizens Community Bancorp Inc,21.46,22.13
DAAQ,Digital Asset Acquisition Corp,10.34,10.39
DFTX,Definium Therapeutics Inc,24.75,36.67
DSWL,Deswell Industries Inc,3.47,3.65
EHGO,Eshallgo Inc,1.98,4.06
ENTX,Entera Bio Ltd,1.35,1.48
ETS,Elite Express Holding Inc,0.64,0.71
EXFY,Expensify Inc,1.28,1.64
FIGXU,FIGX Capital Acquisition Units,10.27,10.34
FNLC,First Bancorp Inc,30.8,33.12
FNWD,Finward Bancorp,34.15,34.44
FTDR,Frontdoor Inc,68.83,71.87
FTEK,Fuel Tech Inc,1.52,1.99
GLBS,Globus Maritime Ltd,2.35,3.05
GREE,Greenidge Generation Holdings Inc,1.67,1.68
GROW,US Global Investors Inc,2.96,3.19
GSHR,Gesher Acquisition II Corp,10.4,10.41
GTBP,GT Biopharma Inc,0.48,0.49
HAVA,Harvard Ave Acquisition Corp,10.11,10.12
HCMAU,HCM III Acquisition Units,10.44,10.48
HEPS,D Market Elektronik Hizmetler ve Ticaret AS ADR,2.85,2.9
HIVE,HIVE Digital Technologies Ltd,4.76,4.9
IGAC,Invest Green Acquisition Corp,10.01,10.02
IMVT,Immunovant Inc,35.56,38.1
IRIX,IRIDEX Corp,1.17,1.18
KCHVU,Kochav Defense Acquisition Units,10.51,10.52
KEEL,Keel Infrastructure Corp,6.15,6.66
KFFB,Kentucky First Federal Bancorp,4.89,5.0
KLIC,Kulicke and Soffa Industries Inc,113.13,124.22
KRRO,Korro Bio Inc,13.76,13.9
KYMR,Kymera Therapeutics Inc,86.21,99.45
LFAC,Leapfrog Acquisition Corp,10.0,10.01
LFST,LifeStance Health Group Inc,8.61,9.2
LGND,Ligand Pharmaceuticals Inc,255.54,262.17
LIEN,Chicago Atlantic BDC Inc,10.0,10.15
LOAN,Manhattan Bridge Capital Inc,4.36,4.42
LPAA,Launch One Acquisition Corp,10.81,10.83
MAMA,Mama's Creations Inc,15.44,18.13
MAYS,J W Mays Inc,42.75,44.6
MBRX,Moleculin Biotech Inc,2.79,3.12
MGNX,MacroGenics Inc,4.53,4.58
MLTX,MoonLake Immunotherapeutics,19.18,22.16
NUAI,New Era Energy & Digital Inc,6.02,6.68
NVCT,Nuvectis Pharma Inc,12.45,16.53
NWPX,NWPX Infrastructure Inc,129.22,140.92
NXTS,Nexentis Technologies Inc,5.8,13.0
OCUL,Ocular Therapeutix Inc,9.65,9.97
ORKA,Oruka Therapeutics Inc,69.89,85.38
OTGAU,OTG Acquisition I Units,10.32,10.34
PBYI,Puma Biotechnology Inc,7.49,7.66
PEPG,PepGen Inc,1.78,1.83
PLBL,Polibeli Group Ltd,7.75,8.37
POLE,Andretti Acquisition Corp. II,10.74,10.75
POWW,Outdoor Holding Company,2.1,2.21
PRTH,Priority Technology Holdings Inc,6.57,7.07
PULM,Pulmatrix Inc,1.42,1.54
PYPD,PolyPid Ltd,5.07,5.13
RFAI,RF Acquisition Corp II,11.01,11.02
RFIL,RF Industries Ltd,19.38,21.5
RIGL,Rigel Pharmaceuticals Inc,32.85,35.73
RYTM,Rhythm Pharmaceuticals Inc,94.17,101.39
SCII,SC II Acquisition Corp,10.06,10.07
SCPQ,Social Commerce Partners Corp,9.96,9.98
SLP,Simulations Plus Inc,17.73,18.1
SOPH,Sophia Genetics SA,5.4,5.34
SPEG,Silver Pegasus Acquisition Corp,10.26,10.27
SPRY,ARS Pharmaceuticals Inc,9.76,9.98
SVAQU,Silicon Valley Acquisition Units,10.16,10.58
SYRE,Spyre Therapeutics Inc,80.79,100.32
TAYD,Taylor Devices Inc,54.81,59.47
TGTX,TG Therapeutics Inc,49.52,54.4
TLPH,Talphera Inc,0.9,0.98
TRVI,Trevi Therapeutics Inc,15.27,17.71
TSEM,Tower Semiconductor Ltd,288.53,316.85
TWIN,Twin Disc Inc,20.16,22.28
VMD,Viemed Healthcare Inc,10.45,10.87
WDC,Western Digital Corp,594.11,732.62
