종목코드,종목명,진입가,오늘종가
ACAAU,Averin Capital Acquisition Unit,10.1,10.18
AIHS,Senmiao Technology Ltd,1.26,1.33
AIRT,Air T Inc,22.5,22.27
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.9,11.3
ALVO,Alvotech SA,3.67,4.16
ANGH,Anghami Inc,3.93,4.3
ANSCU,Agriculture Natural Solutions Acquisition Units,11.5,12.25
ARCB,ArcBest Corp,141.85,173.22
ASML,ASML Holding NV ADR,1705.37,1777.77
ATLO,Ames National Corp,29.06,30.15
AZI,Autozi Internet Technology (Global) Ltd,1.37,1.85
BACCU,Blue Acquisition Units,10.64,11.3
BMHL,Bluemount Holdings Ltd,4.4,5.45
BOTJ,Bank of The James Financial Group  Inc,23.5,24.99
BSVN,Bank7 Corp,44.9,45.6
BTCT,BTC Digital Ltd,1.3,1.34
BVC,BitVentures Ltd,10.88,11.79
BVFL,BV Financial Inc,20.0,19.8
BWB,Bridgewater Bancshares Inc,19.0,19.58
BWFG,Bankwell Financial Group Inc,53.19,55.31
BYAH,Park Ha Biological Technology Co Ltd,1.47,1.56
CBK,Commercial BancGroup Inc,29.69,30.88
CBRL,Cracker Barrel Old Country Store Inc,35.06,36.3
CBSH,Commerce Bancshares Inc,52.53,53.88
CCAQU,Collective Acquisition Units,11.0,11.3
CCIXU,Churchill Capital IX Units,10.84,12.0
CECO,CECO Environmental Corp,89.87,95.44
CFBK,CF Bankshares Inc,29.65,30.1
CHEC,Chenghe Acquisition III Co,10.12,10.15
CLOV,Clover Health Investments Corp,4.18,4.29
CLWT,Euro Tech Holdings Company Ltd,1.29,1.28
CPOP,Pop Culture Group Co Ltd,0.32,0.36
CWBC,Community West Bancshares,24.17,25.34
DCX,Digital Currency X Technology Inc,2.62,3.03
DKNG,Draftkings Inc,26.33,27.59
DLTH,Duluth Holdings Inc,3.63,4.67
DNMXU,Dynamix III Units,10.15,10.16
DSAC,Daedalus Special Acquisition Corp,10.0,10.05
EBC,Eastern Bankshares Inc,20.26,20.59
EGHAU,EGH Acquisition Units,12.38,13.67
EJH,E-Home Household Service Holdings Ltd,1.62,2.05
ESTA,Establishment Labs Holdings Inc,74.54,79.82
EXFY,Expensify Inc,1.18,1.19
FACTU,Fact II Acquisition Units,12.01,12.61
FDSB,Fifth District Bancorp Inc,15.21,15.49
FERAU,Fifth Era Acquisition I Units,10.54,10.62
FIGX,FIGX Capital Acquisition Corp,10.24,10.24
FISI,Financial Institutions Inc,36.46,37.54
FRST,Primis Financial Corp,14.89,15.18
FUNC,First United Corp,39.54,40.96
FVCB,FVCBankcorp Inc,16.09,16.47
FVNNU,Future Vision II Acquisition Units,11.19,11.29
GCBC,Greene County Bancorp Inc,26.24,28.63
GEG,Great Elm Group Inc,2.22,2.24
GSHRU,Gesher Acquisition II Units,10.46,10.8
GTERU,Globa Terra Acquisition Units,10.4,10.44
HBT,HBT Financial  Inc,28.88,29.76
HNVR,Hanover Bancorp Inc,23.72,24.13
HST,Host Hotels and Resorts  Inc,23.65,24.47
HWH,HWH International Inc,1.1,1.23
INLF,INLIF Ltd,4.47,4.61
INSE,Inspired Entertainment Inc,8.1,8.18
IPFXU,Inflection Point Acquisition VI Units,10.2,11.4
ISTR,Investar Holding Corp,28.58,29.3
JZXN,Jiuzi Holdings Inc,1.35,1.37
KFIIU,K and F Growth Acquisition Ii Units,10.7,10.99
KLAC,KLA Corp,2045.2,2139.37
KVACU,Keen Vision Acquisition Units,12.0,13.44
LARK,Landmark Bancorp Inc,28.6,28.98
LATAU,Galata Acquisition II Units,10.23,10.22
LBGJ,Li Bang International Corporation Inc,1.04,1.22
LINE,Lineage Inc,44.41,44.55
MASI,Masimo Corp,178.81,179.95
MESHU,Meshflow Acquisition Units,10.06,10.07
MMTX,Miluna Acquisition Corp,10.08,10.09
MPAA,Motorcar Parts of America Inc,11.66,13.2
MRX,Marex Group PLC,58.25,60.49
MSGY,Masonglory Ltd,0.56,0.6
MTEN,Mingteng International Corp Inc,1.3,1.52
MWYN,Marwynn Holdings Inc,0.88,0.96
MYXXU,Maywood Acquisition 2 Units,10.11,10.16
OCC,Optical Cable Corp,15.65,21.01
OTGA,OTG Acquisition I Corp,10.16,10.17
PAYO,Payoneer Global Inc,5.43,6.39
PBHC,Pathfinder Bancorp Inc (MARYLAND),14.25,15.03
PEBK,Peoples Bancorp of North Carolina Inc,42.56,44.16
PEBO,Peoples Bancorp Inc,34.96,35.61
PGC,Peapack-Gladstone Financial Corp,43.81,45.17
PLBC,Plumas Bancorp,53.5,55.36
PULM,Pulmatrix Inc,1.39,1.38
QUMS,Quantumsphere Acquisition Corp,10.21,10.22
RBB,RBB Bancorp,24.32,24.5
RMIX,Suncrete  Inc,18.68,18.71
SCPQU,Social Commerce Partners Units,10.3,10.31
SFNC,Simmons First National Corp,21.62,21.71
SMBC,Southern Missouri Bancorp Inc,69.89,70.0
SRAD,Sportradar Group AG,13.77,16.4
TLNCU,Talon Capital Units,10.4,10.54
TSBK,Timberland Bancorp Inc,41.81,42.77
VECO,Veeco Instruments Inc,62.48,67.19
VLY,Valley National Bancorp,13.77,14.11
WSBC,WesBanco Inc,34.91,35.59
XSLLU,Xsolla SPAC 1 Units,9.98,10.03
ZION,Zions Bancorporation NA,63.99,64.83
ZKIN,ZK International Group Co Ltd,1.55,1.71
ZVRA,Zevra Therapeutics Inc,11.66,13.66
