종목코드,종목명,진입가,오늘종가
AAPL,Apple Inc.,332.27,336.13
ABTC,American Bitcoin Corp,9.34,10.1
ABVC,ABVC Biopharma Inc,1.06,1.16
ADACU,American Drive Acquisition Units,10.23,10.25
AGPU,Axe Compute Inc,11.26,12.13
AIFF,Firefly Neuroscience Inc,1.2,1.26
ALVO,Alvotech SA,5.38,5.87
ALZN,Alzamend Neuro Inc,1.72,1.89
AMD,Advanced Micro Devices  Inc.,521.1,559.82
AMRX,Amneal Pharmaceuticals  Inc,18.42,18.71
AMTX,Aemetis Inc,2.07,2.16
ANGI,Angi Inc,5.04,5.3
AUBN,Auburn National Bancorporation Inc,26.92,27.5
BAFN,Bayfirst Financial Corp,8.75,9.24
BLLN,BillionToOne  Inc.,100.07,105.92
BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,440.61,456.63
BSEM,BioStem Technologies  Inc.,4.31,4.74
BTDR,Bitdeer Technologies Group,12.67,12.97
CAI,Caris Life Sciences  Inc.,28.01,29.98
CAPNU,Cayson Acquisition Units,11.17,11.25
CFFN,Capitol Federal Financial Inc,8.88,8.9
CLFD,Clearfield Inc,30.02,30.16
CLMT,Calumet  Inc.,56.8,59.0
CLSK,CleanSpark  Inc.,13.67,14.47
CNXN,PC Connection Inc,85.76,86.68
CODA,Coda Octopus Group Inc,10.64,10.84
COSM,Cosmos Health Inc,0.27,0.32
CRACU,Crown Reserve Acquisition I Units,10.25,10.34
CSTL,Castle Biosciences  Inc.,35.0,35.34
CTKB,Cytek Biosciences  Inc.,4.89,5.3
CTOR,Citius Oncology Inc,0.94,1.14
CUE,Cue Biopharma  Inc.,34.2,37.05
DMAAU,Drugs Made In America Acquisition Units,10.79,10.99
DMIIU,Drugs Made In America Acquisition II Units,10.2,10.24
EBAY,eBay Inc.,111.98,111.84
ECHO,EchoStar Corporation,93.42,93.46
ENVB,Enveric Biosciences Inc,1.55,1.62
EWTX,Edgewise Therapeutics  Inc.,46.44,45.32
FAC,Factorial Energy Inc,5.96,6.25
FBLA,FB Bancorp  Inc.,15.99,16.1
FEAM,5E Advanced Materials  Inc.,1.96,2.5
FFIV,F5  Inc.,422.95,432.03
FGIIU,Fg Imperii Acquisition Units,10.05,10.11
FLGT,Fulgent Genetics  Inc.,20.45,21.69
FRNM,Freenome  Inc.,16.9,17.11
FTRE,Fortrea Holdings Inc,19.52,19.93
FWDI,Forward Industries Inc,6.86,7.7
GEMI,Gemini Space Station Inc,4.84,5.81
GH,Guardant Health  Inc.,170.92,179.38
GLOO,Gloo Holdings  Inc.,3.59,4.88
GYRE,Gyre Therapeutics  Inc.,7.17,7.55
HALO,Halozyme Therapeutics  Inc.,110.76,112.45
HIVE,HIVE Digital Technologies Ltd,3.15,3.41
HSDT,Solana Co,2.43,2.76
HTFL,Heartflow  Inc.,50.43,50.75
HWH,EnerSyn Global Inc.,2.19,2.33
HYPD,Hyperion DeFi Inc,3.67,3.92
IBAC,IB Acquisition Corp,10.92,11.64
IBRX,ImmunityBio  Inc.,8.4,8.48
ILMN,Illumina Inc,227.69,239.62
INTC,Intel Corp,106.24,108.6
IOVA,Iovance Biotherapeutics Inc,8.99,10.25
IPEXU,Inflection Point Acquisition V Units,12.64,13.22
KEEL,Keel Infrastructure Corp,3.88,4.01
KPRX,Kiora Pharmaceuticals  Inc.,2.75,2.76
KRT,Karat Packaging Inc,50.06,49.87
MARA,MARA Holdings  Inc.,11.98,13.24
MDXG,MiMedx Group  Inc.,4.68,4.77
MGNI,Magnite  Inc.,24.88,25.15
MKTX,MarketAxess Holdings Inc.,163.38,163.42
MSTR,Strategy Inc,144.82,153.92
MTC,MMTEC Inc,4.79,6.89
NATH,Nathan's Famous Inc,98.67,98.98
NECB,Northeast Community Bancorp Inc,27.17,27.29
NEO,NeoGenomics  Inc.,18.64,19.91
NEOG,Neogen Corporation,12.15,13.0
NTNX,Nutanix  Inc.,69.84,69.8
NTRA,Natera  Inc.,338.7,369.39
NTSK,Netskope  Inc.,16.19,17.49
NTWK,NetSol Technologies Inc,4.26,4.35
OHACU,Oceanhawk Acquisition Units,10.24,10.25
OPRT,Oportun Financial Corp,8.09,8.16
PGEN,Precigen  Inc.,7.44,7.78
PPHC,Public Policy Holding Company Inc,11.49,13.11
PPSI,Pioneer Power Solutions Inc,3.14,3.51
PRAA,PRA Group Inc,20.6,21.0
PSIG,PS International Group Ltd,2.79,4.15
PURR,Hyperliquid Strategies Inc,12.83,14.09
QRVO,Qorvo  Inc.,116.65,117.18
RFAMU,RF Acquisition III Units,10.11,10.15
RIOT,Riot Platforms  Inc.,22.26,23.75
RLYB,Rallybio Corp,17.0,17.19
RUSHB,Rush Enterprises  Inc. Class B,53.51,55.42
RVSB,Riverview Bancorp Inc,5.36,5.92
RXRX,Recursion Pharmaceuticals  Inc.,3.63,3.83
SABR,Sabre Corporation,2.26,2.26
SAIC,Science Applications International Corp,129.9,133.19
SDGR,Schrodinger Inc,20.88,29.02
SGMT,Sagimet Biosciences Inc.,11.06,11.09
