종목코드,종목명,진입가,오늘종가
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,16.36,16.46
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,19.45,19.58
ADVB,Advanced Biomed Inc,5.35,8.9
AEBI,Aebi Schmidt Holding AG,13.2,12.75
AFBI,Affinity Bancshares Inc,22.68,22.79
AGPU,Axe Compute Inc,8.41,8.71
ANL,Adlai Nortye Ltd ADR,11.5,11.98
BLBD,Blue Bird Corp,79.6,81.5
BWAY,Brainsway Ltd ADR,16.02,16.5
CCRN,Cross Country Healthcare Inc,13.22,13.25
CLBK,Columbia Financial Inc,21.47,24.5
CNSP,CNS Pharmaceuticals Inc,5.4,5.5
COAG,Hemab Therapeutics Holdings Inc,39.51,49.39
DCBO,Docebo Inc,19.09,19.48
DPZ,Domino's Pizza Inc,323.88,328.97
GEVO,Gevo Inc,1.63,1.72
GOODN,Gladstone Coml Pref Shs Series E,22.78,23.12
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,24.19,24.55
GTERA,Globa Terra Acquisition Corp,10.34,10.35
HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,20.9,20.92
HIHO,Highway Holdings Ltd,0.88,0.93
INEO,INNEOVA Holdings Ltd,0.73,0.75
KCHVU,Kochav Defense Acquisition Units,10.52,10.54
KXIN,Kaixin Holdings,5.53,5.79
LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,20.62,21.12
LCNB,LCNB Corp,18.52,19.81
LVLU,Lulu's Fashion Lounge Holdings Inc,8.77,16.62
NFBK,Northfield Bancorp Inc,14.99,15.31
NSTS,NSTS Bancorp Inc,13.8,13.8
OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,24.85,24.9
RGS,Regis Corp,28.0,29.64
SANG,Sangoma Technologies Corp,4.1,4.13
SLGL,Sol Gel Technologies Ltd,80.0,80.1
SOPH,Sophia Genetics SA,5.98,6.33
STHO,Star Holdings,9.23,9.4
STIM,Neuronetics Inc,1.79,2.02
UG,United-Guardian Inc,7.31,7.7
VYNE,Vyne Therapeutics Inc,0.68,0.81
WERN,Werner Enterprises Inc,44.78,46.31
XNCR,Xencor Inc,16.46,18.81
YIBO,Planet Image International Ltd,1.1,1.14
ZION,Zions Bancorporation NA,70.7,71.89
ZYBT,Zhengye Biotechnology Holding Ltd,0.9,8.01
