종목코드,종목명,진입가,오늘종가
ABCL,Abcellera Biologics Inc,6.46,8.12
ADSE,Ads-Tec Energy PLC,11.94,12.0
AGMB,Agomab Therapeutics NV ADR,12.0,17.82
AGNC,AGNC Investment Corp,10.56,11.0
ALGM,Allegro Microsystems Inc,61.58,66.37
AMAL,Amalgamated Financial Corp,44.65,46.65
AOUT,American Outdoor Brands Inc,10.34,13.48
APOG,Apogee Enterprises Inc,41.42,46.1
ARCI,Archimedes Tech SPAC Partners III Co,9.99,10.0
ARCIU,Archimedes Tech SPAC Partners III Units,10.15,10.19
ASPS,Altisource Portfolio Solutions SA,7.02,7.35
AZI,Autozi Internet Technology (Global) Ltd,2.35,2.91
BCAX,Bicara Therapeutics Inc,24.55,29.34
BDSX,Biodesix Inc,17.35,23.81
BLFS,BioLife Solutions Inc,27.55,28.3
BLNE,Beeline Holdings Inc,1.35,1.36
BMRC,Bank of Marin Bancorp,26.28,27.59
BTAI,BioXcel Therapeutics Inc,1.31,1.4
BYSI,Beyondspring Inc,1.74,1.79
CAQUU,Cambridge Acquisition Units,10.01,10.06
CCII,Cohen Circle Acquisition Corp II,10.33,10.35
CCIX,Churchill Capital Corp IX,10.83,10.9
CCXI,Churchill Capital Corp XI,10.37,16.4
CCXIU,Churchill Capital XI Units,10.56,17.02
CGNX,Cognex Corp,68.33,68.36
CNVS,Cineverse Corp,3.06,2.88
CRAN,Crane Harbor Acquisition Corp II,10.12,10.13
CREX,Creative Realities Inc,4.03,4.05
CSTE,Caesarstone Ltd,1.97,2.17
CTAAU,ClearThink 1 Acquisition Units,10.06,10.08
DLTR,Dollar Tree Inc,116.44,122.62
DMAC,DiaMedica Therapeutics Inc,6.32,7.22
DSWL,Deswell Industries Inc,3.71,3.98
DTIL,Precision BioSciences Inc,7.59,7.92
DWSN,Dawson Geophysical Co,4.87,5.66
ETON,Eton Pharmaceuticals Inc,35.0,36.73
FCEL,Fuelcell Energy Inc,26.38,29.8
FCNCN,First Ctzns Bancshares Del Dep Sh Repstg 1 40Th Int Non Cum Perp Pfd Ser E,25.25,25.32
FERAU,Fifth Era Acquisition I Units,10.69,10.75
