종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.68,10.7
AACP,Apogee Acquisition Corp,10.02,10.03
ACB,Aurora Cannabis Inc,2.98,3.79
ACHV,Achieve Life Sciences  Inc.,6.66,7.25
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.42,25.45
ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,24.36,24.51
AGNCZ,AGNC Investment 8 75 Fixed Rate Cumulative Redeemable Prf Shs Series H,25.5,25.54
APUR,Aperture AC,9.96,9.97
ARCL,ARC Group Acquisition I Corp,9.95,9.96
ASMB,Assembly Biosciences Inc,28.97,29.95
ATOS,Atossa Therapeutics Inc,2.49,2.56
ATRO,Astronics Corporation,77.14,92.61
AVAH,Aveanna Healthcare Holdings Inc,9.9,11.29
AZ,A2Z Cust2Mate Solutions Corp,6.26,8.1
BFRI,Biofrontera Inc,1.25,1.26
BHAVU,BHAV Acquisition Units,10.13,10.17
BIOX,Bioceres Crop Solutions Corp,0.38,0.43
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,10.04,10.05
BIXIU,Bitcoin Infrastructure Acquisition Units,10.12,10.14
BRLT,Brilliant Earth Group Inc,1.21,1.36
BWAY,Brainsway Ltd ADR,16.02,16.5
BWMN,Bowman Consulting Group Ltd.,29.44,42.2
CAAS,China Automotive Systems Inc,4.52,4.7
CADL,Candel Therapeutics Inc,10.58,11.8
CDIO,Cardio Diagnostics Holdings Inc,1.99,2.01
CDZIP,Cadiz Depositary Shares,22.43,22.5
CGEM,Cullinan Therapeutics  Inc.,18.43,19.64
CHCI,Comstock Holding Companies Inc,16.25,16.88
COAG,Hemab Therapeutics Holdings Inc,39.51,49.39
CRBP,Corbus Pharmaceuticals Holdings  Inc.,9.74,10.08
CRDL,Cardiol Therapeutics Inc,1.36,1.71
CURI,CuriosityStream Inc,2.91,3.99
CUVL,Clinuvel Pharmaceuticals Ltd ADR,7.36,7.4
CXAI,CXApp Inc,0.17,0.18
DLPN,Dolphin Entertainment Inc,1.16,1.22
DMIIU,Drugs Made In America Acquisition II Units,10.16,10.17
DOCU,Docusign  Inc.,58.17,64.09
EHLD,Euroholdings Ltd,8.59,9.83
EMBC,Embecta Corp.,3.82,5.11
ENGS,Energys Group Ltd,2.97,2.99
FBLG,Fibrobiologics Inc,1.02,1.15
FGI,FGI Industries Ltd,5.04,11.72
FLNT,Fluent Inc,4.06,4.19
GECC,Great Elm Capital Corp,5.73,5.83
GIW,GigCapital8 Corp,10.12,10.14
GO,Grocery Outlet Holding Corp.,10.39,10.8
GTIM,Good Times Restaurants Inc,1.46,1.63
GTLB,GitLab Inc.,36.48,43.35
GWRS,Global Water Resources Inc,7.48,8.89
HBIO,Harvard Bioscience Inc,6.63,6.67
HFBL,Home Federal Bancorp Inc of Louisiana,23.5,24.01
HHS,Harte Hanks Inc,2.49,2.81
HLXC,Helix Acquisition Corp III,10.64,10.79
HQI,Hirequest Inc,14.17,17.71
HRZN,Horizon Technology Finance Corporation,4.73,5.11
HTFL,Heartflow  Inc.,27.97,31.01
IVDA,Iveda Solutions Inc,0.34,0.53
JACK,Jack in the Box Inc,18.42,18.76
JCAP,Jefferson Capital Inc,20.91,21.61
KRNT,Kornit Digital Ltd.,16.98,17.85
LARK,Landmark Bancorp Inc,32.11,32.25
LATA,Galata Acquisition Corp II,10.14,10.15
LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,21.89,22.04
LKSP,Lake Superior Acquisition Corp,10.18,10.19
LNSR,LENSAR Inc,6.4,8.27
MEVO,M Evo Global Acquisition Corp II,9.96,9.97
MLAB,Mesa Laboratories  Inc.,105.54,113.2
MRX,Marex Group Ltd,70.29,72.36
MSAI,MultiSensor AI Holdings Inc,5.6,5.77
MYXXU,Maywood Acquisition 2 Units,10.18,10.52
NCT,Intercont (Cayman) Ltd,3.52,3.79
NEPH,Nephros Inc,3.78,4.69
NNE,NANO Nuclear Energy Inc.,20.19,20.52
NPAC,New Providence Acquisition Corp III,10.42,10.49
NWTG,Newton Golf Company Inc,1.15,1.32
OMER,Omeros Corporation,13.15,17.35
OXLC,Oxford Lane Capital Corp,9.25,9.73
PARK,Park Dental Partners Inc,21.42,23.05
PBAM,Private Bancorp of America Inc,75.95,80.36
PECE,Peace Acquisition Corp,9.94,9.96
PGACU,Pantages Capital Acquisition Units,10.79,10.84
PKOH,Park Ohio Holdings Corp,46.51,49.55
PLTK,Playtika Holding Corp,4.11,4.13
POWWP,AMMO 8 75 Cumulative Redeemable Perpetual Prf Shs Series A,24.6,24.61
PRLD,Prelude Therapeutics Incorporated,5.12,5.36
PTLO,Portillos Inc,4.98,5.03
QMCO,Quantum Corp,11.68,24.68
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,30.63,31.18
RANG,Range Capital Acquisition Corp,10.73,10.75
RICK,RCI Hospitality Holdings Inc,27.44,30.07
RLYB,Rallybio Corp,16.91,16.96
RMTI,Rockwell Medical Inc,7.57,7.82
SAIL,SailPoint  Inc.,17.84,19.99
SENEB,Seneca Foods Corporation Class B,181.48,196.63
SEPN,Septerna  Inc.,39.53,45.14
SIEB,Siebert Financial Corp,1.72,1.9
SLE,Super League Enterprise Inc,3.12,3.36
SLN,Silence Therapeutics PLC ADR,12.07,13.97
SMCI,Super Micro Computer Inc,31.69,39.16
SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,55.3,66.51
SRTS,Sensus Healthcare Inc,3.1,3.16
STHO,Star Holdings,9.48,9.71
SZZLU,Sizzle Acquisition II Units,10.5,10.56
TAVIU,Tavia Acquisition Units,10.73,10.8
TKNO,Alpha Teknova  Inc.,6.53,7.38
TPG,TPG Inc,48.98,55.21
TWLV,Twelve Seas Investment Company III,10.02,10.04
VERI,Veritone Inc,1.36,1.49
VTSI,VirTra Inc,3.17,3.37
WDAY,Workday  Inc.,171.28,206.45
WIX,Wix.com Ltd.,66.78,80.06
WLIIU,Willow Lane Acquisition II Units,10.4,10.44
XHG,XChange TEC.INC ADR,1.11,4.1
XRPN,Armada Acquisition Corp II,10.47,10.49
XSLL,Xsolla SPAC 1,9.95,9.96
XSLLU,Xsolla SPAC 1 Units,10.05,10.06
YHNA,YHN Acquisition I Ltd,10.94,10.96
YIBO,Planet Image International Ltd,1.1,1.14
YSWY,Yesway Inc,22.18,24.35
ZTG,Zenta Group Co Ltd,10.05,10.5
