종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,11.75
ACCL,Acco Group Holdings Ltd,1.54,1.55
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.8,10.92
APYX,Apyx Medical Inc,4.36,4.47
ARCB,ArcBest Corp,136.69,155.09
ARGX,argenx SE ADR,838.49,891.32
ARTCU,Art Technology Acquisition Units,10.0,10.03
ATLO,Ames National Corp,28.91,29.81
AVBH,Avidbank Holdings Inc,30.78,31.17
BACCU,Blue Acquisition Units,10.64,10.7
BBCP,Concrete Pumping Holdings Inc,8.08,10.43
BCML,BayCom Corp,31.17,31.77
BGMS,Bio Green Med Solution Inc,1.1,1.5
BLUW,Blue Water Acquisition Corp III,10.28,10.32
BLUWU,Blue Water Acquisition III Units,10.5,11.7
BPAC,Blueport Acquisition Ltd,10.09,10.11
BWB,Bridgewater Bancshares Inc,19.0,19.25
CALC,CalciMedica Inc,0.87,1.06
CBNK,Capital Bancorp Inc,31.99,32.66
CCIIU,Cohen Circle Acquisition II Units,10.42,10.6
CHPGU,Championsgate Acquisition Units,10.29,10.48
COLAU,Columbus Acquisition Units,11.49,11.84
COO,Cooper Companies Inc,64.42,67.34
CPB,Campbell's Co,21.25,21.68
CRAQU,Cal Redwood Acquisition Units,10.3,10.41
CWBC,Community West Bancshares,24.19,24.65
DRDBU,Roman DBDR Acquisition II Units,10.82,11.14
DTSQ,DT Cloud Star Acquisition Corp,11.3,11.3
EBMT,Eagle Bancorp Montana Inc,22.91,23.0
EFSI,Eagle Financial Services Inc,39.62,41.01
EURKU,Eureka Acquisition Units,10.89,12.89
FCAP,First Capital Inc,61.91,66.14
FCCO,First Community Corp (South Carolina),30.45,31.36
FDBC,Fidelity D&D Bancorp Inc,46.71,47.55
FERAU,Fifth Era Acquisition I Units,10.54,10.66
FGMC,FG Merger II Corp,10.37,10.44
FGMCU,FG Merger II Units,11.18,17.09
FNLC,First Bancorp Inc,29.38,29.81
FTRK,Fast Track Entertainment,0.52,0.54
FUNC,First United Corp,39.54,39.72
FXNC,First National Corp,28.71,29.06
GCBC,Greene County Bancorp Inc,26.24,27.62
GEG,Great Elm Group Inc,2.22,2.28
GIII,G-III Apparel Group Ltd,32.93,33.71
HSPTU,Horizon Space Acquisition II Units,11.89,12.85
HTLM,HomesToLife Ltd,2.0,2.14
HURC,Hurco Companies Inc,17.23,21.13
INCY,Incyte Corp,100.32,102.38
ISTR,Investar Holding Corp,28.58,29.03
KRAQ,KRAKacquisition Corp,9.93,9.95
LATAU,Galata Acquisition II Units,10.23,10.26
LFVN,LifeVantage Corp,8.05,9.97
LOKVU,Live Oak Acquisition V Units,13.5,18.33
MYPS,PLAYSTUDIOS Inc,0.55,0.61
NATH,Nathan's Famous Inc,101.48,101.84
NBRG,Newbridge Acquisition Ltd,9.96,9.96
OVLY,Oak Valley Bancorp,33.78,34.21
PDLB,Ponce Financial Group Inc,18.88,19.0
PLBC,Plumas Bancorp,53.21,54.18
PMTR,Perimeter Acquisition I Corp,10.43,10.44
PSMT,PriceSmart Inc,171.53,173.97
QUMS,Quantumsphere Acquisition Corp,10.19,10.23
RFAIU,RF Acquisition II Units,11.03,12.22
SCPQU,Social Commerce Partners Units,10.23,10.3
SIMAU,SM Acquisition Units,14.5,16.69
SLNG,Stabilis Solutions Inc,4.4,4.94
SMTK,SmartKem Inc,0.38,0.41
SPHL,Springview Holdings Ltd,2.89,5.35
STHO,Star Holdings,8.88,9.01
TBRG,TruBridge Inc,25.96,26.05
THFF,First Financial Corp,69.69,71.08
TLNCU,Talon Capital Units,10.4,10.5
TRVG,Trivago NV ADR,3.73,4.29
TTAN,ServiceTitan Inc,72.36,77.4
TWIN,Twin Disc Inc,19.23,19.91
VACHU,Voyager Acquisition Units,14.5,16.8
VERU,Veru Inc,2.37,3.4
VVOS,Vivos Therapeutics Inc,0.86,0.86
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,8.1,8.5
XSLLU,Xsolla SPAC 1 Units,9.99,10.02
