종목코드,종목명,진입가,오늘종가
AACI,Armada Acquisition Corp III,9.98,10.0
AACO,Abony Acquisition Corp I,9.94,9.95
ABLV,Able View Global Inc,1.13,1.19
ACAA,Averin Capital Acquisition Corp,10.0,10.2
AEAQU,Activate Energy Acquisition Units,10.15,10.16
AIRT,Air T Inc,23.5,28.87
ALIS,Calisa Acquisition Corp,10.15,10.18
ANIP,ANI Pharmaceuticals Inc,83.28,86.03
ANIX,Anixa Biosciences Inc,2.91,3.27
APXTU,Apex Treasury Units,10.25,10.28
ATHR,Aether Holdings Inc,3.8,4.75
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,10.0,10.02
BMEA,Biomea Fusion Inc,1.42,1.41
BPAC,Blueport Acquisition Ltd,10.12,10.13
BSET,Bassett Furniture Industries Inc,16.78,20.23
BYRN,Byrna Technologies Inc,6.55,6.97
CAPN,Cayson Acquisition Corp,11.03,11.06
CAQ,Cambridge Acquisition Corp,9.91,9.96
CCNEP,CNB FINL Depositary Shs REP 1 40 Prf Series A,24.96,25.02
CCXI,Churchill Capital Corp XI,12.44,19.1
CEPF,Cantor Equity Partners IV Inc,10.38,10.4
CLRO,Clearone Inc,3.89,6.48
CRNX,Crinetics Pharmaceuticals Inc,37.09,42.23
CRSP,CRISPR Therapeutics AG,56.95,60.08
CRWS,Crown Crafts Inc,2.9,2.95
CSTE,Caesarstone Ltd,1.97,2.21
CULP,Culp Inc,3.2,3.43
CXIIU,Churchill Capital XII Units,10.54,10.82
DLO,Dlocal Ltd.,12.79,14.88
DRMA,Dermata Therapeutics Inc,1.36,1.34
DRVN,Driven Brands Holdings Inc,14.22,14.47
DSAC,Daedalus Special Acquisition Corp,10.07,10.13
DSGN,Design Therapeutics Inc,13.78,15.64
EDIT,Editas Medicine Inc,3.57,3.65
ENGS,Energys Group Ltd,2.61,2.69
FHTX,Foghorn Therapeutics Inc,4.37,5.3
FVAV,Fortress Value Acquisition Corp V,10.15,10.16
GSHR,Gesher Acquisition II Corp,10.41,10.48
GTEN,Gores Holdings X Inc,10.43,10.49
GTENU,Gores Holdings X Units,10.55,10.7
GTIM,Good Times Restaurants Inc,1.38,1.46
HACQ,HCM IV Acquisition Corp,10.03,10.04
HACQU,HCM IV Acquisition Units,10.12,10.14
HCIC,Hennessy Capital Investment Corp. VIII,9.97,10.0
HCICU,Hennessy Capital Investment VIII Units,10.1,10.15
HIFS,Hingham Institution For Savings,301.65,317.18
HLP,Hongli Group Inc,0.61,0.75
ICFI,ICF International Inc,72.76,74.99
ICU,SeaStar Medical Holding Corp,3.97,4.92
IEAG,Infinite Eagle Acquisition Corp,10.1,10.2
IEAGU,Infinite Eagle Acquisition Units,10.36,10.4
IMCR,Immunocore Holdings PLC ADR,30.54,32.5
INBK,First Internet Bancorp,27.41,28.1
IPAR,Interparfums Inc,104.36,119.39
ITIC,Investors Title Co,265.09,281.21
JACK,Jack in the Box Inc,13.48,17.2
KOYN,CSLM Digital Asset Acquisition III Corp Ltd,10.14,10.14
KYIV,Kyivstar Group Ltd,14.98,15.68
LOAN,Manhattan Bridge Capital Inc,4.46,4.66
LPCV,Launchpad Cadenza Acquisition Corp I,10.01,10.04
MBVI,M3-Brigade Acquisition VI Corp,10.16,10.19
METCZ,Ramaco Resources 8 375 Senior Notes due 2029,25.5,25.54
MNDO,Mind CTI Ltd,1.01,1.08
MNKD,MannKind Corp,4.0,4.52
NBP,NovaBridge Biosciences ADR,1.87,2.14
NCEL,NewcelX AG,3.59,3.85
NCI,Neo-Concept International Group Holdings Ltd,11.4,11.91
NOMA,Nomadar Corp,3.88,4.15
NTWO,Newbury Street II Acquisition Corp,10.67,10.74
OIM,OneIM Acquisition Corp,10.09,10.2
OLPX,Olaplex Holdings Inc,2.06,2.07
ONCH,1rt Acquisition Corp,10.24,10.3
OYSE,Oyster Enterprises II Acquisition Corp,10.29,10.31
PLBL,Polibeli Group Ltd,8.72,10.26
PNBK,Patriot National Bancorp Inc,1.15,1.35
PNTG,Pennant Group Inc,35.85,38.52
POLE,Andretti Acquisition Corp. II,10.76,10.79
PRME,Prime Medicine  Inc,3.55,3.87
QSEA,Quartzsea Acquisition Corp,10.52,10.55
RDNT,RadNet Inc,60.01,68.75
REAX,Real Brokerage Inc,1.82,2.17
RIVN,Rivian Automotive Inc,18.27,18.63
SLDE,Slide Insurance Holdings Inc,18.69,21.25
SORN,Soren Acquisition Corp,9.97,9.98
TBRG,TruBridge Inc,26.18,26.24
TECX,Tectonic Therapeutic Inc,31.17,37.93
TENX,Tenax Therapeutics Inc,13.64,15.46
TLNC,Talon Capital Corp,10.31,10.38
TRGS,TRG Latin America Acquisitions Corp,9.9,9.95
UG,United-Guardian Inc,7.2,7.26
UYSC,UY Scuti Acquisition Corp,10.7,10.71
VOR,Vor Biopharma Inc,15.55,20.59
WAY,Waystar Holding Corp,21.92,23.46
WHLRP,Wheeler Real Estate Investment Trust Series B Conv Prf Shs,10.03,11.3
WTG,Wintergreen Acquisition Corp,10.4,10.45
XHLD,TEN Holdings Inc,1.45,2.09
