종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,10.87
ADAC,American Drive Acquisition Co,9.94,10.0
ADAMI,Adamas 9 125 Senior Notes Due 2029,25.46,25.5
ADBE,Adobe Inc,256.51,274.03
AEAQU,Activate Energy Acquisition Units,10.08,10.15
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.07,25.12
AIRJ,Airjoule Technologies Corp,4.37,5.2
ALAR,Alarum Technologies Ltd ADR,8.29,9.21
ALDFU,Aldel Financial II Units,10.78,11.5
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.8,10.9
ALNT,Allient Inc,78.0,83.08
ALOT,AstroNova Inc,14.66,15.57
ANY,Sphere 3D Corp,2.43,4.02
API,Agora Inc ADR,4.28,4.75
APPN,Appian Corp,23.76,27.77
APPS,Digital Turbine Inc,4.55,9.3
APXTU,Apex Treasury Units,10.15,10.17
ARBE,Arbe Robotics Ltd,1.19,1.25
ARCI,Archimedes Tech SPAC Partners III Co,9.96,9.98
AREC,American Resources Corp,2.45,2.58
ARM,Arm Holdings PLC ADR,306.51,408.85
ASUR,Asure Software Inc,9.33,9.66
ATLCZ,Atlanticus Holding 9 25 Senior Notes due 2029,25.55,25.71
AXIN,Axiom Intelligence Acquisition Corp 1,10.22,10.39
AXINU,Axiom Intelligence Acquisition 1 Units,10.32,11.17
BACCU,Blue Acquisition Units,10.55,10.64
BCBP,BCB Bancorp Inc,10.43,11.44
BEAGU,Bold Eagle Acquisition Units,10.79,10.9
BLFS,BioLife Solutions Inc,24.74,26.63
BLIN,Bridgeline Digital Inc,1.05,1.26
BPACU,Blueport Acquisition Units,10.25,10.7
BRZE,Braze Inc,24.35,28.27
CCAQU,Collective Acquisition Units,10.45,11.0
CCEC,Capital Clean Energy Carriers Corp,22.31,23.1
CCII,Cohen Circle Acquisition Corp II,10.26,10.28
CCIIU,Cohen Circle Acquisition II Units,10.4,10.45
CDNS,Cadence Design Systems Inc,373.59,414.16
CGNT,Cognyte Software Ltd,11.11,12.24
CLBT,Cellebrite DI Ltd,13.81,15.87
CNXN,PC Connection Inc,66.65,71.47
CODA,Coda Octopus Group Inc,12.59,13.18
CRDO,Credo Technology Group Holding Ltd,218.41,226.1
CRESY,Cresud SACIF y A ADR,11.57,12.21
CRSR,Corsair Gaming Inc,7.91,11.48
DAAQ,Digital Asset Acquisition Corp,10.31,10.33
DAIO,Data I/O Corp,3.2,4.26
DCOY,Decoy Therapeutics Inc,7.3,8.36
DOCU,DocuSign Inc,49.73,57.02
DOMO,Domo Inc,3.98,4.53
DPRO,Draganfly Inc,6.49,7.56
DSGX,Descartes Systems Group Inc,76.91,79.85
ELBM,Electra Battery Materials Corporation,0.68,0.7
ENLT,Enlight Renewable Energy Ltd,93.77,105.22
ENVX,Enovix Corp,7.29,8.58
EQ,Equillium Inc,2.59,3.08
EVGO,EVgo Inc,2.27,2.43
EWTX,Edgewise Therapeutics Inc,38.01,40.26
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,16.7,20.48
FGMC,FG Merger II Corp,10.33,10.4
FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,25.59,25.71
FLXS,Flexsteel Industries Inc,56.89,58.06
FOCL,Edap Tms SA ADR,4.42,4.78
FONR,Fonar Corp,18.94,19.11
FRSH,Freshworks Inc,9.2,10.68
FVNNU,Future Vision II Acquisition Units,10.89,11.19
GCBC,Greene County Bancorp Inc,25.08,26.24
GECC,Great Elm Capital Corp,6.19,6.5
GIX,GigCapital9 Corp,9.91,9.91
GLSI,Greenwich Lifesciences Inc,27.65,28.51
GREE,Greenidge Generation Holdings Inc,1.49,1.67
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,21.3,21.92
GRRR,Gorilla Technology Group Inc,15.43,21.14
GTLB,GitLab Inc,26.73,33.79
HCAC,Hall Chadwick Acquisition Corp,10.01,10.06
HCACU,Hall Chadwick Acquisition Units,10.35,10.37
HIVE,HIVE Digital Technologies Ltd,4.07,4.76
HSPTU,Horizon Space Acquisition II Units,10.35,12.3
IAC,IAC Inc,45.2,45.38
IEAGU,Infinite Eagle Acquisition Units,10.25,10.3
IGAC,Invest Green Acquisition Corp,9.99,10.01
IMMR,Immersion Corp,6.68,6.72
IRIX,IRIDEX Corp,1.09,1.11
ITRN,Ituran Location and Control Ltd,60.98,65.94
KCHV,Kochav Defense Acquisition Corp,10.33,10.34
KTCC,Key Tronic Corp,3.39,3.97
LAFA,LaFayette Acquisition Corp,10.05,10.1
LATAU,Galata Acquisition II Units,10.05,10.17
LCUT,Lifetime Brands Inc,8.83,9.34
LFVN,LifeVantage Corp,6.0,9.43
LILA,Liberty Latin America Ltd Class A,7.85,8.03
LIND,Lindblad Expeditions Holdings Inc,21.7,22.96
LSTA,Lisata Therapeutics Inc,3.42,3.58
LYFT,Lyft Inc,14.75,14.86
MDB,MongoDB Inc,334.68,403.88
MDRR,Medalist Diversified  Inc,11.78,12.08
METCB,Ramaco Resources Inc Class B,11.01,11.8
MLACU,Mountain Lake Acquisition Units,10.69,16.35
MNDY,monday.com Ltd,79.15,95.47
MTLS,Materialise NV ADR,5.9,6.86
MYPS,PLAYSTUDIOS Inc,0.51,0.55
NBRGU,Newbridge Acquisition Units,10.09,10.12
NCI,Neo-Concept International Group Holdings Ltd,9.47,9.94
NHIC,NewHold Investment Corp III,10.59,11.44
NRC,NRC Health,19.26,20.25
NSYS,Nortech Systems Inc,15.38,17.66
NTSK,Netskope Inc,11.75,12.86
OIM,OneIM Acquisition Corp,10.05,10.09
OKTA,Okta Inc,92.24,139.79
OPRA,Opera Ltd ADR,18.91,19.31
ORKT,Orangekloud Technology Inc,1.12,1.29
OSPN,OneSpan Inc,13.12,15.54
OTGAU,OTG Acquisition I Units,10.3,10.31
PAMT,PAMT Corp,12.23,13.71
PAYS,Paysign Inc,6.86,7.75
PBFS,Pioneer Bancorp Inc,14.97,16.36
PCAP,Procap Acquisition Corp,10.26,10.28
PCTTU,PureCycle Technologies Units,6.2,15.49
