종목코드,종목명,진입가,오늘종가
ACAD,Acadia Pharmaceuticals Inc.,26.41,27.15
ADAMI,Adamas 9 125 Senior Notes Due 2029,25.21,25.31
ADIL,Adial Pharmaceuticals Inc,2.95,3.8
ALZN,Alzamend Neuro Inc,1.37,1.45
AMAN,Amanat Acquisition Corp,10.16,10.33
AMLX,Amylyx Pharmaceuticals  Inc.,19.55,21.87
ANIK,Anika Therapeutics Inc,16.34,19.61
ANTX,AN2 Therapeutics Inc,5.2,5.94
APPF,AppFolio  Inc.,181.45,199.53
ARCI,Archimedes Tech SPAC Partners III Co,10.1,10.15
ARVN,Arvinas Inc,8.59,9.0
ARXS,Arxis Inc,46.66,58.05
ASUR,Asure Software Inc,8.47,8.81
ATEC,Alphatec Holdings  Inc.,9.74,10.35
AVXL,Anavex Life Sciences Corp,2.76,3.15
AYA,Aya Gold & Silver Inc,20.9,22.9
BANX,ArrowMark Financial Corp.,20.09,20.54
BOLD,Boundless Bio  Inc.,2.6,2.7
BOSC,BOS Better Online Solutions Ltd,4.51,4.59
BPRN,Princeton Bancorp Inc,41.85,42.24
BTBD,Bt Brands Inc,1.2,1.23
CBC,Central Bancompany  Inc.,32.45,33.36
CCLD,CareCloud Inc,2.38,2.6
CG,Carlyle Group Inc,46.63,50.64
CNDT,Conduent Incorporated,1.62,1.78
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,25.18,25.37
COGT,Cogent Biosciences  Inc.,40.67,42.84
CPBI,Central Plains Bancshares Inc,20.33,20.73
CRCT,Cricut Inc,4.73,4.94
CSHR,Coinshares PLC,4.39,5.43
CSWC,Capital Southwest Corporation,24.3,24.72
CTSH,Cognizant Technology Solutions Corporation,50.31,56.13
CZFS,Citizens Financial Services Inc,76.88,82.63
DDI,DoubleDown Interactive Co Ltd ADR,11.61,12.0
EA,Electronic Arts Inc,209.29,209.7
ELVN,Enliven Therapeutics  Inc.,54.33,61.11
ELWT,Elauwit Connection Inc,8.27,8.78
ESCA,Escalade Inc,19.89,22.0
FATN,FatPipe Inc,6.31,6.95
FBLA,FB Bancorp Inc,15.66,15.86
FCAP,First Capital Inc,66.11,64.8
FDBC,Fidelity D&D Bancorp Inc,53.35,54.35
FISV,Fiserv Inc,54.21,55.78
FMAC,Future Money Acquisition Corp,10.02,10.03
FMAO,Farmers & Merchants Bancorp Inc,34.44,34.77
FRPT,Freshpet  Inc.,61.22,62.38
GDRX,GoodRx Holdings  Inc.,3.14,3.34
GENVR,Gen Digital Contingent Value Rights,1.6,2.68
GENVR,Gen Digital Contingent Value Rights,1.6,2.68
GIX,GigCapital9 Corp,9.95,9.95
HIT,Health In Tech Inc,1.13,1.14
HLMN,Hillman Solutions Corp,8.47,9.51
HLNE,Hamilton Lane Incorporated,89.52,101.61
HNVR,Hanover Bancorp Inc,26.88,27.12
HRMY,Harmony Biosciences Holdings  Inc.,38.26,38.78
HSIC,Henry Schein  Inc.,88.26,89.11
HSTM,HealthStream  Inc.,29.07,29.8
HVII,Hennessy Capital Investment Corp VII,10.48,10.52
IBAC,IB Acquisition Corp,10.79,10.82
IDAI,T Stamp Inc,2.33,3.12
IDXX,IDEXX Laboratories Inc,576.07,588.09
ILMN,Illumina Inc,196.86,203.01
IMNM,Immunome  Inc.,24.39,25.06
INTA,Intapp  Inc.,30.6,32.78
JAZZ,Jazz Pharmaceuticals PLC,256.92,261.62
KBSX,FST Ltd,1.1,1.13
KC,Kingsoft Cloud Holdings Ltd ADR,10.91,13.08
KIDS,OrthoPediatrics Corp,20.72,20.88
KSPI,Kaspi.kz AO ADR,90.19,92.0
LAFAU,LaFayette Acquisition Units,10.17,10.2
LATA,Galata Acquisition Corp II,10.13,10.14
LBRX,LB Pharmaceuticals Inc,35.84,45.0
LIF,Life360  Inc.,57.71,63.97
LIFE,Ethos Technologies Inc,20.09,27.65
LIND,Lindblad Expeditions Holdings  Inc.,29.74,34.09
LIVN,LivaNova PLC,84.03,85.32
LUNG,Pulmonx Corp,1.54,2.06
MCHX,Marchex Inc,1.85,1.88
MFIN,Medallion Financial Corp,10.34,10.9
MKTW,MarketWise Inc,20.83,21.2
MMYT,MakeMyTrip Limited,58.7,63.22
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,25.3,25.34
MTCH,Match Group  Inc.,40.29,41.24
MVBF,MVB Financial Corp,29.92,30.95
NAVI,Navient Corporation,8.75,9.36
NKLR,Terra Innovatum Global NV,5.51,6.21
NMFC,New Mountain Finance Corp,7.23,7.48
NPT,Texxon Holding Ltd,2.79,3.36
NSIT,Insight Enterprises Inc,124.8,137.26
OCTV,Octave Intelligence PLC,18.24,19.65
ORIC,ORIC Pharmaceuticals  Inc.,12.1,13.47
PAMT,PAMT Corp,17.18,17.56
PCRX,Pacira BioSciences  Inc.,26.81,27.62
