종목코드,종목명,진입가,오늘종가
ADAC,American Drive Acquisition Co,10.0,10.02
AHMA,Ambitions Enterprise Management Co LLC,1.76,2.69
AKTS,Aktis Oncology Inc,20.74,22.63
ALGM,Allegro Microsystems Inc,53.62,53.29
AMKR,Amkor Technology Inc,77.22,86.55
ANTX,AN2 Therapeutics Inc,4.89,4.76
ATLC,Atlanticus Holdings Corp,90.0,96.24
BMHL,Bluemount Holdings Ltd,5.45,6.05
BWB,Bridgewater Bancshares Inc,19.58,19.95
BWEN,Broadwind Inc,4.52,4.78
CABR,Caring Brands Inc,1.3,1.33
CDRO,Codere Online Luxembourg SA,9.7,9.8
CLAR,Clarus Corp,3.11,3.08
CNVS,Cineverse Corp,2.66,3.06
CRAC,Crown Reserve Acquisition Corp. I,10.11,10.12
CVBF,CVB Financial Corp,20.78,21.24
DGICB,Donegal Group Inc Class B,19.72,23.69
DSAC,Daedalus Special Acquisition Corp,10.05,10.07
ELVN,Enliven Therapeutics Inc,43.56,42.55
ELVR,Elevra Lithium Ltd ADR,98.8,90.77
FITBI,Fifth Third Bancorp Depositary Shares Representing 1/1000th Perp Pref Shs,25.73,25.72
FMAO,Farmers & Merchants Bancorp Inc,28.54,28.87
FNRN,First Northern Community Bancorp,17.85,18.21
FRBA,FIRST BANK (Hamilton),16.2,16.77
FVN,Future Vision II Acquisition Corp,10.86,10.93
GEG,Great Elm Group Inc,2.28,2.35
HCIC,Hennessy Capital Investment Corp. VIII,9.91,9.93
HOFT,Hooker Furnishings Corp,13.44,15.21
HQ,Horizon Quantum Holdings Ltd,13.9,18.7
HURC,Hurco Companies Inc,21.51,22.06
IPCX,Inflection Point Acquisition Corp III,10.33,10.34
ITIC,Investors Title Co,247.82,254.02
KLIC,Kulicke and Soffa Industries Inc,108.57,117.27
LKSPU,Lake Superior Acquisition Units,10.24,10.28
LPAAU,Launch One Acquisition Units,10.74,10.81
LPRO,Open Lending Corp,2.48,3.11
MAAS,Maase Inc,11.89,15.88
MFIN,Medallion Financial Corp,9.85,9.87
MGNI,Magnite Inc,15.81,18.55
MODD,Modular Medical Inc,5.18,4.91
MRNA,Moderna Inc,54.35,55.4
NEXN,Nexxen International Ltd,8.7,8.75
OBAI,Our Bond  Inc,0.6,1.11
PAYO,Payoneer Global Inc,6.39,7.02
PLBL,Polibeli Group Ltd,7.4,7.56
PRCH,Porch Group Inc,11.28,11.4
PULM,Pulmatrix Inc,1.42,1.49
QRHC,Quest Resource Holding Corp,1.4,1.45
QUMS,Quantumsphere Acquisition Corp,10.23,10.23
RAIL,FreightCar America Inc,8.37,8.79
RBB,RBB Bancorp,24.5,25.71
RBKB,Rhinebeck Bancorp Inc,16.5,17.0
RFAI,RF Acquisition Corp II,11.01,11.02
RMIX,Suncrete  Inc,18.71,23.2
ROKU,Roku Inc,131.91,137.95
RRGB,Red Robin Gourmet Burgers Inc,5.16,6.05
SCPQU,Social Commerce Partners Units,10.33,10.36
SENEB,Seneca Foods Corp Class B,145.75,160.99
SLP,Simulations Plus Inc,17.73,18.24
SNEX,StoneX Group Inc,122.09,131.9
STX,Seagate Technology Holdings PLC,940.69,1031.34
SVAQ,Silicon Valley Acquisition Corp,10.02,10.1
SVAQU,Silicon Valley Acquisition Units,10.1,10.32
TOP,TOP Financial Group Ltd,1.09,1.26
TRVI,Trevi Therapeutics Inc,15.27,15.4
VALU,Value Line Inc,34.74,35.18
VNCE,Vince Holding Corp,5.57,6.95
WDC,Western Digital Corp,594.11,681.08
WWD,Woodward Inc,382.42,421.54
XOMAO,Xoma Royalty Depository Shares Series B,25.4,25.4
ZSQR,Z Squared Inc (Delaware),13.99,14.87
