종목코드,종목명,진입가,오늘종가
ABNB,Airbnb  Inc.,153.11,184.7
ACAD,Acadia Pharmaceuticals Inc.,26.55,29.39
ACGCU,ACP Holdings Acquisition Units,10.08,10.12
ACTG,Acacia Research Corporation,4.7,4.77
ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,24.6,24.79
AFRI,Forafric Global PLC,10.85,10.75
ARCI,Archimedes Tech SPAC Partners III Co,10.14,10.17
ARTW,Art's Way Manufacturing Co Inc,2.69,2.87
ASBP,Aspire Biopharma Holdings Inc,7.76,7.79
ASRV,Ameriserv Financial Inc,4.63,5.16
ASTL,Algoma Steel Group Inc,4.39,4.43
ATNI,ATN International Inc,27.69,32.11
AZ,A2Z Cust2Mate Solutions Corp,6.28,6.47
BDSX,Biodesix Inc,24.5,24.86
BEEP,Mobile Infrastructure Corp,1.94,2.76
BHAV,BHAV Acquisition Corp,9.99,9.99
BMRN,BioMarin Pharmaceutical Inc.,62.07,68.88
BOLD,Boundless Bio  Inc.,2.57,2.82
BPYPM,Brookfield Property Preferred Pref Shs Class A,16.16,16.1
BRLT,Brilliant Earth Group Inc,1.2,1.28
BTBD,Bt Brands Inc,1.2,1.25
BUUU,BUUU Group Ltd,24.86,27.75
BWMN,Bowman Consulting Group Ltd.,29.6,42.42
CAAS,China Automotive Systems Inc,4.51,4.64
CAPS,Capstone Holding Corp,0.27,0.29
CEPO,Cantor Equity Partners I Inc,10.67,10.68
CGBD,Carlyle Secured Lending Inc,10.94,11.14
CHPG,ChampionsGate Acquisition Corp,10.42,10.45
CLAR,Clarus Corp,3.43,3.78
COCP,Cocrystal Pharma Inc,1.05,1.08
CRCT,Cricut Inc,4.79,5.9
CTRN,Citi Trends Inc,69.89,74.17
DASH,DoorDash  Inc.,200.5,209.86
DCBO,Docebo Inc.,22.02,23.41
DCTH,Delcath Systems Inc,13.52,16.67
DDI,DoubleDown Interactive Co Ltd ADR,11.67,12.05
DSP,Viant Technology Inc,13.35,14.09
EDRY,EuroDry Ltd,26.51,36.39
EMBC,Embecta Corp.,3.72,4.99
EOLS,Evolus Inc,7.13,7.57
EXFY,Expensify  Inc.,1.95,2.47
FEAM,5E Advanced Materials  Inc.,1.44,1.96
FENC,Fennec Pharmaceuticals Inc.,11.16,10.94
FHTX,Foghorn Therapeutics Inc.,6.17,6.24
FOXF,Fox Factory Holding Corp.,19.53,21.03
FRD,Friedman Industries Inc,37.19,43.47
FSLY,Fastly  Inc.,23.03,27.75
FUND,Sprott Focus Trust,10.0,10.42
GCL,GCL Global Holdings Ltd,0.51,0.55
