종목코드,종목명,진입가,오늘종가
ACFN,Acorn Energy Inc,17.34,18.3
ACRV,Acrivon Therapeutics Inc,1.78,1.98
ARCI,Archimedes Tech SPAC Partners III Co,10.04,10.06
BANL,CBL International Ltd,0.41,0.43
CAPN,Cayson Acquisition Corp,11.06,11.07
CBUS,Cibus Inc,1.47,2.13
CHPG,ChampionsGate Acquisition Corp,10.38,10.39
CLMT,Calumet Inc,37.41,39.58
CRAN,Crane Harbor Acquisition Corp II,10.16,10.2
CRANU,Crane Harbor Acquisition II Units,10.3,10.4
CRAQU,Cal Redwood Acquisition Units,10.41,10.89
DRDB,Roman Dbdr Acquisition Corp. II,10.56,10.58
DSAC,Daedalus Special Acquisition Corp,10.15,10.16
ESPR,Esperion Therapeutics Inc,3.17,3.18
GTERA,Globa Terra Acquisition Corp,10.32,10.34
HACQ,HCM IV Acquisition Corp,10.04,10.07
HTO,H2O America(Dover),62.42,62.47
IACOU,Idea Acquisition Units,10.05,10.31
IGIC,International General Insurance Holdings Ltd,27.9,28.53
INEO,INNEOVA Holdings Ltd,0.7,0.73
IPEXU,Inflection Point Acquisition V Units,11.0,11.08
LIVE,Live Ventures Inc,10.98,11.04
LONA,LeonaBio Inc,9.54,9.76
MACI,Melar Acquisition Corp I,10.88,10.9
MESO,Mesoblast Ltd ADR,15.55,16.22
MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,25.2,25.33
NEXN,Nexxen International Ltd,9.55,9.87
NVNI,Nvni Group Ltd,1.22,1.24
ONCHU,1RT Acquisition Units,10.44,10.54
OXBR,Oxbridge Re Holdings Ltd,1.46,1.64
PAGP,Plains GP Holdings Limited Partner Interests Units Class A,24.9,25.24
PHUN,Phunware Inc,2.11,2.23
PLMKU,Plum Acquisition IV Units,10.88,11.5
PSNL,Personalis Inc,14.34,15.04
QTTB,Q32 Bio Inc,14.14,21.38
RETO,ReTo Eco-Solutions Inc,2.96,3.05
RFAI,RF Acquisition Corp II,11.03,11.06
RFAM,RF Acquisition Corp III,9.91,9.93
SANG,Sangoma Technologies Corp,3.99,4.1
SCPQ,Social Commerce Partners Corp,9.99,10.0
SFBC,Sound Financial Bancorp Inc,44.75,46.08
TACH,Titan Acquisition Corp,10.44,10.48
TCBK,Trico Bancshares,54.96,60.07
TTRX,Turn Therapeutics Inc,7.69,9.47
TVAI,Thayer Ventures Acquisition II Corp,10.35,10.36
