종목코드,종목명,진입가,오늘종가
ABOS,Acumen Pharmaceuticals Inc,2.67,3.16
ABTC,American Bitcoin Corp,7.32,7.93
ABUS,Arbutus Biopharma Corp,4.74,5.21
ACIU,AC Immune SA,2.62,2.9
ACOG,Alpha Cognition Inc,9.13,9.75
ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,25.49,25.49
AGNCO,AGNC Investment DS REP 1/1000 Cumulative Pref Shs Series E,25.68,25.7
AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,25.33,25.44
APUR,Aperture AC,9.97,9.98
ARBB,ARB IOT Group Ltd,4.49,4.55
ARCT,Arcturus Therapeutics Holdings Inc,8.23,13.45
ASPC,A SPAC III Acquisition Corp,10.85,12.45
ASPCU,A SPAC III Acquisition Units,10.99,11.33
ASST,Strive Inc,13.0,18.22
AVAH,Aveanna Healthcare Holdings Inc,12.32,13.16
BDSX,Biodesix Inc,24.86,26.63
BEAG,Bold Eagle Acquisition Corp,10.75,10.8
BEAGU,Bold Eagle Acquisition Units,11.03,11.07
BEEM,Beam Global,1.16,1.57
BIOX,Bioceres Crop Solutions Corp,0.45,0.44
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,10.06,10.1
BLZRU,Trailblazer Acquisition Units,10.27,10.28
BNTX,Biontech SE ADR,93.67,116.57
BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,16.21,16.43
BRR,ProCap Financial Inc,2.13,2.15
BTCS,BTCS Inc,1.13,1.35
BULL,Webull Corp,8.15,8.78
CAII,Collective Acquisition Corp. II,9.97,9.98
CAN,Canaan Inc ADR,0.3,0.35
CENN,Cenntro Inc (The Corporation),3.5,4.0
CEPO,Cantor Equity Partners I Inc,10.68,10.8
CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,22.04,22.45
CING,Cingulate Inc,5.34,5.55
CRBP,Corbus Pharmaceuticals Holdings  Inc.,10.17,10.38
CRSP,CRISPR Therapeutics AG,54.07,59.5
CTRM,Castor Maritime Inc,2.34,2.47
CYPH,Cypherpunk Technologies Inc,0.75,1.42
CYRX,Cryoport  Inc.,16.57,17.13
DEFT,DeFi Technologies Inc,0.51,0.57
DFDV,DeFi Development Corp (Nevada),3.12,3.94
DMAA,Drugs Made In America Acquisition Corp,10.71,10.75
DTCX,Datacentrex Inc,2.16,2.62
DYORU,Insight Digital Partners II Units,10.15,10.22
EBON,Ebang International Holdings Inc,2.12,2.32
ELMT,Elmet Group Co,18.82,19.89
EXOZ,eXoZymes Inc,7.0,7.15
FBLG,Fibrobiologics Inc,1.15,1.44
FCFS,Firstcash Holdings Inc (Texas),216.38,225.28
FHTX,Foghorn Therapeutics Inc.,6.64,7.07
FLD,Fold Holdings Inc,0.5,0.5
FRHC,Freedom Holding Corp,160.82,170.66
FSHP,Flag Ship Acquisition Corp,11.32,11.34
FUTU,Futu Holdings Limited ADR,110.22,123.64
FVN,Future Vision II Acquisition Corp,11.8,13.0
FWDI,Forward Industries Inc,4.54,5.14
HAIN,Hain Celestial Group Inc,0.6,0.79
HCIC,Hennessy Capital Investment Corp. VIII,10.0,10.01
HFBL,Home Federal Bancorp Inc of Louisiana,24.01,26.83
HOLO,MicroCloud Hologram Inc,1.75,1.82
HOWL,Werewolf Therapeutics Inc,0.5,0.87
HSDT,Solana Co,1.81,2.1
HYPD,Hyperion DeFi Inc,3.02,3.18
ICG,Intchains Group Ltd ADR,1.0,1.01
IRHOU,Iron Horse Acquisition II Units,10.2,10.24
JCSE,JE Cleantech Holdings Ltd,1.59,1.62
KYNB,Kyntra Bio  Inc.,7.39,7.52
LFAC,Leapfrog Acquisition Corp,10.05,10.06
LOT,Lotus Technology Inc ADR,1.1,1.11
MCAHU,Mountain Crest Acquisition 6 Units,10.39,10.42
MESH,Meshflow Acquisition Corp,10.04,10.05
MFI,mF International Limited,8.85,9.65
MRNA,Moderna Inc,68.28,145.13
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,25.34,25.44
MSTR,Strategy Inc,101.95,119.25
NA,Nano Labs Ltd,2.0,2.0
NAKA,Nakamoto Inc,5.07,7.06
NBP,NovaBridge Biosciences ADR,1.96,2.0
NCTY,The9 Ltd ADR,5.01,5.78
NDSN,Nordson Corporation,311.36,332.24
NEXM,NexMetals Mining Corp,2.34,2.48
NVAX,Novavax  Inc.,8.91,8.94
ORIQ,Origin Investment Corp I,10.37,10.38
OVLY,Oak Valley Bancorp,34.39,34.59
PECE,Peace Acquisition Corp,9.96,9.97
PPIH,Perma-Pipe International Holdings Inc,26.82,27.61
PPTA,Perpetua Resources Corp.,25.43,25.7
PSNL,Personalis  Inc.,15.79,18.38
PURR,Hyperliquid Strategies Inc,7.61,10.58
RDI,Reading International Inc Class A,1.61,1.85
RFAI,RF Acquisition Corp II,11.12,58.0
RFAIU,RF Acquisition II Units,11.07,51.76
RIBB,Ribbon Acquisition Corp,10.82,10.87
SATA,Strive Perp Var Rate Pref Shs Series A,99.7,100.01
SBET,Sharplink Inc,6.44,7.91
SBLK,Star Bulk Carriers Corp.,29.15,30.5
SDHI,Siddhi Acquisition Corp,10.48,10.51
SENS,Senseonics Holdings Inc,7.93,9.71
SIBN,SI-BONE  Inc.,19.0,19.96
SLS,Sellas Life Sciences Group Inc,13.39,15.46
SNGX,Soligenix Inc,0.4,0.4
SSAC,Spacsphere Acquisition Corp,10.06,10.09
STRF,Strategy 10 00 Perpetual Strife Prf Shs Series A,98.02,99.57
STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,68.6,72.26
SUPX,SuperX AI Technology Ltd,7.69,8.52
SVAQU,Silicon Valley Acquisition Units,10.45,10.48
TAOX,TAO Synergies Inc,3.83,3.86
TAYD,Taylor Devices Inc,57.09,58.52
TIGR,UP Fintech Holding Limited ADR,5.02,5.33
TMC,TMC the metals company Inc.,4.57,4.79
TRON,TRON Inc,1.62,2.01
TSBK,Timberland Bancorp Inc,46.42,46.55
TVIVU,Texas Ventures Acquisition IV Units,10.1,10.23
UPXI,Upexi  Inc,0.88,1.08
USDE,Stablecoinx Inc,2.93,7.41
USGO,US GoldMining Inc,8.83,9.63
WTG,Wintergreen Acquisition Corp,10.48,10.56
XSLL,Xsolla SPAC 1,9.97,9.98
YHNA,YHN Acquisition I Ltd,10.96,10.97
ZOOZ,Zooz Strategy Ltd,5.5,5.62
ZYME,Zymeworks Inc.,25.76,28.67
