종목코드,종목명,진입가,오늘종가
ACGC,ACP Holdings Acquisition Corp,10.01,10.02
AGMB,Agomab Therapeutics NV ADR,15.0,15.78
ALIS,Calisa Acquisition Corp,10.22,10.3
ATER,Aterian Inc,0.51,0.62
BLTE,Belite Bio  Inc ADR,178.94,193.61
BNR,Burning Rock Biotech Limited ADR,10.86,11.99
BREZ,Breeze Acquisition Corp II,10.01,10.01
BSVN,Bank7 Corp,52.34,57.43
CAQ,Cambridge Acquisition Corp,10.01,10.03
CETY,Clean Energy Technologies Inc,1.01,1.1
CLST,Catalyst Bancorp Inc,17.61,17.81
COSM,Cosmos Health Inc,0.23,0.27
CPBI,Central Plains Bancshares Inc,21.0,21.45
CTAAU,ClearThink 1 Acquisition Units,10.1,10.12
CYCN,Cyclerion Therapeutics Inc,4.15,4.96
CYPH,Cypherpunk Technologies Inc,1.89,2.42
DOCU,Docusign  Inc.,64.09,68.41
DRDB,Roman Dbdr Acquisition Corp. II,10.66,10.68
EEIQ,EpicQuest Education Group International Ltd,2.79,2.96
EMIS,Emmis Acquisition Corp,10.24,10.25
EPRX,Eupraxia Pharmaceuticals Inc,7.43,8.4
FCUV,Focus Universal Inc,11.6,19.69
FORTY,Formula Systems 1985 Ltd ADR,125.72,129.0
FTEK,Fuel Tech Inc,1.53,1.55
GBLI,Global Indemnity Group LLC,29.62,30.36
GELS,Gelteq Ltd,0.7,0.89
GIBO,Gibo Holdings Ltd,32.9,33.7
GRI,GRI Bio Inc,2.2,2.29
GSRF,GSR IV Acquisition Corp,10.22,10.23
HCM,HUTCHMED (China) Ltd ADR,12.64,14.09
HLP,Hongli Group Inc,1.31,1.43
HVIIU,Hennessy Capital Investment VII Units,10.8,11.9
IRD,Opus Genetics Inc,4.12,4.67
JFB,JFB Construction Holdings,4.76,4.95
KTWOU,K2 Capital Acquisition Units,10.25,10.26
LATA,Galata Acquisition Corp II,10.18,10.21
LHAI,Linkhome Holdings Inc,0.93,1.21
LHSW,Lianhe Sowell International Group Ltd,3.93,4.36
LPSN,LivePerson Inc,2.91,3.1
MMTX,Miluna Acquisition Corp,10.18,10.21
MNOV,MediciNova Inc,1.57,1.63
MNTK,Montauk Renewables Inc,1.93,2.23
MRX,Marex Group Ltd,72.99,78.27
MTC,MMTEC Inc,4.06,4.36
MTLS,Materialise NV ADR,7.42,7.46
NSTS,NSTS Bancorp Inc,14.04,14.05
ODTX,Odyssey Therapeutics Inc,26.39,28.76
OHACU,Oceanhawk Acquisition Units,10.19,10.24
OTGA,OTG Acquisition I Corp,10.23,10.24
PAYP,PayPay Corp ADR,16.69,17.04
PBAM,Private Bancorp of America Inc,88.7,90.1
PBFS,Pioneer Bancorp Inc,18.02,18.54
PECE,Peace Acquisition Corp,9.99,10.01
PGAC,Pantages Capital Acquisition Corp,10.74,10.71
PROV,Provident Financial Holdings Inc,18.35,18.7
PRTS,Carparts.Com Inc,7.27,9.3
PTN,Palatin Technologies Inc,10.51,13.08
PYXS,Pyxis Oncology Inc,3.83,3.89
QSEAU,Quartzsea Acquisition Units,10.71,10.98
RCBC,River City Bank,50.87,53.04
RDAG,Republic Digital Acquisition Co,10.4,10.43
RGC,Regencell Bioscience Holdings Ltd,6.18,6.89
RNTX,Rein Therapeutics Inc,0.84,0.89
RTAC,Renatus Tactical Acquisition I Corp,10.5,10.55
RXRX,Recursion Pharmaceuticals  Inc.,3.56,3.63
SCIIU,SC II Acquisition Units,10.22,10.41
SDHIU,Siddhi Acquisition Units,10.6,10.62
SVRN,SVRN  Inc.,8.8,10.54
SWKHL,SWK Holdings 9 00 Senior Notes due 2027,25.45,25.56
SWKHL,SWK Holdings 9 00 Senior Notes due 2027,25.45,25.56
TARS,Tarsus Pharmaceuticals  Inc.,73.44,90.78
TITN,Titan Machinery Inc,20.18,26.22
USEA,United Maritime Corp,2.84,2.98
VANI,Vivani Medical Inc,1.45,1.49
VBNK,Versabank,20.49,22.41
VIRC,Virco Mfg Corp,6.18,6.52
VOD,Vodafone Group PLC ADR,16.42,16.9
YSXT,YSX Tech Co Ltd,1.15,1.56
