종목코드,종목명,진입가,오늘종가
AACP,Apogee Acquisition Corp,9.99,10.02
ACGC,ACP Holdings Acquisition Corp,9.97,9.96
ACNT,Ascent Industries Co,15.39,15.49
AMLX,Amylyx Pharmaceuticals Inc,18.7,19.55
ANSC,Agriculture & Natural Solutions Acquisition Corp,11.45,11.47
APAC,StoneBridge Acquisition II Corp,10.17,10.19
APUR,Aperture AC,9.94,9.94
ARCL,ARC Group Acquisition I Corp,9.91,9.92
ASRV,Ameriserv Financial Inc,3.93,4.47
ATAT,Atour Lifestyle Holdings Ltd ADR,33.47,35.07
BAFN,Bayfirst Financial Corp,5.75,6.12
BLFS,BioLife Solutions Inc,30.26,31.98
BLKB,Blackbaud Inc,33.03,35.93
BLRKU,Bluerock Acquisition Units,10.17,10.23
BPRN,Princeton Bancorp Inc,39.18,41.85
BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,453.95,463.98
BTBD,Bt Brands Inc,1.19,1.2
BZ,Kanzhun Ltd ADR,15.78,15.82
CAC,Camden National Corp,55.79,57.85
CTRN,Citi Trends Inc,66.83,67.12
CZFS,Citizens Financial Services Inc,74.83,76.88
DBX,Dropbox Inc,30.62,32.06
DMII,Drugs Made In America Acquisition II Corp,10.1,10.11
DRDB,Roman Dbdr Acquisition Corp. II,10.58,10.61
EBC,Eastern Bankshares Inc,23.46,23.55
ELSE,Electro-Sensors Inc,7.72,7.74
EMIS,Emmis Acquisition Corp,10.18,10.19
ETON,Eton Pharmaceuticals Inc,43.2,46.66
FBLA,FB Bancorp Inc,15.35,15.63
FCCO,First Community Corp (South Carolina),33.42,35.01
FELE,Franklin Electric Co Inc,108.88,109.71
FMAO,Farmers & Merchants Bancorp Inc,31.49,34.44
FNKO,Funko Inc,5.89,6.35
FNRN,First Northern Community Bancorp,18.62,18.8
FRBA,FIRST BANK (Hamilton),18.24,18.86
FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,25.8,26.6
FTRE,Fortrea Holdings Inc,18.03,20.7
FVCB,FVCBankcorp Inc,18.21,18.78
GABC,German American Bancorp Inc,49.34,51.02
GIWWU,Gigcapital8 Units,10.37,10.46
GOSS,Gossamer Bio Inc,0.19,0.21
GPAC,General Purpose Acquisition Corp,10.01,10.02
GRFS,Grifols SA ADR,7.75,8.0
GSHD,Goosehead Insurance Inc,57.23,68.82
HAVA,Harvard Ave Acquisition Corp,10.14,10.15
HAVAU,Harvard Ave Acquisition Units,10.24,10.26
HNVR,Hanover Bancorp Inc,25.3,26.88
HQI,Hirequest Inc,13.44,13.81
ICLR,ICON PLC,175.05,180.24
IMMR,Immersion Corp,7.02,7.66
INCY,Incyte Corp,118.52,129.93
ITRI,Itron Inc,86.74,107.02
JAKK,JAKKS Pacific Inc,24.84,26.63
JD,JD.com Inc ADR,30.6,31.79
KFII,K&F Growth Acquisition II Corp,10.6,10.6
KHC,Kraft Heinz Co,26.23,27.3
KNSA,Kiniksa Pharmaceuticals International  PLC,67.29,79.44
KOYN,CSLM Digital Asset Acquisition III Corp Ltd,10.17,10.18
KVACU,Keen Vision Acquisition Units,12.3,12.7
LARK,Landmark Bancorp Inc,32.0,32.02
LCNB,LCNB Corp,19.81,20.98
LILA,Liberty Latin America Ltd Class A,7.92,8.31
LOGI,Logitech international SA,110.9,111.66
LPAAU,Launch One Acquisition Units,10.9,11.11
LPBB,Launch Two Acquisition Corp,10.74,10.76
LSE,Leishen Energy Holding Co Ltd,4.74,5.07
MMED,MiniMed Group Inc,16.93,17.64
MSBI,Midland States Bancorp Inc,31.7,34.1
MUZEU,Muzero Acquisition Units,10.19,10.42
NBBK,NB Bancorp Inc,21.64,23.05
NOEM,CO2 Energy Transition Corp,10.58,10.99
NOEMU,CO2 Energy Transition Units,11.25,12.12
NWBI,Northwest Bancshares Inc,15.67,15.9
OPBK,OP Bancorp,15.39,16.16
OPCH,Option Care Health Inc,22.1,22.48
OTLY,Oatly Group AB (publ) ADR,10.05,15.16
PACHU,Pioneer Acquisition I Units,10.37,10.4
PAYX,Paychex Inc,115.2,118.87
PCAR,Paccar Inc,126.67,138.21
PCSA,Processa Pharmaceuticals Inc,2.39,3.05
PCTY,Paylocity Holding Corp,127.29,138.68
PICS,Pics NV,12.38,12.4
PLSE,Pulse Biosciences Inc,30.26,35.47
PROV,Provident Financial Holdings Inc,17.25,17.6
RACC,Research Alliance Corporation III,11.6,13.84
RANG,Range Capital Acquisition Corp,10.69,10.72
RCKY,Rocky Brands Inc,41.84,42.73
RSVR,Reservoir Media Inc,10.31,11.1
SAFT,Safety Insurance Group Inc,78.28,103.03
SAIH,SAIHEAT Ltd,13.5,18.91
SBLK,Star Bulk Carriers Corp,27.07,28.0
SKYW,SkyWest Inc,100.32,113.75
SPEG,Silver Pegasus Acquisition Corp,10.31,10.32
SSAC,Spacsphere Acquisition Corp,10.01,10.04
SSEA,Starry Sea Acquisition Corp,10.29,10.3
SVCC,Stellar V Capital Corp,10.61,10.64
TDAC,Translational Development Acquisition Corp,10.75,10.84
TDACU,Translational Development Acquisition Units,12.01,12.57
TEAM,Atlassian Corp,96.43,99.98
TWFG,TWFG Inc,27.37,27.6
USCB,USCB Financial Holdings Inc,20.94,22.65
VRSK,Verisk Analytics Inc,201.79,212.26
WLDS,Wearable Devices Ltd,2.96,3.83
YHNA,YHN Acquisition I Ltd,10.92,10.93
ZBRA,Zebra Technologies Corp,272.65,284.4
