종목코드,종목명,진입가,오늘종가
ACNB,ACNB Corp,57.5,58.29
AEP,American Electric Power Company Inc,131.94,133.74
ALDX,Aldeyra Therapeutics Inc,1.86,2.02
ALOVU,Aldabra 4 Liquidity Opportunity Vehicle Units,10.07,10.15
ALRS,Alerus Financial Corp,30.3,30.38
ALZN,Alzamend Neuro Inc,1.23,1.37
APAC,StoneBridge Acquisition II Corp,10.15,10.15
APGE,Apogee Therapeutics Inc,90.9,132.88
APLM,Apollomics Inc,15.0,20.09
AQST,Aquestive Therapeutics Inc,4.73,5.03
ATLC,Atlanticus Holdings Corp,95.06,101.36
ATLO,Ames National Corp,30.39,30.85
AUPH,Aurinia Pharmaceuticals Inc,16.37,17.88
AVAH,Aveanna Healthcare Holdings Inc,7.72,8.2
AVBH,Avidbank Holdings Inc,32.51,32.7
BATRA,Liberty Media Liberty Braves Ord Shs  Series A,55.57,55.81
BBGI,Beasley Broadcast Group Inc,23.54,23.37
BCAL,California Bancorp,19.82,20.31
BCML,BayCom Corp,32.31,32.34
BIVI,BioVie Inc,1.72,1.94
BLZE,Backblaze Inc,9.11,11.66
BOXL,Boxlight Corp,0.93,3.56
BTQ,BTQ Technologies Corp,5.35,5.87
BWB,Bridgewater Bancshares Inc,20.0,20.44
BWFG,Bankwell Financial Group Inc,55.75,57.52
CAQ,Cambridge Acquisition Corp,9.9,9.91
CCIX,Churchill Capital Corp IX,10.81,10.82
CEPV,Cantor Equity Partners V Inc,10.32,10.35
CFFI,C&F Financial Corp,78.25,79.12
CMTV,Community Bancorp,40.64,40.62
CNTA,Centessa Pharmaceuticals PLC ADR,39.9,40.5
CZWI,Citizens Community Bancorp Inc,21.46,22.9
DERM,Journey Medical Corp,6.35,6.7
DFTX,Definium Therapeutics Inc,24.75,36.18
DSACU,Daedalus Special Acquisition Units,10.1,10.13
EBMT,Eagle Bancorp Montana Inc,23.59,23.75
ENTG,Entegris Inc,162.89,168.22
ETS,Elite Express Holding Inc,0.66,0.68
FBIO,Fortress Biotech Inc,2.93,3.16
FDMT,4D Molecular Therapeutics Inc,10.79,11.6
FERA,Fifth Era Acquisition Corp I,10.41,10.43
FIGXU,FIGX Capital Acquisition Units,10.27,10.34
FMAO,Farmers & Merchants Bancorp Inc,28.8,29.23
FNLC,First Bancorp Inc,30.8,33.86
FNWD,Finward Bancorp,34.15,34.12
FORR,Forrester Research Inc,7.22,7.35
FSUN,Firstsun Capital Bancorp,36.91,37.05
FTEK,Fuel Tech Inc,1.51,1.99
GALT,Galectin Therapeutics Inc,2.79,3.12
GSHR,Gesher Acquisition II Corp,10.4,10.41
GTENU,Gores Holdings X Units,10.49,10.55
HROW,Harrow Inc,38.93,42.78
HSCS,HeartSciences Inc,2.07,2.75
IMPPP,Imperial Petroleum 8.75 Cumulative Redeemable Perpetual Pref Shs Series A,26.05,26.19
ITIC,Investors Title Co,253.71,264.61
JMSB,John Marshall Bancorp Inc,21.81,21.89
KLIC,Kulicke and Soffa Industries Inc,115.44,127.1
KRRO,Korro Bio Inc,13.76,13.71
KYMR,Kymera Therapeutics Inc,86.21,98.25
LFAC,Leapfrog Acquisition Corp,10.0,10.01
LGND,Ligand Pharmaceuticals Inc,255.54,279.44
LPAA,Launch One Acquisition Corp,10.81,10.83
LPCN,Lipocine Inc,2.33,2.53
LWAY,Lifeway Foods Inc,27.25,28.61
MAAS,Maase Inc,15.11,21.24
METCI,Ramaco Resources 8 250 Senior Notes due 2030,25.33,25.34
METCZ,Ramaco Resources 8 375 Senior Notes due 2029,25.38,25.48
MGNX,MacroGenics Inc,4.53,4.69
MLTX,MoonLake Immunotherapeutics,19.19,21.22
MNPR,Monopar Therapeutics Inc,65.52,81.77
MSBI,Midland States Bancorp Inc,30.16,30.2
NBBK,NB Bancorp Inc,20.62,20.72
NVCT,Nuvectis Pharma Inc,12.45,17.55
ORIS,Oriental Rise Holdings Ltd,0.57,1.83
OTGAU,OTG Acquisition I Units,10.32,10.34
PACHU,Pioneer Acquisition I Units,10.31,10.34
PBYI,Puma Biotechnology Inc,7.33,8.04
PCB,PCB Bancorp,26.59,27.14
PESI,Perma-Fix Environmental Services Inc,11.0,11.09
PKOH,Park Ohio Holdings Corp,34.73,36.42
PLTK,Playtika Holding Corp,3.77,3.95
POWW,Outdoor Holding Company,2.1,2.25
PYPD,PolyPid Ltd,5.07,4.99
RBKB,Rhinebeck Bancorp Inc,16.73,17.23
RDAGU,Republic Digital Acquisition Units,10.55,10.58
RFIL,RF Industries Ltd,19.38,21.12
RYTM,Rhythm Pharmaceuticals Inc,93.72,106.19
SCPQ,Social Commerce Partners Corp,9.96,9.98
SPEG,Silver Pegasus Acquisition Corp,10.26,10.29
SSACU,SPACSphere Acquisition Units,10.19,10.21
SSBI,Summit State Bank,13.7,13.97
SUMA,SUMA Acquisition Corp,9.86,9.88
SYRE,Spyre Therapeutics Inc,83.58,97.05
TARS,Tarsus Pharmaceuticals Inc,65.18,66.17
TRVI,Trevi Therapeutics Inc,15.27,17.38
TSBK,Timberland Bancorp Inc,43.19,43.85
USIO,Usio Inc,1.81,1.98
VKTX,Viking Therapeutics Inc,32.74,34.81
WSTN,Westin Acquisition Corp,10.08,10.11
WYFI,WhiteFiber Inc,32.18,44.76
XCBE,X3 Acquisition Corp Ltd,9.92,9.94
YSXT,YSX Tech Co Ltd,1.26,1.36
