종목코드,종목명,진입가,오늘종가
ACRV,Acrivon Therapeutics Inc,1.86,2.13
CAPN,Cayson Acquisition Corp,11.06,11.1
CBUS,Cibus Inc,1.5,2.39
CRAQU,Cal Redwood Acquisition Units,10.41,10.89
CULP,Culp Inc,3.43,3.79
DYAI,Dyadic International Inc,1.06,1.21
ESPR,Esperion Therapeutics Inc,3.17,3.19
FBIO,Fortress Biotech Inc,3.16,3.73
GSRF,GSR IV Acquisition Corp,10.16,10.18
ICCC,ImmuCell Corp,11.0,11.72
INEO,INNEOVA Holdings Ltd,0.7,0.71
IPEX,Inflection Point Acquisition Corp V,10.52,10.53
LAFAR,LaFayette Acquisition Rights Exp 24 Oct 2030,0.14,0.16
LCCC,Lakeshore Acquisition III Corp,10.43,10.44
LVLU,Lulu's Fashion Lounge Holdings Inc,8.77,9.29
LWACU,Lightwave Acquisition Units,10.3,10.63
MACI,Melar Acquisition Corp I,10.88,10.9
METCI,Ramaco Resources 8 250 Senior Notes due 2030,25.41,25.46
MNSBP,MainStreet Bancshares Depositary Shares Representing Pref Shs,25.2,25.33
NMP,Nmp Acquisition Corp,10.28,10.3
NVNI,Nvni Group Ltd,1.22,1.37
ONCHU,1RT Acquisition Units,10.44,10.55
PACH,Pioneer Acquisition I Corp,10.26,10.27
PFX,PhenixFIN Corp,45.5,45.99
PLMKU,Plum Acquisition IV Units,10.88,11.5
PMVP,PMV Pharmaceuticals Inc,1.34,1.42
PTOR,Praetorian Acquisition Corp,9.94,10.02
QTTB,Q32 Bio Inc,14.14,18.46
RETO,ReTo Eco-Solutions Inc,2.96,3.2
RFAI,RF Acquisition Corp II,11.03,11.07
RFAM,RF Acquisition Corp III,9.91,9.93
RGS,Regis Corp,28.0,28.2
RTACU,Renatus Tactical Acquisition I Units,11.03,11.03
SANG,Sangoma Technologies Corp,3.99,4.1
SFBC,Sound Financial Bancorp Inc,44.75,46.31
TCBK,Trico Bancshares,54.96,58.81
TOI,Oncology Institute Inc,5.8,6.28
VCTR,Victory Capital Holdings Inc,90.78,97.7
XHLD,TEN Holdings Inc,2.13,2.14
