종목코드,종목명,진입가,오늘종가
ABCL,Abcellera Biologics Inc,6.46,7.38
ABVC,ABVC Biopharma Inc,1.44,1.53
ACAD,ACADIA Pharmaceuticals Inc,22.09,25.32
ACHC,Acadia Healthcare Company Inc,26.8,27.42
ACHV,Achieve Life Sciences Inc,5.79,6.02
ACIC,American Coastal Insurance Corp,11.06,11.15
ACIW,ACI Worldwide Inc,45.5,49.26
ACNB,ACNB Corp,57.5,60.42
ACRS,Aclaris Therapeutics Inc,4.8,5.0
ACT,Enact Holdings Inc,44.04,45.24
ADAG,Adagene Inc ADR,4.0,4.19
ADAM,Adamas Trust Inc,9.36,9.51
ADPT,Adaptive Biotechnologies Corp,18.73,20.96
ADUS,Addus Homecare Corp,94.83,96.95
ADV,Advantage Solutions Inc,42.79,44.04
AEBI,Aebi Schmidt Holding AG,12.91,13.08
AFRM,Affirm Holdings Inc,74.69,79.49
AFYA,Afya Ltd,14.69,14.87
AGIO,Agios Pharmaceuticals Inc,34.16,37.9
AGNC,AGNC Investment Corp,10.56,10.9
AGNT,Agnt Inc,5.06,5.53
AGYS,Agilysys Inc,93.55,102.58
AKBA,Akebia Therapeutics Inc,1.13,1.14
ALGT,Allegiant Travel Co,100.76,116.1
ALMR,Alamar Biosciences Inc,22.51,26.67
ALMS,Alumis Inc,24.63,26.4
ALRS,Alerus Financial Corp,30.3,30.82
AMAL,Amalgamated Financial Corp,44.65,46.95
AMAT,Applied Materials Inc,617.11,626.84
AMLX,Amylyx Pharmaceuticals Inc,15.67,17.79
AMSF,Amerisafe Inc,32.05,33.75
ANGO,AngioDynamics Inc,12.34,13.4
ANIP,ANI Pharmaceuticals Inc,83.0,84.5
ANTX,AN2 Therapeutics Inc,5.0,5.2
AOUT,American Outdoor Brands Inc,10.34,11.6
APEI,American Public Education Inc,54.42,54.51
APOG,Apogee Enterprises Inc,41.27,48.92
ARHS,Arhaus Inc,7.45,8.41
AROW,Arrow Financial Corp,39.86,41.05
ARQT,Arcutis Biotherapeutics Inc,26.22,27.0
ARTNA,Artesian Resources Corp,33.06,33.62
ASND,Ascendis Pharma A/S,247.51,260.75
ASPS,Altisource Portfolio Solutions SA,6.93,7.1
ASTE,Astec Industries Inc,56.12,61.07
ASTH,Astrana Health Inc,39.85,44.51
ATEC,Alphatec Holdings Inc,8.81,9.3
