종목코드,종목명,진입가,오늘종가
AACPU,Apogee Acquisition Units,10.28,10.72
ADSK,Autodesk  Inc.,257.96,260.66
AIIR,Air Global PLC,7.9,7.47
AIOS,AIOS Tech Inc,15.48,16.65
AKTX,Akari Therapeutics PLC ADR,10.66,10.7
ARCIU,Archimedes Tech SPAC Partners III Units,10.38,10.41
ASST,Strive Inc,18.22,21.74
AXIN,Axiom Intelligence Acquisition Corp 1,10.31,10.33
BCIC,BCP Investment Corp,7.75,7.78
BEAGU,Bold Eagle Acquisition Units,11.03,11.22
BLZRU,Trailblazer Acquisition Units,10.28,10.33
BREZ,Breeze Acquisition Corp II,10.0,10.0
BTBD,Bt Brands Inc,1.31,1.48
CFFI,C&F Financial Corp,88.84,91.75
CME,CME Group Inc.,274.98,285.8
CYAB,Cyabra Inc,0.39,0.45
DFDV,DeFi Development Corp (Nevada),3.94,4.98
DRDBU,Roman DBDR Acquisition II Units,10.63,10.72
DSGX,The Descartes Systems Group Inc.,80.0,81.83
DUO,Fangdd Network Group Ltd,0.69,0.96
EPSN,Epsilon Energy Ltd,5.94,6.02
FMAC,Future Money Acquisition Corp,10.06,10.08
FRHC,Freedom Holding Corp,170.66,174.85
FRNM,Freenome  Inc.,13.81,14.79
FSEA,First Seacoast Bancorp Inc,17.12,17.18
GBLI,Global Indemnity Group LLC,28.97,29.62
GENVR,Gen Digital Contingent Value Rights,3.97,5.2
GSRV,GSR V Acquisition Corp,9.88,9.9
KTTA,Pasithea Therapeutics Corp,0.54,0.56
LATA,Galata Acquisition Corp II,10.15,10.18
LOT,Lotus Technology Inc ADR,1.11,1.24
MESHU,Meshflow Acquisition Units,10.13,10.15
MEVO,M Evo Global Acquisition Corp II,9.99,10.01
MGYR,Magyar Bancorp Inc,19.6,19.49
MTLS,Materialise NV ADR,6.92,7.02
NA,Nano Labs Ltd,2.0,2.22
NGEN,NervGen Pharma Corp,1.86,2.28
NICM,Nicola Mining Inc ADR,6.85,6.88
ORIO,Orion Digital Corp,0.95,1.09
ORIQ,Origin Investment Corp I,10.38,10.39
PAACU,Proem Acquisition Units,10.29,10.3
PAHC,Phibro Animal Health Corp,37.15,37.67
PBAM,Private Bancorp of America Inc,87.71,88.7
PECE,Peace Acquisition Corp,9.97,9.99
PRTS,Carparts.Com Inc,6.75,7.27
PSQL,Bleichroeder Acquisition Corp II,10.31,19.11
QNBC,QNB Corp,44.5,45.17
QNRX,Quoin Pharmaceuticals Ltd ADR,6.05,6.12
RCKT,Rocket Pharmaceuticals  Inc.,3.65,3.86
REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,22.2,22.4
REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,23.23,23.42
RMNI,Rimini Street Inc,5.25,5.65
RREVU,RRE Ventures Acquisition Units,10.08,10.09
SIEB,Siebert Financial Corp,2.1,2.19
SRTS,Sensus Healthcare Inc,3.34,3.52
STHO,Star Holdings,9.8,9.85
SVCC,Stellar V Capital Corp,10.65,10.66
SVCCU,Stellar V Capital Units,10.65,10.71
SY,So-Young International Inc ADR,2.39,2.4
TAYD,Taylor Devices Inc,58.52,60.0
TRVG,Trivago NV ADR,5.62,6.0
UYSC,UY Scuti Acquisition Corp,10.85,10.88
WCT,Wellchange Holdings Co Ltd,1.07,1.09
XRPN,Armada Acquisition Corp II,10.51,10.55
XRTX,XORTX Therapeutics Inc,2.19,2.34
