종목코드,종목명,진입가,오늘종가
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.75,25.79
AIHS,Senmiao Technology Ltd,1.26,1.44
AIRT,Air T Inc,22.5,22.27
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.92,12.09
ALISU,Calisa Acquisition Units,10.62,10.68
AMRX,Amneal Pharmaceuticals Inc,13.72,15.32
ANGH,Anghami Inc,3.9,4.27
ANSCU,Agriculture Natural Solutions Acquisition Units,11.5,12.75
ARCB,ArcBest Corp,142.13,165.16
AROW,Arrow Financial Corp,37.43,38.07
ARTCU,Art Technology Acquisition Units,10.02,10.05
AZI,Autozi Internet Technology (Global) Ltd,1.37,2.35
BGM,BGM Group Ltd,0.34,0.42
BJRI,BJ's Restaurants Inc,47.05,48.41
BMHL,Bluemount Holdings Ltd,4.4,5.85
BON,Bon Natural Life Ltd,1.3,1.47
BOTJ,Bank of The James Financial Group  Inc,23.5,24.72
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,25.39,25.41
BPRN,Princeton Bancorp Inc,36.2,36.5
BSET,Bassett Furniture Industries Inc,14.96,15.02
BVFL,BV Financial Inc,20.0,20.23
BWB,Bridgewater Bancshares Inc,19.0,19.63
BWFG,Bankwell Financial Group Inc,52.77,55.75
CASS,Cass Information Systems Inc,47.66,49.14
CBFV,CB Financial Services Inc,36.08,36.99
CBRL,Cracker Barrel Old Country Store Inc,35.06,44.49
CCAQU,Collective Acquisition Units,11.24,11.53
CCIXU,Churchill Capital IX Units,10.84,11.44
CEPO,Cantor Equity Partners I Inc,10.62,10.63
CFBK,CF Bankshares Inc,29.32,30.15
CFFI,C&F Financial Corp,77.48,78.25
CIVB,Civista Bancshares Inc,25.9,26.82
CLOV,Clover Health Investments Corp,4.18,4.89
CLPS,CLPS Inc,1.0,1.01
CLRO,Clearone Inc,3.6,3.89
CLWT,Euro Tech Holdings Company Ltd,1.29,1.31
CMII,Columbus Circle Capital Corp II,9.95,9.99
CNET,ZW Data Action Technologies Inc,0.77,1.08
CPB,Campbell's Co,21.25,22.88
CPOP,Pop Culture Group Co Ltd,0.32,1.52
CRACU,Crown Reserve Acquisition I Units,10.22,10.23
CRAQ,Cal Redwood Acquisition Corp,10.26,10.27
CRDO,Credo Technology Group Holding Ltd,236.03,237.68
CWBC,Community West Bancshares,24.17,25.31
CZFS,Citizens Financial Services Inc,66.1,67.9
