종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,12.79
ACGCU,ACP Holdings Acquisition Units,10.01,10.08
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.07,25.1
AIRJ,Airjoule Technologies Corp,4.87,5.33
ALDX,Aldeyra Therapeutics Inc,1.78,1.86
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.8,10.92
ALISU,Calisa Acquisition Units,10.6,10.62
ALOY,REalloys Inc,10.55,13.8
ANY,Sphere 3D Corp,2.43,5.65
AVGO,Broadcom Inc,439.79,479.23
BAOS,Baosheng Media Group Holdings Ltd,3.02,3.25
BBCQ,Bleichroeder Acquisition Corp II,10.71,11.13
BHAVU,BHAV Acquisition Units,10.11,10.16
BIXIU,Bitcoin Infrastructure Acquisition Units,10.12,10.14
BKHAU,Black Hawk Acquisition Units,11.9,12.15
BLRKU,Bluerock Acquisition Units,10.03,10.09
BSBK,Bogota Financial Corp,8.57,8.99
CAPNU,Cayson Acquisition Units,10.91,11.29
CCAQU,Collective Acquisition Units,10.45,11.24
CCII,Cohen Circle Acquisition Corp II,10.26,10.31
CCXIU,Churchill Capital XI Units,10.32,10.34
CGTX,Cognition Therapeutics Inc,1.29,1.42
CMIIU,Columbus Circle Capital II Units,10.1,10.12
COLAU,Columbus Acquisition Units,11.49,11.6
CRNT,Ceragon Networks Ltd,2.79,3.07
CUB,Lionheart Holdings,10.82,10.9
CUBWU,Lionheart Holdings Units,10.85,11.05
DAAQ,Digital Asset Acquisition Corp,10.32,10.33
DSAC,Daedalus Special Acquisition Corp,9.96,10.0
EQ,Equillium Inc,2.63,3.11
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,18.95,20.77
FIGXU,FIGX Capital Acquisition Units,10.19,10.27
FONR,Fonar Corp,18.94,19.09
FRHC,Freedom Holding Corp,154.23,158.56
HCACU,Hall Chadwick Acquisition Units,10.3,10.6
HYNE,Hoyne Bancorp Inc,16.0,16.26
ILMN,Illumina Inc,150.17,170.93
JLHL,Julong Holding Ltd,24.69,34.44
KALV,Kalvista Pharmaceuticals Inc,26.81,26.95
KBON,Karbon Capital Partners Corp,10.1,10.12
LASE,Laser Photonics Corp,1.01,3.13
LFACU,Leapfrog Acquisition Units,10.09,10.1
LFCR,Lifecore Biomedical Inc,5.26,5.67
LOKVU,Live Oak Acquisition V Units,12.23,15.86
LPAA,Launch One Acquisition Corp,10.8,10.81
MACIU,Melar Acquisition I Units Exp 10th June 2029,13.6,19.06
MDCX,Medicus Pharma Ltd,0.34,0.36
MMED,MiniMed Group Inc,13.63,14.26
MRVL,Marvell Technology Inc,208.26,301.65
NBRGU,Newbridge Acquisition Units,10.09,10.22
NCT,Intercont (Cayman) Ltd,3.06,3.55
NTSK,Netskope Inc,12.12,12.4
NTWOU,Newbury Street II Acquisition Units,10.61,10.65
OPK,OPKO Health Inc,1.3,1.46
ORKT,Orangekloud Technology Inc,1.12,1.34
OTGAU,OTG Acquisition I Units,10.3,10.31
OYSEU,Oyster Enterprises II Acquisition Units,10.31,11.0
PACH,Pioneer Acquisition I Corp,10.21,10.23
PALOU,Paloma Acquisition I Units,10.1,10.25
PARK,Park Dental Partners Inc,18.96,20.61
PCAP,Procap Acquisition Corp,10.26,10.28
PCTTU,PureCycle Technologies Units,6.2,15.49
PFX,PhenixFIN Corp,44.5,45.5
PGACU,Pantages Capital Acquisition Units,10.53,11.5
PLPC,Preformed Line Products Co,380.05,378.15
PLXS,Plexus Corp,272.91,287.55
PMTRU,Perimeter Acquisition I Units,10.75,10.77
PRHI,Presurance Holdings Inc,5.36,5.8
QMCO,Quantum Corp,10.03,15.95
RFAIU,RF Acquisition II Units,11.03,11.99
RIVN,Rivian Automotive Inc,17.74,18.27
RZLT,Rezolute Inc,3.4,4.58
SCPQU,Social Commerce Partners Units,10.23,10.3
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,75.04,75.06
SUUN,PowerBank Corp,0.78,1.44
SVACU,Spring Valley Acquisition III Units,11.25,11.24
SVCO,Silvaco Group Inc,12.46,12.68
TATT,TAT Technologies Ltd,40.33,42.82
TENB,Tenable Holdings Inc,25.82,29.69
THRM,Gentherm Inc,34.71,37.81
TRSG,Tungray Technologies Inc,1.33,1.61
VACHU,Voyager Acquisition Units,14.5,18.15
VBNK,Versabank,18.84,20.07
WENN,Wen Acquisition Corp,10.28,10.29
WENNU,WEN Acquisition Units,10.4,10.41
WOOF,Petco Health and Wellness Company Inc,3.01,3.05
WTG,Wintergreen Acquisition Corp,10.35,10.37
XOS,Xos Inc,2.19,7.46
