종목코드,종목명,진입가,오늘종가
ADSE,ADS-TEC Energy PLC,12.75,12.88
AMCX,AMC Global Media Inc,10.9,11.2
ANIK,Anika Therapeutics Inc,16.34,19.28
APUR,Aperture AC,9.94,9.96
ARCL,ARC Group Acquisition I Corp,9.91,9.95
BANX,ArrowMark Financial Corp,20.09,20.4
BPAC,Blueport Acquisition Ltd,10.15,10.16
BUSEP,First Busey Corp Dep Shs Repstg 1 40Th Int Non Cum Perp Pfd Depositary Shares,25.98,26.28
CASS,Cass Information Systems Inc,54.25,55.92
CHEF,Chefs' Warehouse Inc,102.36,115.35
CHSCN,CHS Reset Rate Pref Shs Class B Series 2,25.07,25.18
CMCO,Columbus McKinnon Corp,16.12,19.17
CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,25.14,25.28
CSHR,Coinshares PLC,4.39,4.9
CSTL,Castle Biosciences Inc,25.48,28.0
CZFS,Citizens Financial Services Inc,74.88,77.52
DRH,Diamondrock Hospitality Co,12.97,13.24
DXCM,Dexcom Inc,77.98,83.45
EA,Electronic Arts Inc,209.29,209.86
ECBK,ECB Bancorp Inc,20.48,20.55
EMIS,Emmis Acquisition Corp,10.18,10.21
ESCA,Escalade Inc,19.37,19.86
EXPO,Exponent Inc,64.41,66.85
FBIZ,First Business Financial Services Inc,67.18,70.21
FMAC,Future Money Acquisition Corp,10.02,10.03
FORR,Forrester Research Inc,10.48,11.5
GDYN,Grid Dynamics Holdings Inc,6.24,6.89
GNLX,Genelux Corp,3.03,2.94
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.58,20.65
GSAT,Globalstar Inc,81.29,83.38
GTERU,Globa Terra Acquisition Units,10.44,10.49
HURN,Huron Consulting Group Inc,118.76,151.77
IDAI,T Stamp Inc,2.33,2.68
ILMN,Illumina Inc,196.86,205.1
INBK,First Internet Bancorp,28.59,29.46
KC,Kingsoft Cloud Holdings Ltd ADR,10.91,11.15
KFIIU,K and F Growth Acquisition Ii Units,10.66,10.69
LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,21.41,21.86
LCCC,Lakeshore Acquisition III Corp,10.46,10.48
LIFE,Ethos Technologies Inc,20.09,20.42
MGRX,Mangoceuticals Inc,0.56,0.56
MKLY,McKinley Acquisition Corp,10.2,10.22
MKTX,Marketaxess Holdings Inc,120.33,162.3
MMSI,Merit Medical Systems Inc,75.55,85.01
MREO,Mereo BioPharma Group PLC ADR,0.34,0.34
MSFT,Microsoft Corp,402.29,464.72
NBRG,Newbridge Acquisition Ltd,9.98,10.0
NEOG,Neogen Corp,10.33,12.04
NMIH,NMI Holdings Inc,43.01,44.3
OACC,Oaktree Acquisition III Life Sciences Corp,10.74,10.74
ORIQ,Origin Investment Corp I,10.33,10.34
PAYO,Payoneer Global Inc,7.13,7.17
PBAM,CalPrivate Bank,81.24,84.1
PECE,Peace Acquisition Corp,9.92,9.94
POLE,Andretti Acquisition Corp. II,10.8,10.81
PRHI,Presurance Holdings Inc,5.52,5.73
PWP,Perella Weinberg Partners,17.22,17.65
PXS,Pyxis Tankers Inc,4.57,4.76
QUMS,Quantumsphere Acquisition Corp,10.27,10.28
RANG,Range Capital Acquisition Corp,10.69,10.73
RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,24.58,24.71
SHIP,Seanergy Maritime Holdings Corp,16.37,17.49
SHOO,Steven Madden Ltd,44.19,46.08
SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,75.07,75.08
SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,11.31,11.5
SMTI,Sanara Medtech Inc,25.56,33.86
SPSC,SPS Commerce Inc,65.75,73.39
STGW,Stagwell Inc,7.87,8.45
STRC,Strategy Variable Rate Perpetual Stretch Prf Shs Series A,88.79,89.46
TWLV,Twelve Seas Investment Company III,10.0,10.01
UROY,Uranium Royalty Corp,3.1,3.4
VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,25.85,25.88
VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,25.01,25.02
VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,25.05,25.13
VNME,Vendome Acquisition Corp I,10.23,10.25
YHNA,YHN Acquisition I Ltd,10.92,10.94
ZG,Zillow Group Inc Class A,33.99,34.69
ZKPU,Lafayette Digital Acquisition I Units,10.0,10.03
ZTEK,Zentek Ltd,0.54,0.68
