종목코드,종목명,진입가,오늘종가
AGPU,Axe Compute Inc,8.41,9.54
ALOT,AstroNova Inc,28.57,28.83
ASBP,Aspire Biopharma Holdings Inc,6.65,7.54
ASRV,Ameriserv Financial Inc,3.9,3.93
BCAL,California Bancorp,21.17,21.22
BULL,Webull Corp,7.53,8.15
CCBG,Capital City Bank Group Inc,50.27,51.83
CCRN,Cross Country Healthcare Inc,13.22,13.25
CHAR,Charlton Aria Acquisition Corp,10.82,10.9
CNSP,CNS Pharmaceuticals Inc,5.4,5.39
COIN,Coinbase Global Inc,169.62,175.85
CTAAU,ClearThink 1 Acquisition Units,10.08,10.1
CZFS,Citizens Financial Services Inc,74.13,74.29
DCBO,Docebo Inc,19.09,19.36
DSGR,Distribution Solutions Group Inc,28.61,34.51
ELSE,Electro-Sensors Inc,7.71,7.72
FMST,Foremost Clean Energy Ltd,1.78,1.99
FRNM,Perceptive Capital Solutions Corp,11.85,13.01
FWRD,Forward Air Corp (Delaware),14.87,16.21
GIXXU,GigCapital9 Units,10.22,10.24
GOODN,Gladstone Coml Pref Shs Series E,22.78,23.41
GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,24.19,24.7
HAS,Hasbro Inc,85.33,88.78
HIHO,Highway Holdings Ltd,0.88,1.07
HVII,Hennessy Capital Investment Corp VII,10.47,10.48
IPCX,Inflection Point Acquisition Corp III,10.4,10.41
KCHVU,Kochav Defense Acquisition Units,10.52,11.0
KELYB,Kelly Services Inc Class B,23.95,24.34
MBWM,Mercantile Bank Corp,58.9,59.68
NAKA,Nakamoto Inc,4.68,4.8
NIU,NIU Technologies ADR,2.34,2.71
NMPAU,NMP Acquisition Units,10.4,10.47
NPAC,New Providence Acquisition Corp III,10.39,10.4
PEBO,Peoples Bancorp Inc,39.16,39.5
PLTK,Playtika Holding Corp,4.11,4.13
QSEA,Quartzsea Acquisition Corp,10.55,10.56
RDI,Reading International Inc Class A,1.34,1.49
RILYG,BRC Group Holdings 5 00 Senior Notes due 2026,24.57,24.58
RNGTU,Range Capital Acquisition II Units,10.5,10.6
ROMA,Roma Green Finance Ltd,9.28,9.55
SBRA,Sabra Health Care REIT Inc,20.16,22.04
SERA,Sera Prognostics Inc,2.13,2.27
SLGL,Sol Gel Technologies Ltd,80.0,89.74
SMX,SMX (Security Matters) PLC,17.5,20.3
SPEG,Silver Pegasus Acquisition Corp,10.3,10.3
SXTC,China SXT Pharmaceuticals Inc,2.57,2.68
TLIH,Ten-League International Holdings Ltd,5.34,5.87
TMTSU,Spartacus Acquisition II Units,10.18,10.5
UG,United-Guardian Inc,7.31,7.9
VYNE,Vyne Therapeutics Inc,0.71,0.89
WASH,Washington Trust Bancorp Inc,36.89,39.28
WENNU,WEN Acquisition Units,10.41,10.45
WVVIP,Willamette Valley Vineyards Redeemable Pref Shs Series A,2.88,2.88
XBP,XBP Global Holdings Inc,2.72,2.85
XNCR,Xencor Inc,16.46,20.45
YDKG,Yueda Digital Holding,1.01,1.05
YHNA,YHN Acquisition I Ltd,10.88,10.92
YIBO,Planet Image International Ltd,1.1,1.23
ZYBT,Zhengye Biotechnology Holding Ltd,0.9,2.85
