종목코드,종목명,진입가,오늘종가
ACAD,Acadia Pharmaceuticals Inc.,26.41,28.8
ACB,Aurora Cannabis Inc,2.88,2.91
ACNT,Ascent Industries Co,15.49,15.58
ACRS,Aclaris Therapeutics  Inc.,5.71,6.36
ADAMI,Adamas 9 125 Senior Notes Due 2029,25.2,25.35
ADIL,Adial Pharmaceuticals Inc,3.15,4.05
AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,25.09,25.15
ALTI,AlTi Global  Inc,4.01,4.62
AMCX,AMC Global Media Inc,10.9,12.03
AMGN,Amgen Inc,393.1,407.83
ARVN,Arvinas Inc,8.59,8.4
ASRV,Ameriserv Financial Inc,4.5,4.62
ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,24.49,24.5
AVT,Avnet Inc,90.81,97.22
AYA,Aya Gold & Silver Inc (Quebec),20.9,25.07
AYTU,Aytu Biopharma Inc,2.25,2.3
AZTA,Azenta  Inc.,28.93,31.82
BEEP,Mobile Infrastructure Corp,1.94,2.1
BKNG,Booking Holdings Inc.,201.3,207.02
BLMN,Bloomin' Brands Inc,9.16,11.85
BOLD,Boundless Bio  Inc.,2.6,2.8
BVS,Bioventus Inc.,13.21,15.26
CBC,Central Bancompany  Inc.,32.67,33.07
CCLD,CareCloud Inc,2.42,2.54
CCNE,CNB Financial Corp,35.55,35.55
CENX,Century Aluminum Company,46.68,46.9
CFFI,C&F Financial Corp,86.18,87.2
CG,Carlyle Group Inc,46.63,49.84
CHEC,Chenghe Acquisition III Co,10.21,10.23
CHYM,Chime Financial  Inc.,22.42,25.92
CMRC,Commerce.com  Inc.,3.3,3.41
CRCT,Cricut Inc,4.79,6.07
CRSR,Corsair Gaming Inc,10.74,11.2
CTOR,Citius Oncology Inc,0.73,0.79
CTXR,Citius Pharmaceuticals Inc,0.61,0.78
CZFS,Citizens Financial Services Inc,77.26,82.03
DOO,BRP Inc.,62.49,65.52
EA,Electronic Arts Inc,209.29,209.7
ELVN,Enliven Therapeutics  Inc.,54.33,59.7
ESCA,Escalade Inc,19.89,22.33
EXPE,Expedia Group  Inc.,304.27,319.66
FDBC,Fidelity D&D Bancorp Inc,53.35,53.89
FGII,FG Imperii Acquisition Corp,9.96,9.97
FRPT,Freshpet  Inc.,61.94,71.47
FSLY,Fastly  Inc.,20.9,26.03
GBLI,Global Indemnity Group LLC,27.72,28.52
GDRX,GoodRx Holdings  Inc.,3.22,3.27
GSM,Ferroglobe PLC,3.58,4.15
GTM,ZoomInfo Technologies Inc.,3.5,3.66
HCAT,Health Catalyst  Inc.,2.33,2.39
HLMN,Hillman Solutions Corp,8.47,9.22
IBAC,IB Acquisition Corp,10.79,10.82
INTA,Intapp  Inc.,31.67,36.96
IOSP,Innospec Inc,85.9,91.96
JJSF,J&J Snack Foods Corp,79.52,84.66
KBSX,FST Ltd,1.03,1.06
KIDS,OrthoPediatrics Corp,20.72,22.31
KLTR,Kaltura Inc,1.46,1.89
KMRK,K-Tech Solutions Co Ltd,1.11,1.21
KSPI,Kaspi.kz AO ADR,90.19,92.19
LAFAU,LaFayette Acquisition Units,10.17,10.2
LATA,Galata Acquisition Corp II,10.13,10.14
LIFE,Ethos Technologies Inc,20.09,27.72
MAMO,Massimo Group,1.04,1.09
MBAI,Check Cap Ltd,1.29,1.3
MDRR,Medalist Diversified Inc,12.0,12.17
MFIN,Medallion Financial Corp,10.34,10.79
MMSI,Merit Medical Systems Inc,80.84,87.18
MOB,Mobilicom Limited,5.33,5.62
NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,25.0,25.01
NPT,Texxon Holding Ltd,2.93,3.87
NSIT,Insight Enterprises Inc,127.42,140.28
NWSA,News Corporation Class A,28.82,29.06
OBA,Oxley Bridge Acquisition Ltd,10.26,10.28
OBAWU,Oxley Bridge Acquisition Units,10.39,10.44
OCCIN,OFS Credit Company 5 25 Prf Shs Series E Due 2026,24.9,24.91
OCTV,Octave Intelligence PLC,18.24,19.59
OHACU,Oceanhawk Acquisition Units,10.16,10.19
OSPN,OneSpan Inc.,15.74,16.3
PCTY,Paylocity Holding Corp,144.79,147.81
PFX,PhenixFIN Corp,45.99,46.15
PGEN,Precigen  Inc.,5.92,6.89
PLUS,ePlus inc.,93.11,94.56
PROV,Provident Financial Holdings Inc,17.78,18.03
RDI,Reading International Inc Class A,1.49,1.5
ROCK,Gibraltar Industries  Inc.,46.73,54.86
SFBC,Sound Financial Bancorp Inc,47.3,46.98
SFST,Southern First Bancshares Inc,63.69,64.18
SGMT,Sagimet Biosciences Inc.,7.99,8.64
SHOP,Shopify Inc.,130.28,144.24
SOPH,Sophia Genetics SA,6.5,6.3
SORNU,Soren Acquisition Units,10.05,10.26
STGW,Stagwell Inc.,8.08,8.85
STRK,Strategy 8 00 Perpetual Strike Prf Shs Series A,62.99,64.91
TCPC,BlackRock TCP Capital Corp,3.45,3.5
TDWD,Tailwind 2.0 Acquisition Corp,10.06,10.06
TMCI,Treace Medical Concepts  Inc.,4.66,4.78
TPG,TPG Inc,44.49,47.91
TVTX,Travere Therapeutics  Inc.,59.03,62.76
UEIC,Universal Electronics Inc,4.77,4.76
URGN,Urogen Pharma Ltd,43.78,46.43
VHC,VirnetX Holding Corp,13.7,15.26
VHCPU,Vine Hill Capital Investment II Units,10.16,10.24
WEYS,WEYCO Group Inc,40.33,43.9
XGN,Exagen Inc.,4.95,6.65
ZBRA,Zebra Technologies Corp,284.4,368.99
ZTG,Zenta Group Co Ltd,3.5,6.8
