종목코드,종목명,진입가,오늘종가
AGMB,Agomab Therapeutics NV ADR,15.0,15.78
ALIS,Calisa Acquisition Corp,10.22,10.3
ATER,Aterian Inc,0.51,0.63
BLTE,Belite Bio  Inc ADR,178.94,193.61
BNKK,Bonk Inc,1.32,1.39
BNR,Burning Rock Biotech Limited ADR,10.86,11.99
BRNS,Barinthus Biotherapeutics PLC ADR,0.75,0.76
BSVN,Bank7 Corp,52.34,57.43
CLST,Catalyst Bancorp Inc,17.61,17.81
CTAAU,ClearThink 1 Acquisition Units,10.1,10.12
CYPH,Cypherpunk Technologies Inc,1.89,2.42
DOCU,Docusign  Inc.,64.09,68.41
DRDB,Roman Dbdr Acquisition Corp. II,10.66,10.68
DXLG,Destination XL Group Inc,0.64,0.67
EPRX,Eupraxia Pharmaceuticals Inc,7.43,8.4
FTEK,Fuel Tech Inc,1.53,1.55
GBLI,Global Indemnity Group LLC,29.62,30.36
GIBO,Gibo Holdings Ltd,32.9,33.7
GRI,GRI Bio Inc,2.2,2.88
GRNQ,GreenPro Capital Corp,13.7,18.7
GSRF,GSR IV Acquisition Corp,10.22,10.23
HCM,HUTCHMED (China) Ltd ADR,12.64,14.09
HLP,Hongli Group Inc,1.31,1.43
HVIIU,Hennessy Capital Investment VII Units,10.8,11.9
IMRN,Immuron Ltd ADR,1.19,1.8
IRD,Opus Genetics Inc,4.12,4.67
LATA,Galata Acquisition Corp II,10.18,10.21
LHSW,Lianhe Sowell International Group Ltd,4.16,4.5
MMTX,Miluna Acquisition Corp,10.18,10.21
MNOV,MediciNova Inc,1.57,1.63
MNTK,Montauk Renewables Inc,1.93,2.23
MRX,Marex Group Ltd,72.99,78.27
MTC,MMTEC Inc,4.06,4.36
MTLS,Materialise NV ADR,7.42,7.46
NSTS,NSTS Bancorp Inc,14.04,14.05
ODTX,Odyssey Therapeutics Inc,26.39,28.76
OTGA,OTG Acquisition I Corp,10.23,10.24
PAYP,PayPay Corp ADR,16.69,17.04
PBAM,Private Bancorp of America Inc,88.7,90.1
PBFS,Pioneer Bancorp Inc,18.02,18.54
PECE,Peace Acquisition Corp,9.99,10.01
PGAC,Pantages Capital Acquisition Corp,10.74,10.71
PROV,Provident Financial Holdings Inc,18.35,18.7
PRTS,Carparts.Com Inc,7.27,9.3
PTN,Palatin Technologies Inc,10.51,12.7
PYXS,Pyxis Oncology Inc,3.83,3.89
QSEAU,Quartzsea Acquisition Units,10.71,10.98
RCBC,River City Bank,50.87,53.04
RDAG,Republic Digital Acquisition Co,10.4,10.43
RGC,Regencell Bioscience Holdings Ltd,6.18,6.89
RNTX,Rein Therapeutics Inc,0.84,0.89
RTAC,Renatus Tactical Acquisition I Corp,10.5,10.55
RXRX,Recursion Pharmaceuticals  Inc.,3.56,3.63
SDHIU,Siddhi Acquisition Units,10.6,10.62
SMX,SMX (Security Matters) PLC,17.26,19.48
SWKHL,SWK Holdings 9 00 Senior Notes due 2027,25.45,25.56
SWKHL,SWK Holdings 9 00 Senior Notes due 2027,25.45,25.56
TARS,Tarsus Pharmaceuticals  Inc.,73.44,90.78
TITN,Titan Machinery Inc,20.18,26.22
TRMD,Torm PLC,32.62,35.18
USEA,United Maritime Corp,2.84,3.04
VANI,Vivani Medical Inc,1.45,1.49
VBNK,Versabank,20.49,22.41
VEON,VEON Ltd ADR,62.34,64.21
VIRC,Virco Mfg Corp,6.18,6.52
VOD,Vodafone Group PLC ADR,16.42,16.9
YSXT,YSX Tech Co Ltd,1.15,1.56
ZOOZ,Zooz Strategy Ltd,6.78,7.74
