종목코드,종목명,진입가,오늘종가
ABEO,Abeona Therapeutics Inc,7.29,7.46
ACB,Aurora Cannabis Inc,2.91,3.82
ACGLN,Arch Capital Group Depositary Shares Rep1000 Non Cumu Pref Shs Series G,16.36,16.46
ACGLO,Acrh Cap Group 1000 Dep Shs Repstg Non Cumulative Pref Shs Series F,19.45,19.58
ACIU,AC Immune SA,2.6,2.62
ALDF,Aldel Financial II Inc,10.77,10.78
ALMR,Alamar Biosciences Inc,28.42,33.12
APUR,Aperture AC,9.96,9.97
AQST,Aquestive Therapeutics Inc,4.33,4.23
ASBP,Aspire Biopharma Holdings Inc,6.65,7.54
AVLN,Avalyn Pharma Inc,32.0,37.38
BIOX,Bioceres Crop Solutions Corp,0.38,0.38
BLIV,Belive Holdings,2.41,2.45
BPRN,Princeton Bancorp Inc,42.4,43.23
BSVN,Bank7 Corp,51.8,52.0
BTBD,Bt Brands Inc,1.23,1.26
BUUU,BUUU Group Ltd,25.96,30.85
BWMN,Bowman Consulting Group Ltd.,29.44,42.22
CBRS,Cerebras Systems Inc,227.15,262.06
CDIO,Cardio Diagnostics Holdings Inc,2.11,2.16
CGC,Canopy Growth Corporation,1.0,1.02
CGEN,Compugen Ltd.,2.49,2.5
CMPX,Compass Therapeutics Inc.,2.34,2.37
CNSP,CNS Pharmaceuticals Inc,5.4,5.5
CSCO,Cisco Systems Inc,121.74,123.88
CUVL,Clinuvel Pharmaceuticals Ltd ADR,7.36,7.4
ECBK,ECB Bancorp Inc,20.63,20.82
ELE,Elemental Royalty Corp,18.16,20.48
EVOX,Evolution Global Acquisition Corp,10.07,10.08
FMACU,Future Money Acquisition Units,10.17,10.18
GECC,Great Elm Capital Corp,5.46,5.89
GIW,GigCapital8 Corp,10.12,10.13
GTENU,Gores Holdings X Units,10.7,10.9
GTIM,Good Times Restaurants Inc,1.46,1.5
GWRS,Global Water Resources Inc,7.48,7.61
IMUX,Immunic  Inc.,15.36,15.93
IMVT,Immunovant  Inc.,41.09,42.6
INBS,Intelligent Bio Solutions Inc,2.3,2.54
IVDA,Iveda Solutions Inc,0.35,0.37
JACK,Jack in the Box Inc,18.42,18.77
JYD,Jayud Global Logistics Ltd,1.02,1.03
KOPN,Kopin Corp,4.23,5.02
KRNT,Kornit Digital Ltd.,16.98,17.64
LATA,Galata Acquisition Corp II,10.14,10.15
LINK,Interlink Electronics Inc,5.01,5.69
MAKO,Mako Mining Corp,8.2,9.99
MASS,908 Devices Inc.,8.88,10.02
MYX,Maywood Acquisition Corp 2,9.96,9.98
NBIS,Nebius Group NV,229.18,259.2
NHPAP,National Healthcare 7 375 Pref Shs Series A,23.5,25.17
NIU,NIU Technologies ADR,2.34,2.71
NSPR,InspireMD Inc,0.72,0.86
NSTS,NSTS Bancorp Inc,13.8,13.8
OGI,Organigram Global Inc,1.03,1.29
OPRX,OptimizeRx Corporation,6.93,7.04
ORIQ,Origin Investment Corp I,10.34,10.37
PBAM,Private Bancorp of America Inc,75.95,80.36
PKOH,Park Ohio Holdings Corp,41.61,49.38
PLPC,Preformed Line Products Co,471.29,468.03
PLTK,Playtika Holding Corp,4.11,4.13
PMTRU,Perimeter Acquisition I Units,10.88,11.14
PONO,Pono Capital Four Inc,9.97,10.03
PRLD,Prelude Therapeutics Incorporated,5.12,5.73
PXLW,Pixelworks Inc,6.38,6.65
QMCO,Quantum Corp,11.66,21.93
RANG,Range Capital Acquisition Corp,10.73,10.74
RDI,Reading International Inc Class A,1.34,1.49
RDVT,Red Violet Inc,69.73,68.87
RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,19.41,19.93
RNW,Renew Energy Global PLC,6.29,6.81
RUM,RUM Group Inc.,6.51,7.55
SANG,Sangoma Technologies Corp,4.1,4.13
SENS,Senseonics Holdings Inc,5.63,7.93
SEPN,Septerna  Inc.,38.98,48.19
SGHT,Sight Sciences  Inc.,5.64,8.28
SIEB,Siebert Financial Corp,1.72,1.73
SLGL,SOL-GEL TECHNOLOGIES LTD.,80.0,80.1
SLNG,Stabilis Solutions Inc,4.81,5.5
SMCI,Super Micro Computer Inc,31.69,37.61
SMCIP,Super Micro Computer Depositary Shs representing 1 20th Mandatory Convert Prf,55.3,64.22
TPG,TPG Inc,48.98,50.88
TWLV,Twelve Seas Investment Company III,10.02,10.04
UK,Ucommune International Ltd,2.19,2.37
URGN,Urogen Pharma Ltd,46.43,49.0
VFF,Village Farms International Inc,2.05,2.51
VHCP,Vine Hill Capital Investment Corp II,10.01,10.02
VNME,Vendome Acquisition Corp I,10.25,10.27
VTSI,VirTra Inc,3.2,3.3
WERN,Werner Enterprises  Inc.,44.78,46.31
YHNA,YHN Acquisition I Ltd,10.94,10.96
YIBO,Planet Image International Ltd,1.1,1.14
ZLAB,Zai Lab Ltd ADR,20.75,25.49
ZURA,Zura Bio Ltd,5.69,5.78
