종목코드,종목명,진입가,오늘종가
ACAAU,Averin Capital Acquisition Unit,10.08,10.12
AEAQ,Activate Energy Acquisition Corp,10.09,10.1
ALOT,AstroNova Inc,28.95,28.99
APRE,Aprea Therapeutics Inc,0.71,0.98
ARCT,Arcturus Therapeutics Holdings Inc,10.28,15.83
ASST,Strive Inc,14.73,21.5
AXIN,Axiom Intelligence Acquisition Corp 1,10.31,10.32
BDSX,Biodesix Inc,25.54,30.6
BEEM,Beam Global,1.21,1.71
BLZR,Trailblazer Acquisition Corp,10.18,10.21
BMEA,Biomea Fusion  Inc.,1.39,1.71
BNKK,Bonk Inc,1.25,1.28
BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,15.4,15.4
BRNS,Barinthus Biotherapeutics PLC ADR,0.67,0.71
BZ,KANZHUN LIMITED ADR,17.46,18.84
CBIO,Crescent Biopharma  Inc.,17.48,18.02
CDZI,Cadiz Inc,3.55,4.03
CELU,Celularity Inc,0.81,0.88
CFFI,C&F Financial Corp,88.64,91.59
CGEN,Compugen Ltd.,2.5,2.84
CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,22.13,23.92
CRAQ,Cal Redwood Acquisition Corp,10.35,10.38
CRE,Cre8 Enterprise Ltd,3.17,6.81
CRML,Critical Metals Corp,7.25,7.99
CYCN,Cyclerion Therapeutics Inc,4.13,4.15
DTCX,Datacentrex Inc,2.16,2.71
DYOR,Insight Digital Partners II,10.1,10.12
ENGN,enGene Therapeutics Inc.,1.93,1.95
FLD,Fold Holdings Inc,0.52,0.57
FOXX,Foxx Development Holdings Inc,2.87,3.0
FSHPU,Flag Ship Acquisition Units,11.19,11.25
GBLI,Global Indemnity Group LLC,28.97,29.0
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.92,21.17
HAVA,Harvard Ave Acquisition Corp,10.18,10.2
HDL,Super Hi International Holding Ltd. ADR,14.1,14.12
HURC,Hurco Companies Inc,22.88,22.91
IFRX,InflaRx NV,2.18,2.42
INACU,Indigo Acquisition Units,10.33,10.37
IRON,Disc Medicine  Inc.,81.21,82.67
JABRU,JAB Acquisition I Units,10.09,10.1
JOYY,JOYY Inc. ADR,74.89,74.81
KEYY,Keystone Acquisition Corp,9.89,9.89
KFFB,Kentucky First Federal Bancorp,5.62,6.34
KMDA,Kamada Ltd.,7.89,8.38
LOT,Lotus Technology Inc ADR,1.09,1.19
MBBC,Marathon Bancorp Inc,15.27,15.4
MCGA,Yorkville Acquisition Corp,10.3,10.33
MESH,Meshflow Acquisition Corp,10.05,10.06
MGYR,Magyar Bancorp Inc,19.5,19.68
MOLN,Molecular Partners AG ADR,4.33,4.45
MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,25.4,25.45
MTEX,Mannatech Inc,6.5,7.1
NCNO,nCino  Inc.,20.81,21.51
NERV,Minerva Neurosciences  Inc,4.79,5.43
NEWTH,NewtekOne 8 625 Fixed Rate Senior Notes due 2029,25.3,25.37
NEWTH,NewtekOne 8 625 Fixed Rate Senior Notes due 2029,25.3,25.37
NEXM,NexMetals Mining Corp,2.34,2.52
NTRSO,Northern Trust DS Representing 1 1000th Non Cumulative Perpetual Pref Shs,18.63,18.65
NVCT,Nuvectis Pharma Inc,23.33,25.0
ODTX,Odyssey Therapeutics Inc,24.25,25.62
ORMP,Oramed Pharmaceuticals Inc,4.79,5.34
OYSE,Oyster Enterprises II Acquisition Corp,10.35,10.38
PACH,Pioneer Acquisition I Corp,10.3,10.31
PRE,Prenetics Global Ltd,22.06,25.78
RAND,Rand Capital Corp,10.38,11.23
RDIB,Reading International Inc Class B,9.34,15.38
RIBB,Ribbon Acquisition Corp,10.82,10.88
RMTI,Rockwell Medical Inc,7.83,7.91
RR,Richtech Robotics Inc.,1.8,1.85
SOGP,Sound Group Inc ADR,12.89,13.46
SPRB,Spruce Biosciences  Inc.,52.96,61.48
SRRK,Scholar Rock Holding Corporation,56.51,60.04
SUPX,SuperX AI Technology Ltd,7.69,9.37
SVRN,Oceanpal Inc,8.2,8.75
TCBIO,Texas Capital Bancshares Depositary Shares 5 75 Non Cum Pref Shs Series B,20.74,20.75
TIGR,UP Fintech Holding Limited ADR,5.02,5.46
TLF,Tandy Leather Factory Inc,2.6,2.6
TWFG,TWFG  Inc.,29.07,30.9
TXMD,TherapeuticsMD Inc,2.11,2.28
XPON,Expion360 Inc,4.43,9.17
YYGH,YY Group Holding Ltd,1.44,2.12
ZKP,Lafayette Digital Acquisition Corp I,10.01,10.02
ZOOZ,Zooz Strategy Ltd,5.5,6.18
ZYME,Zymeworks Inc.,27.21,29.31
