종목코드,종목명,진입가,오늘종가
ABVC,ABVC Biopharma Inc,1.06,1.15
ALZN,Alzamend Neuro Inc,1.75,1.94
AMRX,Amneal Pharmaceuticals  Inc,18.42,20.16
AMTX,Aemetis Inc,2.07,2.09
ARM,ARM Holdings PLC ADR,279.44,333.2
AVX,AVAX One Technology Ltd,3.93,4.42
BAFN,Bayfirst Financial Corp,8.8,9.06
BON,Bon Natural Life Ltd,1.19,1.21
BRKRP,Bruker 6 375 Mandatory Convertible Preference Shares Ser A,440.61,456.63
BSEM,BioStem Technologies  Inc.,4.31,4.4
COSM,Cosmos Health Inc,0.28,0.35
CRML,Critical Metals Corp,8.1,8.54
CTOR,Citius Oncology Inc,0.94,1.04
DMAC,DiaMedica Therapeutics Inc,6.87,7.26
DMIIU,Drugs Made In America Acquisition II Units,10.2,10.24
ECHO,EchoStar Corporation,93.89,95.36
ESYN,EnerSyn Global Inc.,2.19,2.68
FAC,Factorial Energy Inc,5.96,6.24
FIVN,Five9  Inc.,34.57,37.01
GLOO,Gloo Holdings  Inc.,3.48,4.78
GRAL,Grail Inc,82.54,107.97
GTERA,Globa Terra Acquisition Corp,10.42,10.43
GYRE,Gyre Therapeutics  Inc.,7.17,7.43
HELP,Cybin Inc.,13.98,13.66
HNNA,Hennessy Advisors Inc,10.39,10.43
HSDT,Solana Co,2.43,3.11
IBRX,ImmunityBio  Inc.,8.4,9.29
INOD,Innodata Inc.,64.3,69.97
JRSH,Jerash Holdings (US) Inc,5.64,5.74
LITS,Lite Strategy Inc,1.15,1.28
MXL,MaxLinear  Inc.,84.84,85.98
NAKA,Nakamoto Inc,8.31,10.05
NEOG,Neogen Corporation,12.15,13.61
NICE,NICE Ltd. ADR,109.18,114.54
NTRP,Nexttrip Inc,1.57,2.02
NUAI,New Era Energy & Digital Inc,6.6,6.97
OBTC,OSPREY BITCOIN ETP,26.32,27.68
OHACU,Oceanhawk Acquisition Units,10.24,10.25
OPRT,Oportun Financial Corp,8.1,8.32
ORBS,Eightco Holdings Inc (Texas),1.14,1.17
OWLS,OBOOK Holdings Inc,5.63,5.86
PRAA,PRA Group Inc,20.6,20.6
PRTH,Priority Technology Holdings Inc,6.01,7.8
PSIG,PS International Group Ltd,2.79,4.36
PULM,Pulmatrix Inc,1.6,1.68
QMLS,QumulusAI Inc,7.32,8.1
RFAMU,RF Acquisition III Units,10.11,10.15
RMTI,Rockwell Medical Inc,8.31,8.7
RXRX,Recursion Pharmaceuticals  Inc.,3.63,4.05
SAIL,SailPoint  Inc.,20.56,21.37
SDGR,Schrodinger Inc,20.88,30.24
SLAB,Silicon Laboratories Inc.,220.71,220.87
SONM,DNA X Inc,3.66,4.05
STKE,Sol Strategies Inc,1.34,1.63
SUIG,Sui Group Holdings Ltd,1.18,1.46
TAOX,TAO Synergies Inc,4.28,4.8
TASK,Taskus Inc,8.39,8.65
TDWD,Tailwind 2.0 Acquisition Corp,10.11,10.13
TKNO,Alpha Teknova  Inc.,7.46,8.34
VFS,VinFast Auto Ltd,3.21,3.38
VNMEU,Vendome Acquisition I Units,10.3,10.34
VRSN,VeriSign  Inc.,298.6,308.18
WBD,Warner Bros. Discovery  Inc.,28.9,30.8
WENNU,WEN Acquisition Units,10.47,10.48
