종목코드,종목명,진입가,오늘종가
ACAD,Acadia Pharmaceuticals Inc.,26.55,28.45
ACB,Aurora Cannabis Inc,2.88,2.98
ADAMI,Adamas 9 125 Senior Notes Due 2029,25.2,25.35
ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,24.53,24.6
ADIL,Adial Pharmaceuticals Inc,3.29,4.8
ADMA,ADMA Biologics  Inc.,9.27,10.06
AESPU,Aeon Acquisition I Units,10.12,10.15
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.12,25.15
ALKT,Alkami Technology  Inc.,19.02,19.69
ALNT,Allient Inc,102.93,111.21
ALTI,AlTi Global  Inc,4.01,4.34
AMLX,Amylyx Pharmaceuticals  Inc.,20.75,24.19
AMPL,Amplitude  Inc.,9.83,10.77
ANIK,Anika Therapeutics Inc,18.07,20.16
APPN,Appian Corp,28.74,30.41
ARHS,Arhaus Inc,8.62,9.68
ARVN,Arvinas Inc,8.59,8.68
ATNI,ATN International Inc,27.69,30.63
AVT,Avnet Inc,90.81,96.8
BLMN,Bloomin' Brands Inc,9.16,10.88
BOSC,BOS Better Online Solutions Ltd,4.51,4.53
BPAC,Blueport Acquisition Ltd,10.16,10.17
BVS,Bioventus Inc.,13.21,13.98
CABR,Caring Brands Inc,1.56,1.61
CARL,Carlsmed  Inc.,12.78,13.7
CENT,Central Garden & Pet Co,44.91,46.54
CENTA,Central Garden & Pet Co Class A,39.32,40.6
CHYM,Chime Financial  Inc.,22.6,31.25
CRCT,Cricut Inc,4.79,6.07
CRON,Cronos Group Inc.,2.89,3.07
CSTL,Castle Biosciences  Inc.,26.79,30.47
CTOR,Citius Oncology Inc,0.73,0.76
CVV,CVD Equipment Corp,8.12,8.34
DASH,DoorDash  Inc.,197.53,213.26
DGII,Digi International Inc.,74.95,83.01
DXPE,DXP Enterprises  Inc.,174.81,198.21
ECPG,Encore Capital Group  Inc.,95.9,97.88
ELVN,Enliven Therapeutics  Inc.,54.33,60.27
FA,First Advantage Corporation,22.35,24.12
FOXA,Fox Corporation Class A,58.95,61.79
FTDR,Frontdoor Inc,79.07,89.92
FWRD,Forward Air Corp (Delaware),16.21,17.8
GCT,Gigacloud Technology Inc,42.21,52.4
GDRX,GoodRx Holdings  Inc.,3.22,3.72
GECC,Great Elm Capital Corp,5.63,5.73
GEN,Gen Digital Inc.,27.63,28.1
GHRS,GH Research PLC,29.13,30.64
GMAB,Genmab A/S ADR,29.78,29.83
GSM,Ferroglobe PLC,3.44,4.13
GTM,ZoomInfo Technologies Inc.,3.5,4.14
HALO,Halozyme Therapeutics  Inc.,83.45,85.76
HCAT,Health Catalyst  Inc.,2.33,2.31
HNST,The Honest Company  Inc.,4.01,5.42
HNVR,Hanover Bancorp Inc,26.88,27.1
IACO,Idea Acquisition Corp,9.94,9.95
ICFI,ICF International  Inc.,83.14,85.31
III,Information Services Group Inc,4.26,5.0
IIIV,I3 Verticals  Inc.,21.97,21.96
IOSP,Innospec Inc,86.07,91.53
IRTC,iRhythm Holdings  Inc,126.48,128.12
JCAP,Jefferson Capital Inc,20.53,20.91
JJSF,J&J Snack Foods Corp,79.52,91.86
JRSH,Jerash Holdings (US) Inc,4.9,5.03
KCHV,Kochav Defense Acquisition Corp,10.4,10.41
KIDS,OrthoPediatrics Corp,20.72,22.83
KLTR,Kaltura Inc,1.46,1.72
KSPI,Kaspi.kz AO ADR,90.19,91.8
LAFA,LaFayette Acquisition Corp,10.11,10.13
LEGH,Legacy Housing Corp (Texas),27.27,28.9
LIFE,Ethos Technologies Inc,20.27,29.81
LILAK,Liberty Latin America Ltd. Class C,8.38,8.56
LKSP,Lake Superior Acquisition Corp,10.17,10.18
LQDT,Liquidity Services Inc,41.02,42.01
MBNKO,Medallion Bank Fixed Rate Reset Non Cumulative Perpetual Pref Shs Series G,25.74,25.92
MGNI,Magnite  Inc.,21.22,24.32
MMLP,Martin Midstream Partners Units,2.52,2.55
NAVI,Navient Corporation,8.75,9.49
NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,25.0,25.01
NHP,National Healthcare Properties  Inc.,16.15,16.83
NHPAP,National Healthcare 7 375 Pref Shs Series A,23.5,25.15
NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,23.0,25.15
NSIT,Insight Enterprises Inc,127.77,149.19
NWS,News Corporation Class B,32.64,33.87
NWSA,News Corporation Class A,28.82,29.67
OBA,Oxley Bridge Acquisition Ltd,10.26,10.29
OCSL,Oaktree Specialty Lending Corp,12.43,12.72
OPRT,Oportun Financial Corp,6.45,8.05
PAYS,Paysign Inc,9.25,12.4
PCTY,Paylocity Holding Corp,144.79,151.49
PETZ,TDH Holdings Inc,1.39,1.53
PKOH,Park Ohio Holdings Corp,39.45,46.51
PLPC,Preformed Line Products Co,410.56,460.75
PMTS,CPI Card Group Inc,21.16,24.45
PONO,Pono Capital Four Inc,9.98,10.0
PONOU,Pono Capital Four Units,10.31,10.47
PRAX,Praxis Precision Medicines  Inc.,350.56,370.16
PXS,Pyxis Tankers Inc,4.74,4.89
QLYS,Qualys  Inc.,164.12,181.78
QUMS,Quantumsphere Acquisition Corp,10.28,10.3
REAL,The RealReal  Inc.,12.43,12.77
RELY,Remitly Global Inc,25.23,25.93
RMNI,Rimini Street Inc,4.94,4.95
RNXT,RenovoRx Inc,0.98,1.15
ROCK,Gibraltar Industries  Inc.,46.73,50.78
RREV,RRE Ventures Acquisition Corp,9.91,9.94
RWAY,Runway Growth Finance Corp,5.77,5.98
SABR,Sabre Corporation,2.13,2.24
SGHT,Sight Sciences  Inc.,5.84,7.09
SHC,Sotera Health Company,18.42,18.91
STGW,Stagwell Inc.,8.49,9.12
STHO,Star Holdings,9.44,9.48
TASK,Taskus Inc,6.49,7.82
TCPC,BlackRock TCP Capital Corp,3.45,3.9
TEAM,Atlassian Corp,104.28,110.17
TLF,Tandy Leather Factory Inc,2.43,2.44
TVTX,Travere Therapeutics  Inc.,59.03,62.45
TWFG,TWFG  Inc.,28.46,28.56
VCTR,Victory Capital Holdings  Inc.,100.58,106.79
VRDN,Viridian Therapeutics Inc,20.47,22.51
VSNT,Versant Media Group Inc,37.95,38.22
WLDS,Wearable Devices Ltd,3.83,4.24
WTBA,West Bancorporation Inc,28.02,28.32
XPEL,XPEL  Inc.,50.05,47.68
ZTG,Zenta Group Co Ltd,3.5,10.05
