종목코드,종목명,진입가,오늘종가
AACIU,Armada Acquisition III Units,10.11,10.3
AAL,American Airlines Group Inc,14.92,14.98
ADAC,American Drive Acquisition Co,10.0,10.03
ADAM,Adamas Trust Inc,9.2,9.31
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.76,25.78
AFBI,Affinity Bancshares Inc,22.5,22.52
AIHS,Senmiao Technology Ltd,1.26,1.36
ALOY,REalloys Inc,13.8,15.22
ANGH,Anghami Inc,3.73,5.65
ANSCU,Agriculture Natural Solutions Acquisition Units,11.5,12.51
ARCIU,Archimedes Tech SPAC Partners III Units,10.11,10.15
ARTCU,Art Technology Acquisition Units,10.03,10.02
ASRT,Assertio Holdings Inc,23.47,23.48
ATEX,Anterix Inc,67.95,82.5
BANFP,BancFirst 7.2% Cumulative Pref Shs,26.46,26.63
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,25.39,25.42
BWB,Bridgewater Bancshares Inc,19.25,20.0
CAKE,Cheesecake Factory Inc,66.13,75.28
CARE,Carter Bankshares Inc,28.54,29.88
CCAQU,Collective Acquisition Units,11.24,11.5
CCNE,CNB Financial Corp,31.18,32.8
CDRO,Codere Online Luxembourg SA,9.65,9.77
CHPG,ChampionsGate Acquisition Corp,10.36,10.38
CNVS,Cineverse Corp,2.66,2.82
COOT,Australian Oilseeds Holdings Ltd,0.65,0.64
CRACU,Crown Reserve Acquisition I Units,10.22,10.23
CUPR,Cuprina Holdings (Cayman) Ltd,3.3,3.97
CZWI,Citizens Community Bancorp Inc,21.4,21.46
DNUT,Krispy Kreme Inc,3.82,4.31
EBC,Eastern Bankshares Inc,20.26,20.75
EDHL,Everbright Digital Holding Ltd,4.21,8.64
FCNCA,First Citizens BancShares Inc (Delaware),2075.1,2108.61
FDBC,Fidelity D&D Bancorp Inc,47.55,49.95
FLL,Full House Resorts Inc,3.0,3.32
FLYE,Fly-E Group Inc,2.04,2.11
FNRN,First Northern Community Bancorp,17.85,18.1
FRD,Friedman Industries Inc,24.4,34.72
FVCB,FVCBankcorp Inc,16.23,16.79
FVN,Future Vision II Acquisition Corp,10.85,10.88
GLBS,Globus Maritime Ltd,2.22,2.35
GOODN,Gladstone Coml Pref Shs Series E,22.63,22.78
GP,GreenPower Motor Company Inc,1.16,1.2
HBNC,Horizon Bancorp Inc,18.75,19.75
HCMAU,HCM III Acquisition Units,10.41,10.44
HIFS,Hingham Institution For Savings,289.7,294.1
HOFT,Hooker Furnishings Corp,13.44,15.35
HQI,Hirequest Inc,13.19,13.97
IBCP,Independent Bank Corp,34.58,35.48
JEM,707 Cayman Holdings Ltd,1.98,2.18
JF,J and Friends Holdings Ltd ADR,1.06,1.1
KTWOU,K2 Capital Acquisition Units,10.3,10.43
LBGJ,Li Bang International Corporation Inc,1.13,1.19
LPBB,Launch Two Acquisition Corp,10.7,10.71
LYTS,LSI Industries Inc,24.74,25.58
MAAS,Maase Inc,11.89,14.86
MGNI,Magnite Inc,15.38,16.25
MRDN,Meridian Holdings Inc,13.44,14.32
MYFW,First Western Financial Inc,29.4,30.53
NHPAP,National Healthcare 7 375 Pref Shs Series A,22.4,22.48
NHPBP,National Healthcare 7.125 Cumulative Redeemable Perpetual Pref Shs Series B,22.15,22.16
NTIC,Northern Technologies International Corp,8.06,8.05
NUVL,Nuvalent  Inc,110.39,123.25
NXTT,Next Technology Holding Inc,1.65,1.8
OIMAU,OneIM Acquisition Units,10.15,10.18
PCSC,Perceptive Capital Solutions Corp,11.3,11.4
PLBC,Plumas Bancorp,54.18,56.61
QCRH,QCR Holdings Inc,93.54,96.33
RFAM,RF Acquisition Corp III,9.89,9.9
RITR,Reitar Logtech Holdings Ltd,0.52,0.67
RMIX,Suncrete  Inc,18.68,21.88
RRBI,Red River Bancshares Inc,92.44,92.7
SBFG,SB Financial Group Inc,22.8,23.31
SENEA,Seneca Foods Corp Class A,147.82,175.37
SENEB,Seneca Foods Corp Class B,145.75,169.16
SFIX,Stitch Fix Inc,3.79,3.85
SFST,Southern First Bancshares Inc,58.97,60.68
SNEX,StoneX Group Inc,121.92,130.69
SORNU,Soren Acquisition Units,10.04,10.05
SPKL,Spark I Acquisition Corp,12.44,13.16
SPKLU,Spark I Acquisition Units,13.4,14.03
TCBS,Texas Community Bancshares Inc,17.0,17.3
THFF,First Financial Corp,71.08,74.98
TILE,Interface Inc,30.14,31.87
TRIP,Tripadvisor Inc,12.1,12.41
UNTY,Unity Bancorp Inc,56.25,56.63
USIO,Usio Inc,1.67,1.81
VELO,Velo3D Inc,25.8,25.5
VRXA,Voyager Acquisition Corp,13.08,20.0
VSME,VS Media Holdings Ltd,1.05,1.69
WSBC,WesBanco Inc,34.91,36.77
XOMAO,Xoma Royalty Depository Shares Series B,25.37,25.42
YSXT,YSX Tech Co Ltd,1.12,1.25
ZKPU,Lafayette Digital Acquisition I Units,9.95,10.0
