종목코드,종목명,진입가,오늘종가
AACIU,Armada Acquisition III Units,10.11,10.3
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.76,25.79
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.76,25.79
ADPT,Adaptive Biotechnologies Corp,18.08,18.73
AGNCN,Agnc Invt 1000 DS Repstg Pref Shs Series C,25.9,25.9
AIFU,AIFU Inc,2.4,2.82
ALISU,Calisa Acquisition Units,10.68,11.36
ALOT,AstroNova Inc,15.62,17.0
AMGN,Amgen Inc,346.25,354.06
AMRX,Amneal Pharmaceuticals Inc,13.72,16.34
ANSCU,Agriculture Natural Solutions Acquisition Units,11.5,12.51
ARCIU,Archimedes Tech SPAC Partners III Units,10.11,10.15
ARKO,Arko Corp.,7.83,8.64
ARQT,Arcutis Biotherapeutics Inc,24.17,24.59
ARTCU,Art Technology Acquisition Units,10.02,10.05
ASTH,Astrana Health Inc,39.76,39.85
ATRO,Astronics Corp,88.17,94.8
AURE,Aurelion Inc,2.53,2.56
BMHL,Bluemount Holdings Ltd,4.4,5.98
BSET,Bassett Furniture Industries Inc,14.96,15.48
BWB,Bridgewater Bancshares Inc,19.08,19.72
CAKE,Cheesecake Factory Inc,66.04,74.98
CCAQU,Collective Acquisition Units,11.24,11.5
CCNE,CNB Financial Corp,31.18,32.58
CDZIP,Cadiz Depositary Shares,22.76,23.97
CENTA,Central Garden & Pet Co Class A,34.88,37.23
CFBK,CF Bankshares Inc,29.3,30.25
CHEF,Chefs' Warehouse Inc,81.71,89.76
CHPG,ChampionsGate Acquisition Corp,10.36,10.38
CLOV,Clover Health Investments Corp,4.18,4.9
CLPS,CLPS Inc,1.0,1.02
CMII,Columbus Circle Capital Corp II,9.95,10.01
CPOP,Pop Culture Group Co Ltd,0.32,1.05
CRAQ,Cal Redwood Acquisition Corp,10.26,10.27
CRESY,Cresud SACIF y A ADR,12.21,12.71
DAAQ,Digital Asset Acquisition Corp,10.33,10.34
DLTH,Duluth Holdings Inc,3.63,4.77
DNUT,Krispy Kreme Inc,3.94,4.2
DTSS,Datasea Intelligent Technology Ltd,0.94,1.0
EDHL,Everbright Digital Holding Ltd,4.19,5.98
EFSI,Eagle Financial Services Inc,40.77,42.76
ESLT,Elbit Systems Ltd,892.63,913.2
FAC,Cartesian Growth Corp III,13.5,17.27
FBIZ,First Business Financial Services Inc,57.7,59.77
FDBC,Fidelity D&D Bancorp Inc,46.98,50.21
FGMC,FG Merger II Corp,10.4,10.45
FIGX,FIGX Capital Acquisition Corp,10.24,10.24
FNRN,First Northern Community Bancorp,17.85,17.87
FTLF,FitLife Brands Inc,10.82,11.58
FVCB,FVCBankcorp Inc,16.09,16.69
FVN,Future Vision II Acquisition Corp,10.85,10.88
FVNNU,Future Vision II Acquisition Units,11.19,12.15
GABC,German American Bancorp Inc,44.08,45.29
GELS,Gelteq Ltd,0.66,1.53
GIBO,Gibo Holdings Ltd,1.34,1.38
GLXG,Galaxy Payroll Group Ltd,1.45,2.08
GP,GreenPower Motor Company Inc,1.16,1.22
GROW,US Global Investors Inc,2.71,2.91
HBT,HBT Financial  Inc,28.88,30.03
HOFT,Hooker Furnishings Corp,13.44,15.55
HQI,Hirequest Inc,13.19,14.18
HSPT,Horizon Space Acquisition II Corp,10.76,11.02
HURC,Hurco Companies Inc,17.23,21.5
IMTE,Integrated Media Technology Ltd,0.56,0.63
INACU,Indigo Acquisition Units,10.34,10.4
KCHVU,Kochav Defense Acquisition Units,10.42,10.51
KDP,Keurig Dr Pepper Inc,30.55,31.23
KFIIU,K and F Growth Acquisition Ii Units,10.99,11.32
KRYS,Krystal Biotech Inc,316.3,321.55
KVACU,Keen Vision Acquisition Units,12.0,13.89
LIXT,Lixte Biotechnology Holdings Inc,7.21,7.25
LOVE,Lovesac Co,16.35,16.3
LPBB,Launch Two Acquisition Corp,10.7,10.71
LQDA,Liquidia Corp,62.54,71.62
MCHB,Mechanics Bancorp,14.96,15.17
MEVOU,M Evo Global Acquisition II Units,10.1,10.22
MMED,MiniMed Group Inc,14.26,15.47
MMLP,Martin Midstream Partners Units,2.69,2.94
MPAA,Motorcar Parts of America Inc,11.66,14.95
MTEN,Mingteng International Corp Inc,1.3,2.29
MUZEU,Muzero Acquisition Units,10.03,10.25
MWYN,Marwynn Holdings Inc,0.88,1.16
NDLS,Noodles & Co,13.28,14.24
NHICU,Newhold Investment III Units,13.8,13.6
NUVL,Nuvalent  Inc,110.39,123.45
OPXS,Optex Systems Holdings Inc,11.99,13.27
PBHC,Pathfinder Bancorp Inc (MARYLAND),14.25,14.85
RITR,Reitar Logtech Holdings Ltd,0.52,0.75
RMIX,Suncrete  Inc,18.68,20.2
SCPQU,Social Commerce Partners Units,10.3,10.32
SEPN,Septerna Inc,31.37,34.03
SFIX,Stitch Fix Inc,3.79,4.2
SNEX,StoneX Group Inc,121.92,129.74
SORNU,Soren Acquisition Units,10.04,10.05
SPKLU,Spark I Acquisition Units,13.4,15.33
STHO,Star Holdings,9.0,9.13
SXTC,China SXT Pharmaceuticals Inc,2.07,2.26
TVAI,Thayer Ventures Acquisition II Corp,10.31,10.32
TWST,Twist Bioscience Corp,73.93,74.05
UNIT,Uniti Group Inc (Delaware),11.83,12.52
UTSI,UTStarcom Holdings Corp,2.83,3.29
VRXA,Voyager Acquisition Corp,13.08,24.79
WEST,Westrock Coffee Co,8.75,9.49
WSBC,WesBanco Inc,34.91,36.03
WTBA,West Bancorporation Inc,24.11,24.85
XERS,Xeris Biopharma Holdings Inc,6.63,6.93
XHG,XChange TEC.INC ADR,1.09,1.16
YSXT,YSX Tech Co Ltd,1.12,1.15
ZION,Zions Bancorporation NA,63.99,66.44
ZKPU,Lafayette Digital Acquisition I Units,9.95,10.0
