종목코드,종목명,진입가,오늘종가
ABNB,Airbnb Inc,141.49,142.41
ACNB,ACNB Corp,57.08,57.22
ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,23.77,23.94
AGIO,Agios Pharmaceuticals Inc,30.42,34.16
AGNCP,Agnc Invt 1000 Dep Shs Repstg Cum Red Prf Series F,25.24,25.29
AIRT,Air T Inc,22.51,23.13
AKTS,Aktis Oncology Inc,20.74,24.09
ALAB,Astera Labs  Inc,367.47,417.07
ALDX,Aldeyra Therapeutics Inc,1.86,1.96
ALGM,Allegro Microsystems Inc,53.62,59.0
ALGN,Align Technology Inc,178.1,182.08
ALOT,AstroNova Inc,17.0,28.57
ALOY,REalloys Inc,14.17,17.78
AMAT,Applied Materials Inc,552.64,617.11
ANTX,AN2 Therapeutics Inc,4.89,5.0
APLM,Apollomics Inc,15.9,17.5
APOG,Apogee Enterprises Inc,39.83,41.27
ARQ,Arq Inc,2.79,2.84
ARQT,Arcutis Biotherapeutics Inc,24.59,26.21
ARWR,Arrowhead Pharmaceuticals Inc,79.69,81.82
ASPS,Altisource Portfolio Solutions SA,6.79,6.93
ASTE,Astec Industries Inc,53.34,56.12
ATEC,Alphatec Holdings Inc,8.27,8.81
ATER,Aterian Inc,1.33,1.38
BCARU,D Boral ARC Acquisition I Units,12.0,12.17
BCAX,Bicara Therapeutics Inc,23.09,23.23
BCPC,Balchem Corp,165.34,165.92
BDSX,Biodesix Inc,16.5,16.81
BGC,Bgc Group Inc,11.42,12.05
BGDE,Big Digital Energy Inc,7.93,10.67
BHF,Brighthouse Financial Inc,63.24,63.25
BJRI,BJ's Restaurants Inc,51.82,54.55
BKHA,Black Hawk Acquisition Corp,11.89,12.14
BKNG,Booking Holdings Inc,171.28,171.78
BPRN,Princeton Bancorp Inc,36.93,38.35
BSET,Bassett Furniture Industries Inc,15.48,15.65
BTQ,BTQ Technologies Corp,4.83,5.68
BTSG,Brightspring Health Services Inc,63.08,66.25
BVFL,BV Financial Inc,20.23,20.34
BWB,Bridgewater Bancshares Inc,19.72,19.74
BWFG,Bankwell Financial Group Inc,55.75,56.18
CACC,Credit Acceptance Corp,573.64,579.73
CARE,Carter Bankshares Inc,29.56,30.96
