종목코드,종목명,진입가,오늘종가
ABEO,Abeona Therapeutics Inc,5.82,6.05
ABVC,ABVC Biopharma Inc,1.44,1.77
ACAA,Averin Capital Acquisition Corp,10.0,10.03
ADAC,American Drive Acquisition Co,10.03,10.04
ADAG,Adagene Inc ADR,4.25,4.78
ADSE,ADS-TEC Energy PLC,11.94,12.43
ADV,Advantage Solutions Inc,43.67,44.21
AFYA,Afya Ltd,14.69,15.0
ALDX,Aldeyra Therapeutics Inc,2.05,2.43
ALIS,Calisa Acquisition Corp,10.15,10.16
ALT,Altimmune Inc,3.07,3.15
ANIX,Anixa Biosciences Inc,2.91,3.14
ARCI,Archimedes Tech SPAC Partners III Co,9.99,10.04
ASTH,Astrana Health Inc,42.27,49.81
ATHR,Aether Holdings Inc,3.8,4.87
BACC,Blue Acquisition Corp,10.48,10.83
BELFA,Bel Fuse Inc Class A,270.52,281.67
BIVI,BioVie Inc,1.94,2.18
BOF,BranchOut Food Inc,4.5,5.09
BOTJ,Bank of The James Financial Group  Inc,24.99,25.92
BPRN,Princeton Bancorp Inc,38.35,38.93
BSVN,Bank7 Corp,46.93,50.12
BYSI,Beyondspring Inc,1.74,1.85
CABR,Caring Brands Inc,1.33,1.42
CAPN,Cayson Acquisition Corp,11.03,11.06
CASH,Pathward Financial Inc,86.45,89.69
CCC,CCC Intelligent Solutions Holdings Inc,5.14,5.38
CCIX,Churchill Capital Corp IX,10.88,10.9
CCXI,Churchill Capital Corp XI,11.99,17.06
CEPF,Cantor Equity Partners IV Inc,10.38,10.41
CREX,Creative Realities Inc,4.03,4.08
CRWS,Crown Crafts Inc,2.9,2.97
CSTE,Caesarstone Ltd,1.97,2.19
CXIIU,Churchill Capital XII Units,10.54,10.85
DLO,Dlocal Ltd.,12.79,14.67
DMAA,Drugs Made In America Acquisition Corp,10.64,10.64
DSACU,Daedalus Special Acquisition Units,10.13,10.41
DSWL,Deswell Industries Inc,3.88,3.87
DWSN,Dawson Geophysical Co,4.87,5.99
DYAI,Dyadic International Inc,0.85,1.02
EDUC,Educational Development Corp,1.53,1.54
FBYD,Falcon's Beyond Global Inc,19.1,19.7
FLYW,Flywire Corp,16.61,18.56
FRAF,Franklin Financial Services Corp,63.11,63.84
FVAV,Fortress Value Acquisition Corp V,10.15,10.2
GH,Guardant Health Inc,136.96,170.77
GIWWU,Gigcapital8 Units,10.32,10.37
GPACU,General Purpose Acquisition Units,10.09,10.1
GTENU,Gores Holdings X Units,10.55,10.6
GTIM,Good Times Restaurants Inc,1.38,1.45
HACQU,HCM IV Acquisition Units,10.12,10.14
HCICU,Hennessy Capital Investment VIII Units,10.1,10.11
ICCC,ImmuCell Corp,10.63,11.0
ICHR,Ichor Holdings  Ltd,99.61,111.77
ICU,SeaStar Medical Holding Corp,3.97,4.86
ILLUU,Illumination Acquisition I Units,10.02,10.05
IRHOU,Iron Horse Acquisition II Units,10.22,10.23
ITIC,Investors Title Co,264.64,279.39
JACK,Jack in the Box Inc,13.48,17.41
JATT,JATT II Acquisition Corp,10.99,11.49
JCTC,Jewett-Cameron Trading Company Ltd,2.47,2.49
KARO,Karooooo Ltd,50.38,50.6
KINS,Kingstone Companies Inc,17.51,19.69
KMTS,Kestra Medical Technologies Ltd,22.08,26.28
KPLT,Katapult Holdings Inc,6.55,7.3
KYIV,Kyivstar Group Ltd,14.52,15.91
LIXT,Lixte Biotechnology Holdings Inc,7.61,7.67
LKFT,Lakefront Biotherapeutics NV ADR,29.05,29.6
MESH,Meshflow Acquisition Corp,10.0,10.02
MNOV,MediciNova Inc,1.4,1.42
MYFW,First Western Financial Inc,30.99,33.45
NATR,Nature's Sunshine Products Inc,21.93,21.95
NCEL,NewcelX AG,3.59,3.85
NGNE,Neurogene Inc,32.25,33.88
NNBR,NN Inc,3.14,3.99
NOMA,Nomadar Corp,3.88,4.24
NPAC,New Providence Acquisition Corp III,10.38,10.38
ONCH,1rt Acquisition Corp,10.24,10.3
ONCHU,1RT Acquisition Units,10.37,10.42
OPRA,Opera Ltd ADR,19.32,20.05
OYSE,Oyster Enterprises II Acquisition Corp,10.29,10.31
PESI,Perma-Fix Environmental Services Inc,11.09,15.3
PMN,ProMIS Neurosciences Inc,10.98,13.45
PRGS,Progress Software Corp,35.32,39.16
QSEA,Quartzsea Acquisition Corp,10.52,10.55
REAX,Real Brokerage Inc,1.82,1.98
RGNX,Regenxbio Inc,9.97,13.09
RZLV,Rezolve AI PLC,2.98,3.08
SCPQ,Social Commerce Partners Corp,9.98,9.99
SLDE,Slide Insurance Holdings Inc,18.69,19.99
STGW,Stagwell Inc,7.39,7.58
STRZ,Starz Entertainment Corp,28.63,30.21
SZZLU,Sizzle Acquisition II Units,10.46,10.5
TECX,Tectonic Therapeutic Inc,31.17,32.74
TLNC,Talon Capital Corp,10.31,10.35
TRGS,TRG Latin America Acquisitions Corp,9.9,9.95
TRVG,Trivago NV ADR,5.14,5.42
URGN,Urogen Pharma Ltd,35.42,37.94
VBNK,Versabank,20.2,23.72
WFCF,Where Food Comes From Inc,12.93,14.72
WING,Wingstop Inc,166.22,174.97
ZBIO,Zenas Biopharma Inc,21.8,28.0
