종목코드,종목명,진입가,오늘종가
ACFN,Acorn Energy Inc,17.25,19.77
AMCX,AMC Global Media Inc,10.51,10.9
ANGO,AngioDynamics Inc,13.66,14.14
ATAI,AtaiBeckley Inc,5.36,7.15
BILI,Bilibili Inc ADR,18.36,19.0
BOTJ,Bank of The James Financial Group Inc,25.92,26.86
CBSH,Commerce Bancshares Inc,58.84,59.4
CETY,Clean Energy Technologies Inc,1.0,1.03
CHEF,Chefs' Warehouse Inc,98.21,102.36
CHPG,ChampionsGate Acquisition Corp,10.38,10.42
CHRN,Chronoscale Corp,25.82,25.71
CHRW,CH Robinson Worldwide Inc,193.74,205.75
CJMB,Callan JMB Inc,0.83,0.86
CLBK,Columbia Financial Inc,21.47,22.95
CLMT,Calumet Inc,39.0,41.08
CRANU,Crane Harbor Acquisition II Units,10.39,10.4
CRDL,Cardiol Therapeutics Inc,1.15,1.23
CTAS,Cintas Corp,181.88,206.25
DSGR,Distribution Solutions Group Inc,28.61,34.43
DTSQ,DT Cloud Star Acquisition Corp,11.35,11.4
ESQ,Esquire Financial Holdings Inc,123.63,125.67
FBNC,First Bancorp (North Carolina),65.35,66.23
FIBK,First Interstate Bancsystem Inc,39.38,40.22
FIGXU,FIGX Capital Acquisition Units,10.34,10.38
GHRS,GH Research PLC,28.49,29.13
GUTS,Fractyl Health Inc,0.87,0.85
HUBG,Hub Group Inc,46.9,51.41
IOVA,Iovance Biotherapeutics Inc,4.44,4.66
IPCX,Inflection Point Acquisition Corp III,10.39,10.4
IQ,iQIYI Inc ADR,1.14,1.24
JAKK,JAKKS Pacific Inc,23.9,24.84
JBHT,J B Hunt Transport Services Inc,290.07,298.41
JCAP,Jefferson Capital Inc,19.61,19.66
KARO,Karooooo Ltd,58.09,65.16
LBGJ,Li Bang International Corporation Inc,1.31,2.19
LCNB,LCNB Corp,18.52,19.78
LPBB,Launch Two Acquisition Corp,10.73,10.74
LQDT,Liquidity Services Inc,39.12,41.02
MACI,Melar Acquisition Corp I,10.89,10.95
MCHB,Mechanics Bancorp,16.36,16.64
MCHX,Marchex Inc,1.79,1.85
MESO,Mesoblast Ltd ADR,15.55,17.86
MRBK,Meridian Corp,20.27,20.64
NEXN,Nexxen International Ltd,9.62,10.38
NWTG,Newton Golf Company Inc,1.06,1.15
ONC,BeOne Medicines AG ADR,309.46,317.42
ONEW,OneWater Marine Inc,11.82,13.55
OSBC,Old Second Bancorp  Inc,23.62,23.88
OXSQ,Oxford Square Capital Corp,1.48,1.57
PACHU,Pioneer Acquisition I Units,10.34,10.37
PYPL,Paypal Holdings Inc,45.65,56.73
REVB,Revelation Biosciences Inc,1.08,1.13
ROMA,Roma Green Finance Ltd,8.88,9.49
SCII,SC II Acquisition Corp,10.07,10.09
SEIC,SEI Investments Co,95.94,100.26
SFNC,Simmons First National Corp,23.22,23.25
SRBK,SR Bancorp Inc,20.1,20.15
STHO,Star Holdings,9.23,9.44
STRRP,Star Equity Holdings 10 Cumulative Perpetual Prf Shs Series A,10.0,10.11
TGHL,Growhub Ltd,0.83,1.52
TMTSU,Spartacus Acquisition II Units,10.18,10.26
TOP,TOP Financial Group Ltd,2.08,2.52
TOWN,TowneBank,36.69,36.99
WENN,Wen Acquisition Corp,10.31,10.32
