종목코드,종목명,진입가,오늘종가
AERT,Aeries Technology Inc,7.09,7.28
AFRI,Forafric Global PLC,11.18,11.3
AKTX,Akari Therapeutics PLC ADR,9.81,10.37
ALDF,Aldel Financial II Inc,10.78,10.8
APACU,StoneBridge Acquisition II Units,10.35,10.4
ASBP,Aspire Biopharma Holdings Inc,8.27,8.91
BKHAU,Black Hawk Acquisition Units,12.3,12.47
BLZR,Trailblazer Acquisition Corp,10.2,10.21
BRNS,Barinthus Biotherapeutics PLC ADR,0.66,0.76
CBIO,Crescent Biopharma  Inc.,17.48,17.93
CFFI,C&F Financial Corp,89.44,91.41
CHA,Chagee Holdings Ltd ADR,11.74,11.93
CHEF,The Chefs' Warehouse  Inc.,115.35,115.52
CLMT,Calumet  Inc.,50.81,51.52
CNXC,Concentrix Corporation,26.87,32.28
CTMX,CytomX Therapeutics  Inc.,3.57,3.67
CYCN,Cyclerion Therapeutics Inc,4.13,4.17
DPRO,Draganfly Inc,4.89,5.38
DUOL,Duolingo  Inc.,147.03,158.77
EMPD,Empery Digital Inc,3.42,3.51
FLYE,Fly-E Group Inc,1.85,2.2
FRNM,Freenome  Inc.,13.99,15.25
GTERA,Globa Terra Acquisition Corp,10.4,10.42
GTLB,GitLab Inc.,43.35,45.09
GWAV,Greenwave Technology Solutions Inc,4.7,5.85
HLP,Hongli Group Inc,1.31,1.38
IPEXU,Inflection Point Acquisition V Units,11.08,11.5
KRAQU,KRAKacquisition Units,10.11,10.12
LAND,Gladstone Land Corp,8.83,9.56
LPBB,Launch Two Acquisition Corp,10.8,10.81
MEVO,M Evo Global Acquisition Corp II,9.99,10.02
MGRT,Mega Fortune Co Ltd,101.99,107.99
MMED,MiniMed Group Inc,20.7,22.42
NGEN,NervGen Pharma Corp,2.08,2.32
NOEMU,CO2 Energy Transition Units,12.12,12.16
NVAX,Novavax  Inc.,9.44,10.12
OMSE,OMS Energy Technologies Inc,4.5,4.73
ONCH,1rt Acquisition Corp,10.32,10.32
ONCHU,1RT Acquisition Units,10.43,10.44
OYSE,Oyster Enterprises II Acquisition Corp,10.38,10.4
PAAC,Proem Acquisition Corp I,9.98,10.1
PAHC,Phibro Animal Health Corp,37.15,38.37
PBAM,Private Bancorp of America Inc,88.51,89.09
PEGA,Pegasystems Inc.,34.28,36.68
PGACU,Pantages Capital Acquisition Units,10.84,11.6
PNRG,Primeenergy Resources Corp,213.97,217.84
PRGS,Progress Software Corp,44.73,45.22
PSQL,Bleichroeder Acquisition Corp II,10.45,15.56
PXS,Pyxis Tankers Inc,5.44,6.23
PYPD,PolyPid Ltd,5.1,5.33
QUCY,Quantum Cyber NV,1.5,1.48
RENX,RenX Enterprises Corp,2.02,2.06
RIBBU,Ribbon Acquisition Units,11.0,13.99
SIMAU,SM Acquisition Units,10.96,11.25
SLNG,Stabilis Solutions Inc,6.48,6.59
SOCAU,Solarius Capital Acquisition Units,10.4,10.41
SOWG,Sow Good Inc,3.47,3.73
SZZL,Sizzle Acquisition Corp II,10.45,10.46
TAVIU,Tavia Acquisition Units,10.8,11.0
TGTX,TG Therapeutics  Inc.,56.04,56.09
TITN,Titan Machinery Inc,20.18,20.54
TJGC,TJGC Group Ltd,6.56,10.02
TRVG,Trivago NV ADR,5.62,5.86
TVACU,Texas Ventures Acquisition III Units,10.75,10.77
VIOT,Viomi Technology Co Ltd ADR,0.77,0.97
VIR,Vir Biotechnology  Inc.,10.71,11.63
VNME,Vendome Acquisition Corp I,10.27,10.28
WFCF,Where Food Comes From Inc,13.31,14.12
WFRD,Weatherford International PLC,94.79,94.52
WKHS,Workhorse Group Inc,3.51,3.56
XCBEU,X3 Acquisition Units,10.09,10.25
XSLL,Xsolla SPAC 1,9.98,9.99
YHNAU,YHN Acquisition I Units,11.04,11.29
