종목코드,종목명,진입가,오늘종가
ACCL,Acco Group Holdings Ltd,1.93,2.12
ADVB,Advanced Biomed Inc,5.35,16.78
AFBI,Affinity Bancshares Inc,22.7,22.94
APXTU,Apex Treasury Units,10.3,10.35
BAFN,Bayfirst Financial Corp,5.75,5.78
BLFS,BioLife Solutions Inc,30.26,30.77
BPAC,Blueport Acquisition Ltd,10.14,10.15
BWAY,Brainsway Ltd ADR,16.02,16.51
CJMB,Callan JMB Inc,0.86,2.35
CSX,CSX Corp,50.89,52.81
CTAAU,ClearThink 1 Acquisition Units,10.08,10.1
DMLP,Dorchester Minerals Units,27.41,27.44
ETS,Elite Express Holding Inc,0.97,1.04
EURKU,Eureka Acquisition Units,11.99,12.09
FCNCA,First Citizens BancShares Inc (Delaware),2156.45,2212.77
FRMEP,First Merchants Depository Shares Reprs 1 100Th 7 50 Non Cum Perp Prf Shs A,25.8,25.95
FVAV,Fortress Value Acquisition Corp V,10.2,10.22
GIXXU,GigCapital9 Units,10.22,10.22
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.3,20.58
HAVA,Harvard Ave Acquisition Corp,10.13,10.14
KVAC,Keen Vision Acquisition Corp,12.4,12.55
LBRX,LB Pharmaceuticals Inc,34.29,34.62
MEDP,Medpace Holdings Inc,565.09,605.82
MNTK,Montauk Renewables Inc,1.7,1.8
MUZEU,Muzero Acquisition Units,10.34,10.46
NBBK,NB Bancorp Inc,21.64,22.29
NTGR,NETGEAR Inc,24.53,25.05
NVCR,Novocure Ltd,17.85,19.99
PAA,Plains All American Pipeline Units,23.75,24.69
PCAR,Paccar Inc,126.67,130.75
PCRX,Pacira Biosciences Inc,25.82,25.93
PCSA,Processa Pharmaceuticals Inc,2.39,2.87
PGAC,Pantages Capital Acquisition Corp,10.69,10.71
POWWP,AMMO 8 75 Cumulative Redeemable Perpetual Prf Shs Series A,24.4,24.6
QUMS,Quantumsphere Acquisition Corp,10.27,10.27
RDI,Reading International Inc Class A,1.34,1.43
RECT,Rectitude Holdings Ltd,1.36,1.41
RSVR,Reservoir Media Inc,10.49,10.5
SAIH,SAIHEAT Ltd,13.1,13.66
SKYA,Skyai  Inc,1.29,1.43
SKYQ,Sky Quarry Inc,3.99,5.64
SMTI,Sanara Medtech Inc,25.32,25.5
SSEA,Starry Sea Acquisition Corp,10.29,10.3
SSEAU,Starry Sea Acquisition Units,10.33,10.45
STBA,S&T Bancorp Inc,50.78,50.98
TAVI,Tavia Acquisition Corp,10.68,10.77
THRM,Gentherm Inc,37.13,45.61
TRGSU,TRG Latin America Acquisitions Units,10.06,10.12
TVAIU,Thayer Ventures Acquisition II Units,10.46,10.65
WSTN,Westin Acquisition Corp,10.12,10.13
XBP,XBP Global Holdings Inc,2.76,2.82
