종목코드,종목명,진입가,오늘종가
ADAMN,Adamas 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs Series D,23.77,23.88
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.12,25.14
AKTS,Aktis Oncology Inc,20.74,23.53
ALGM,Allegro Microsystems Inc,53.62,53.98
ALOT,AstroNova Inc,15.92,28.35
ARWR,Arrowhead Pharmaceuticals Inc,79.69,81.04
ASRT,Assertio Holdings Inc,23.47,23.48
AWRE,Aware Inc,1.58,1.6
AXGN,AxoGen Inc,43.48,44.57
BGC,Bgc Group Inc,11.42,12.07
BGDE,Big Digital Energy Inc,7.93,9.7
BKHA,Black Hawk Acquisition Corp,11.95,11.99
BOF,BranchOut Food Inc,3.88,4.18
BSET,Bassett Furniture Industries Inc,15.02,15.65
BTQ,BTQ Technologies Corp,4.83,5.89
BWEN,Broadwind Inc,4.52,4.87
CARE,Carter Bankshares Inc,29.12,30.9
CCXIU,Churchill Capital XI Units,10.34,10.44
CHEF,Chefs' Warehouse Inc,85.27,92.37
CLPT,Clearpoint Neuro Inc,14.32,16.81
CLWT,Euro Tech Holdings Company Ltd,1.48,1.57
CNVS,Cineverse Corp,2.66,2.9
CPRX,Catalyst Pharmaceuticals Inc,31.34,31.4
CRAC,Crown Reserve Acquisition Corp. I,10.11,10.12
CVLT,Commvault Systems Inc,125.28,127.1
DMII,Drugs Made In America Acquisition II Corp,10.09,10.1
DSACU,Daedalus Special Acquisition Units,10.1,10.13
DSWL,Deswell Industries Inc,3.47,3.51
EBON,Ebang International Holdings Inc,2.4,2.41
FBIO,Fortress Biotech Inc,2.93,3.07
FERAU,Fifth Era Acquisition I Units,10.66,10.69
FNRN,First Northern Community Bancorp,17.85,18.16
FRMI,Fermi Inc,7.37,8.66
FVN,Future Vision II Acquisition Corp,10.87,10.93
FVNNU,Future Vision II Acquisition Units,11.29,11.7
GGRP,Glimpse Group Inc,0.84,0.88
GROW,US Global Investors Inc,2.78,3.04
HCIC,Hennessy Capital Investment Corp. VIII,9.91,9.93
HOOD,Robinhood Markets Inc,94.3,105.2
HQ,Horizon Quantum Holdings Ltd,13.9,23.61
HROW,Harrow Inc,40.27,41.94
HWBK,Hawthorn Bancshares Inc,37.0,38.09
KRYS,Krystal Biotech Inc,316.3,341.66
KYMR,Kymera Therapeutics Inc,86.26,89.9
LGND,Ligand Pharmaceuticals Inc,248.24,263.14
LKSP,Lake Superior Acquisition Corp,10.14,10.15
LKSPU,Lake Superior Acquisition Units,10.24,10.28
LNAI,Lunai Bioworks Inc,3.08,4.0
LOAN,Manhattan Bridge Capital Inc,4.33,4.37
LPAAU,Launch One Acquisition Units,10.74,10.81
LPRO,Open Lending Corp,2.48,3.11
MAAS,Maase Inc,12.0,17.94
MGNI,Magnite Inc,15.81,18.24
MKDW,MKDWELL Tech Inc,8.75,9.27
MMTX,Miluna Acquisition Corp,10.09,10.12
MRNA,Moderna Inc,54.35,61.8
MYFW,First Western Financial Inc,29.44,30.23
NODK,NI Holdings Inc,15.5,15.73
NTLA,Intellia Therapeutics Inc,14.75,15.2
NWL,Newell Brands Inc,4.62,4.97
OBAI,Our Bond  Inc,0.6,1.03
OFS,OFS Capital Corp,3.91,3.93
ORIQU,Origin Investment I Units,10.3,10.35
PGAC,Pantages Capital Acquisition Corp,10.58,10.6
PLBL,Polibeli Group Ltd,7.4,8.05
PRCH,Porch Group Inc,11.28,12.25
PTCT,PTC Therapeutics Inc,76.85,78.53
PZZA,Papa John's International Inc,34.73,36.42
QUMS,Quantumsphere Acquisition Corp,10.23,10.23
QURE,Uniqure NV,29.88,48.16
RAIL,FreightCar America Inc,8.37,9.22
RBKB,Rhinebeck Bancorp Inc,16.5,16.99
RFAI,RF Acquisition Corp II,11.01,11.02
RMIX,Suncrete  Inc,19.87,23.42
ROKU,Roku Inc,131.91,137.29
RXT,Rackspace Technology Inc,7.29,7.53
RZLT,Rezolute Inc,4.58,4.79
SCPQU,Social Commerce Partners Units,10.33,10.36
SLP,Simulations Plus Inc,17.73,18.25
SNEX,StoneX Group Inc,124.7,132.66
SPEG,Silver Pegasus Acquisition Corp,10.26,10.27
SVAQ,Silicon Valley Acquisition Corp,10.02,10.1
SVAQU,Silicon Valley Acquisition Units,10.12,10.58
SZZL,Sizzle Acquisition Corp II,10.36,10.37
TANH,Tantech Holdings Ltd,0.51,0.58
TBRG,TruBridge Inc,26.07,26.11
TDUP,ThredUp Inc,5.04,5.33
TGTX,TG Therapeutics Inc,46.62,51.5
TLNCU,Talon Capital Units,10.54,10.6
TLPH,Talphera Inc,0.9,0.97
TRVI,Trevi Therapeutics Inc,15.27,16.37
VMD,Viemed Healthcare Inc,10.13,10.53
VNCE,Vince Holding Corp,4.98,7.12
VSECU,Vse Corporation Tangible Equity Units,53.51,54.09
VTGN,Vistagen Therapeutics Inc,0.67,0.69
WDC,Western Digital Corp,594.11,712.13
WYFI,WhiteFiber Inc,32.18,33.52
ZSQR,Z Squared Inc (Delaware),13.99,15.59
