종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,11.75
ABSI,Absci Corp,6.08,7.34
ADAMH,Adamas 9 875 Senior Notes Due 2030,25.75,25.76
ADPT,Adaptive Biotechnologies Corp,15.19,18.08
AIOT,PowerFleet Inc,3.61,4.23
AIRJ,Airjoule Technologies Corp,4.87,5.79
AIRT,Air T Inc,22.3,22.5
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.8,10.92
ALOY,REalloys Inc,10.55,13.74
ALRS,Alerus Financial Corp,28.9,28.71
BEAM,Beam Therapeutics Inc,32.8,32.84
BGDE,Big Digital Energy Inc,7.37,7.64
BIXIU,Bitcoin Infrastructure Acquisition Units,10.12,10.14
BKHAU,Black Hawk Acquisition Units,11.9,14.0
BLUW,Blue Water Acquisition Corp III,10.28,10.32
BTDR,Bitdeer Technologies Group,18.38,19.63
CAPNU,Cayson Acquisition Units,10.91,11.29
CBK,Commercial BancGroup Inc,29.19,29.18
CBNK,Capital Bancorp Inc,31.99,32.59
CCEC,Capital Clean Energy Carriers Corp,22.78,23.17
CCXIU,Churchill Capital XI Units,10.32,10.34
CDNA,CareDx Inc,22.7,23.12
CDZIP,Cadiz Depositary Shares,21.38,22.76
CENT,Central Garden & Pet Co,39.36,39.58
CGTX,Cognition Therapeutics Inc,1.29,1.36
CHEC,Chenghe Acquisition III Co,10.12,10.13
CHNR,China Natural Resources Inc,4.47,4.67
CLPT,Clearpoint Neuro Inc,12.82,14.32
COLAU,Columbus Acquisition Units,11.49,11.6
CRAQU,Cal Redwood Acquisition Units,10.3,10.41
CRSP,CRISPR Therapeutics AG,56.38,56.95
CUB,Lionheart Holdings,10.82,10.91
CUBWU,Lionheart Holdings Units,10.85,11.05
CV,CapsoVision Inc,7.5,7.54
CWBC,Community West Bancshares,24.19,24.35
DRDBU,Roman DBDR Acquisition II Units,10.82,11.14
DSAC,Daedalus Special Acquisition Corp,9.96,10.0
DSGX,Descartes Systems Group Inc,73.72,77.91
EDHL,Everbright Digital Holding Ltd,3.1,4.19
ELTX,Elicio Therapeutics Inc,11.85,13.93
EQ,Equillium Inc,2.84,3.17
ESTA,Establishment Labs Holdings Inc,74.54,76.49
EVGO,EVgo Inc,2.27,2.49
FCCO,First Community Corp (South Carolina),30.45,30.8
FGMCU,FG Merger II Units,11.18,11.39
FISI,Financial Institutions Inc,36.22,36.62
FITB,Fifth Third Bancorp,50.89,51.8
FRHC,Freedom Holding Corp,152.0,159.22
FSBC,Five Star Bancorp,42.35,43.14
FTRE,Fortrea Holdings Inc,15.64,17.25
FVNNU,Future Vision II Acquisition Units,11.0,11.09
GIX,GigCapital9 Corp,9.91,9.93
GSRFU,GSR IV Acquisition Units,10.48,10.51
GTEN,Gores Holdings X Inc,10.36,10.43
HCACU,Hall Chadwick Acquisition Units,10.3,10.6
ICLR,ICON PLC,136.8,152.8
IRMD,IRadimed Corp,93.17,93.57
KBON,Karbon Capital Partners Corp,10.1,10.12
LAB,Standard BioTools Inc,1.14,1.27
LARK,Landmark Bancorp Inc,28.6,28.63
LASE,Laser Photonics Corp,0.98,3.62
LFVN,LifeVantage Corp,8.05,9.31
LOKVU,Live Oak Acquisition V Units,12.23,15.86
MACIU,Melar Acquisition I Units Exp 10th June 2029,13.6,17.2
MCBS,Metrocity Bankshares Inc,32.98,33.51
MRVL,Marvell Technology Inc,208.26,316.43
NBRG,Newbridge Acquisition Ltd,9.96,9.96
NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,24.65,24.83
NTWOU,Newbury Street II Acquisition Units,10.61,10.65
NXPL,NextPlat Corp,7.3,7.69
PACHU,Pioneer Acquisition I Units,10.3,10.31
PCAP,Procap Acquisition Corp,10.26,10.28
PFX,PhenixFIN Corp,44.5,45.5
PGACU,Pantages Capital Acquisition Units,10.53,15.8
PLBC,Plumas Bancorp,53.21,53.79
PONOU,Pono Capital Four Units,10.1,10.14
PRHI,Presurance Holdings Inc,5.36,5.69
QMCO,Quantum Corp,10.03,15.78
QUMS,Quantumsphere Acquisition Corp,10.19,10.23
QVCGP,Qurate Retail 8 0 Cumulative Redeemable Pref Shs,7.36,8.01
SDGR,Schrodinger Inc,14.16,15.85
SIEB,Siebert Financial Corp,1.94,1.97
SIMAU,SM Acquisition Units,14.5,15.25
SLNG,Stabilis Solutions Inc,4.4,5.09
SOTK,Sono-Tek Corp,5.48,5.6
SVCO,Silvaco Group Inc,12.46,13.08
TATT,TAT Technologies Ltd,41.83,45.95
TBRG,TruBridge Inc,25.95,26.05
TLNCU,Talon Capital Units,10.4,10.5
VBNK,Versabank,18.84,18.99
VECO,Veeco Instruments Inc,62.48,63.66
VERU,Veru Inc,2.35,4.23
XBIO,Xenetic Biosciences Inc,3.18,3.43
XSLLU,Xsolla SPAC 1 Units,9.99,10.06
