종목코드,종목명,진입가,오늘종가
ABUS,Arbutus Biopharma Corp,4.84,5.2
ACOG,Alpha Cognition Inc,9.13,9.75
ACRS,Aclaris Therapeutics  Inc.,6.36,6.53
ADAMM,Adamas 7 875 Fixed to Floating Rate Cumulative Redeemable Prf Shs Series E,25.49,25.52
AESPU,Aeon Acquisition I Units,10.15,10.2
AKTS,Aktis Oncology Inc,26.0,26.69
ALDFU,Aldel Financial II Units,10.85,10.9
ALOT,AstroNova Inc,28.95,28.99
ALVO,Alvotech SA,4.12,5.05
AMST,Amesite Inc,1.08,1.12
APMC,AmperCap Acquisition Co,9.92,9.97
APRE,Aprea Therapeutics Inc,0.71,0.95
APUR,Aperture AC,9.97,9.99
ARCT,Arcturus Therapeutics Holdings Inc,8.23,15.44
ASMB,Assembly Biosciences Inc,32.95,35.33
ASST,Strive Inc,13.2,21.39
AVXL,Anavex Life Sciences Corp,3.51,3.56
AXIN,Axiom Intelligence Acquisition Corp 1,10.32,10.33
BAFN,Bayfirst Financial Corp,6.8,7.37
BDSX,Biodesix Inc,24.86,28.08
BHAV,BHAV Acquisition Corp,10.01,10.02
BLZR,Trailblazer Acquisition Corp,10.18,10.2
BMEA,Biomea Fusion  Inc.,1.35,1.73
BMRA,Biomerica Inc,1.67,1.77
BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,25.25,25.28
BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,15.4,15.41
BRR,ProCap Financial Inc,2.13,2.25
BULL,Webull Corp,8.16,8.94
CAAS,China Automotive Systems Inc,4.72,5.34
CAN,Canaan Inc ADR,0.29,0.42
CCG,Cheche Group Inc,17.01,17.21
CDZI,Cadiz Inc,3.64,4.14
CEPO,Cantor Equity Partners I Inc,10.69,10.78
CFFI,C&F Financial Corp,88.64,89.44
CGEN,Compugen Ltd.,2.5,2.87
CHCI,Comstock Holding Companies Inc,19.06,19.52
CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,22.1,23.79
CLAR,Clarus Corp,3.81,3.8
CLIR,ClearSign Technologies Corp,4.67,4.7
CLPT,Clearpoint Neuro Inc,15.67,16.96
CRBP,Corbus Pharmaceuticals Holdings  Inc.,10.49,11.31
CRML,Critical Metals Corp,7.47,8.1
CUVL,Clinuvel Pharmaceuticals Ltd ADR,7.4,7.6
CYPH,Cypherpunk Technologies Inc,0.81,1.64
DFDV,DeFi Development Corp (Nevada),3.16,4.58
DMAA,Drugs Made In America Acquisition Corp,10.72,10.76
DMII,Drugs Made In America Acquisition II Corp,10.13,10.15
DNMX,Dynamix Corp III,10.04,10.06
DTCX,Datacentrex Inc,2.16,2.74
EDIT,Editas Medicine  Inc.,3.04,3.28
ELUT,Elutia Inc,0.98,1.01
ENTA,Enanta Pharmaceuticals Inc,13.81,14.08
EOLS,Evolus Inc,8.34,8.98
EVOX,Evolution Global Acquisition Corp,10.09,10.1
FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,20.8,20.97
FGNX,FG Nexus Inc,7.82,7.86
FLD,Fold Holdings Inc,0.5,0.52
FLXS,Flexsteel Industries Inc,77.88,81.53
FORTY,Formula Systems 1985 Ltd ADR,116.21,117.51
FRHC,Freedom Holding Corp,160.8,171.02
FUTU,Futu Holdings Limited ADR,110.22,125.63
FWDI,Forward Industries Inc,4.54,6.05
GENB,Generate Biomedicines Inc,16.08,20.38
GFAI,Guardforce AI Co Ltd,0.4,0.41
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.92,21.18
GTERA,Globa Terra Acquisition Corp,10.39,10.4
HAVA,Harvard Ave Acquisition Corp,10.18,10.2
HSDT,Solana Co,1.81,2.14
HYPD,Hyperion DeFi Inc,3.02,3.41
IFRX,InflaRx NV,2.18,2.46
