종목코드,종목명,진입가,오늘종가
ACGC,ACP Holdings Acquisition Corp,10.01,10.02
AFYA,Afya Limited,14.75,14.73
ALDF,Aldel Financial II Inc,10.78,10.81
ALIS,Calisa Acquisition Corp,10.22,10.25
APGE,Apogee Therapeutics  Inc.,134.95,135.07
APUR,Aperture AC,10.0,10.02
ARCIU,Archimedes Tech SPAC Partners III Units,10.38,10.43
ASND,Ascendis Pharma A/S,259.62,271.12
ASST,Strive Inc,23.12,26.82
BKHAU,Black Hawk Acquisition Units,12.3,12.47
BNGO,Bionano Genomics  Inc.,1.25,1.27
BREZ,Breeze Acquisition Corp II,10.01,10.01
BRNS,Barinthus Biotherapeutics PLC ADR,0.71,0.74
BRR,ProCap Financial Inc,2.25,2.31
CABA,Cabaletta Bio  Inc.,3.38,3.48
CAQ,Cambridge Acquisition Corp,10.01,10.03
CBIO,Crescent Biopharma  Inc.,18.02,20.4
CETY,Clean Energy Technologies Inc,1.01,1.11
CNSP,CNS Pharmaceuticals Inc,6.0,6.01
CNTB,Connect Biopharma Holdings Ltd,2.55,2.76
CYCN,Cyclerion Therapeutics Inc,4.15,4.52
DH,Definitive Healthcare Corp,0.79,1.04
DNMX,Dynamix Corp III,10.07,10.08
DOCU,Docusign  Inc.,64.09,65.97
DPRO,Draganfly Inc,4.89,5.69
DXR,Daxor Corp,10.85,10.74
ECBK,ECB Bancorp Inc,20.89,21.07
EMIS,Emmis Acquisition Corp,10.24,10.26
FCUV,Focus Universal Inc,11.6,15.16
FORTY,Formula Systems 1985 Ltd ADR,125.72,129.0
GBLI,Global Indemnity Group LLC,29.0,30.0
GTERA,Globa Terra Acquisition Corp,10.4,10.41
HCM,HUTCHMED (China) Ltd ADR,12.64,14.11
HOOD,Robinhood Markets  Inc.,112.09,124.72
HRMY,Harmony Biosciences Holdings  Inc.,39.93,41.86
HVIIU,Hennessy Capital Investment VII Units,10.8,12.95
ILLU,Illumination Acquisition I Corp,9.97,9.99
IPEXU,Inflection Point Acquisition V Units,11.08,12.64
IRD,Opus Genetics Inc,4.12,4.6
JANX,Janux Therapeutics  Inc.,18.89,19.8
KCHV,Kochav Defense Acquisition Corp,10.44,10.45
KEYY,Keystone Acquisition Corp,9.9,9.92
KRAQU,KRAKacquisition Units,10.11,10.15
KTWOU,K2 Capital Acquisition Units,10.25,10.26
KYIV,Kyivstar Group Ltd,14.02,14.27
KYNB,Kyntra Bio  Inc.,8.1,8.53
LAND,Gladstone Land Corp,8.87,9.76
LHAI,Linkhome Holdings Inc,0.95,1.1
LMNR,Limoneira Co,14.03,15.0
LPSN,LivePerson Inc,2.91,3.1
LSBK,Lake Shore Bancorp Inc,17.25,17.42
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,25.67,25.67
MDIA,Mediaco Holding Inc,1.09,1.21
MEVO,M Evo Global Acquisition Corp II,10.0,10.04
MEVOU,M Evo Global Acquisition II Units,10.16,10.2
MLAA,Mountain Lake Acquisition Corp II,10.0,10.02
MLAAU,Mountain Lake Acquisition II Units,10.08,10.08
MMED,MiniMed Group Inc,20.7,23.84
MNTK,Montauk Renewables Inc,1.93,2.25
MRX,Marex Group Ltd,72.99,75.65
NDRA,ENDRA Life Sciences Inc,5.44,6.46
NOEMU,CO2 Energy Transition Units,12.12,12.16
OHACU,Oceanhawk Acquisition Units,10.19,10.24
ONCHU,1RT Acquisition Units,10.43,10.45
ONCY,Oncolytics Biotech Inc,0.86,0.88
OPK,OPKO Health  Inc.,1.65,1.61
ORBS,Eightco Holdings Inc (Texas),0.88,0.97
OYSE,Oyster Enterprises II Acquisition Corp,10.38,10.39
PACH,Pioneer Acquisition I Corp,10.31,10.32
PAYP,PayPay Corp ADR,16.69,16.93
PBAM,Private Bancorp of America Inc,88.51,89.5
PGACU,Pantages Capital Acquisition Units,10.84,11.69
PPBT,Purple Biotech Ltd ADR,1.73,1.98
PRCH,Porch Group  Inc.,17.45,18.06
PRTS,Carparts.Com Inc,6.75,7.97
PSNYW,Polestar Automotive Holding UK PLC ADR Class C,5.38,5.65
PXS,Pyxis Tankers Inc,5.44,6.45
QUCY,Quantum Cyber NV,1.5,1.6
RGC,Regencell Bioscience Holdings Ltd,6.18,6.48
RIBBU,Ribbon Acquisition Units,11.0,14.45
SAIH,SAIHEAT Ltd,24.0,25.4
SCIIU,SC II Acquisition Units,10.22,10.41
SCWO,374Water Inc,2.57,3.16
SHIP,Seanergy Maritime Holdings Corp,18.17,18.53
SLP,Simulations Plus  Inc.,18.42,18.42
SMMT,Summit Therapeutics Inc.,15.11,17.13
SOCAU,Solarius Capital Acquisition Units,10.4,10.41
SPWH,Sportsman's Warehouse Holdings Inc,1.2,1.28
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,7.37,7.2
SVCC,Stellar V Capital Corp,10.66,10.67
SVRN,SVRN  Inc.,8.75,10.48
TRGS,TRG Latin America Acquisitions Corp,9.95,9.96
TRMD,Torm PLC,31.8,34.18
TSLA,Tesla Inc,362.86,376.36
USEA,United Maritime Corp,2.84,2.97
VIOT,Viomi Technology Co Ltd ADR,0.82,1.78
VRNS,Varonis Systems  Inc.,46.67,46.51
XP,XP Inc,17.81,20.0
XSLL,Xsolla SPAC 1,9.98,9.99
YHNAU,YHN Acquisition I Units,11.04,11.29
ZOOZ,Zooz Strategy Ltd,6.21,6.5
