종목코드,종목명,진입가,오늘종가
ACGCU,ACP Holdings Acquisition Units,10.08,10.12
ADAML,Adamas 6 875 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series F,24.6,24.79
AFRI,Forafric Global PLC,10.85,10.75
AGNCM,AGNC Investment 1000 DS Rep 6.875 Fixed to Floating Cumulative Redeemable Pref,25.14,25.18
ALEC,Alector  Inc.,2.09,2.21
ARCI,Archimedes Tech SPAC Partners III Co,10.14,10.17
ASBP,Aspire Biopharma Holdings Inc,7.76,7.79
ASMB,Assembly Biosciences Inc,28.73,32.13
ASTL,Algoma Steel Group Inc,4.39,4.43
AZ,A2Z Cust2Mate Solutions Corp,6.28,6.47
BDSX,Biodesix Inc,24.5,24.86
BEEP,Mobile Infrastructure Corp,1.94,2.76
BFRI,Biofrontera Inc,1.27,1.44
BHAV,BHAV Acquisition Corp,9.99,10.0
BOLD,Boundless Bio  Inc.,2.57,2.82
BPYPM,Brookfield Property Preferred Pref Shs Class A,16.16,16.1
BTBD,Bt Brands Inc,1.2,1.25
BUUU,BUUU Group Ltd,24.86,27.75
BWMN,Bowman Consulting Group Ltd.,29.6,42.42
CEPO,Cantor Equity Partners I Inc,10.67,10.68
CGBD,Carlyle Secured Lending Inc,10.94,11.14
CHPG,ChampionsGate Acquisition Corp,10.42,10.45
COCP,Cocrystal Pharma Inc,1.05,1.08
CRCT,Cricut Inc,4.79,5.9
CYPH,Cypherpunk Technologies Inc,0.75,0.81
DCBO,Docebo Inc.,22.02,23.41
DDI,DoubleDown Interactive Co Ltd ADR,11.67,12.05
DSP,Viant Technology Inc,13.35,14.09
EDRY,EuroDry Ltd,26.51,36.39
EMBC,Embecta Corp.,3.72,4.99
FBLG,Fibrobiologics Inc,1.03,1.14
FENC,Fennec Pharmaceuticals Inc.,11.16,10.94
FHTX,Foghorn Therapeutics Inc.,6.17,6.24
FORTY,Formula Systems 1985 Ltd ADR,114.0,116.21
FOXF,Fox Factory Holding Corp.,19.53,21.03
FTDR,Frontdoor Inc,79.07,83.91
GIX,GigCapital9 Corp,9.95,9.97
GLIBK,Liberty Capital Corp Series C,23.68,25.28
GSHRU,Gesher Acquisition II Units,10.53,10.61
HBIO,Harvard Bioscience Inc,6.47,6.97
HMR,Heidmar Maritime Holdings Corp,1.32,1.39
HVII,Hennessy Capital Investment Corp VII,10.49,10.52
JCSE,JE Cleantech Holdings Ltd,1.48,1.49
JCTC,Jewett-Cameron Trading Company Ltd,3.14,3.04
JRSH,Jerash Holdings (US) Inc,4.9,5.17
JYD,Jayud Global Logistics Ltd,1.02,1.03
KRKR,36Kr Holdings Inc ADR,3.07,3.15
KSPI,Kaspi.kz AO ADR,92.0,94.0
KURA,Kura Oncology  Inc.,12.12,12.33
LCUT,Lifetime Brands Inc,9.63,9.9
MCGA,Yorkville Acquisition Corp,10.24,10.29
MCGAU,Yorkville Acquisition Units,10.35,10.36
MSEX,Middlesex Water Company,58.28,58.81
MTEK,Maris Tech Ltd,1.15,1.19
MYX,Maywood Acquisition Corp 2,9.96,9.97
NESR,National Energy Services Reunited Corp.,29.93,35.79
NRDS,NerdWallet  Inc.,9.62,9.8
NTRA,Natera  Inc.,283.8,318.35
OCUL,Ocular Therapeutix  Inc.,10.54,11.01
ONC,BeOne Medicines AG ADR,330.46,359.0
OPAL,Opal Fuels Inc.,2.53,2.6
ORMP,Oramed Pharmaceuticals Inc,4.46,4.78
OTGA,OTG Acquisition I Corp,10.19,10.21
OVLY,Oak Valley Bancorp,34.39,34.49
OYSE,Oyster Enterprises II Acquisition Corp,10.32,10.34
PCYO,Pure Cycle Corp,11.4,11.44
PMTS,CPI Card Group Inc,21.96,28.59
PNRG,Primeenergy Resources Corp,197.67,212.71
PONO,Pono Capital Four Inc,9.97,10.03
PRAX,Praxis Precision Medicines  Inc.,350.56,366.96
PUBM,PubMatic  Inc.,13.83,17.76
PXS,Pyxis Tankers Inc,4.85,4.95
QNRX,Quoin Pharmaceuticals Ltd ADR,4.84,5.36
RCEL,AVITA Medical Inc,8.2,9.85
RCMT,R C M Technologies Inc,29.38,41.05
RILYZ,BRC Group Holdings 5 25 Senior Notes due 2028,19.41,19.5
RMCO,Royalty Management Holding Corp,2.74,3.05
RWAY,Runway Growth Finance Corp,5.77,6.63
SBC,SBC Medical Group Holdings Inc,3.21,3.6
SCZM,Santacruz Silver Mining Ltd,6.81,8.98
SENS,Senseonics Holdings Inc,5.94,7.54
SIEB,Siebert Financial Corp,1.72,2.04
SOHU,Sohu.com Ltd ADR,14.43,14.5
SPT,Sprout Social  Inc.,8.82,10.05
SQFTP,Presidio Property Trus 9.375 Cumulative Redeemable Perpetual Cumulative,6.15,7.2
TMCI,Treace Medical Concepts  Inc.,4.68,4.67
TORO,Toro Corp.,5.35,5.74
TRUP,Trupanion  Inc.,27.37,29.06
TUSK,Mammoth Energy Services Inc,3.25,3.36
VUZI,Vuzix Corp,2.69,3.08
