종목코드,종목명,진입가,오늘종가
AEMD,Aethlon Medical Inc,2.4,3.07
AIMD,Ainos Inc,1.97,2.56
AIRJ,Airjoule Technologies Corp,3.92,4.87
ALLR,Allarity Therapeutics Inc,1.68,1.73
ALOT,AstroNova Inc,14.66,15.02
ANSC,Agriculture & Natural Solutions Acquisition Corp,11.35,11.37
AOUT,American Outdoor Brands Inc,9.71,9.9
APAC,StoneBridge Acquisition II Corp,10.1,10.13
APP,Applovin Corp,501.0,567.83
APPS,Digital Turbine Inc,4.22,6.68
ARBE,Arbe Robotics Ltd,1.15,1.23
ARRY,Array Technologies Inc,8.97,9.03
ASPI,ASP Isotopes Inc,6.32,6.67
ASTI,Ascent Solar Technologies Inc,6.36,6.77
ATLCL,Atlanticus Holdings 6 125 Senior Notes due 2026,25.05,25.15
AWRE,Aware Inc,1.46,1.54
BAER,Bridger Aerospace Group Holdings Inc,2.21,2.39
BAYAU,Bayview Acquisition Units,11.85,20.89
BBCQU,Bleichroeder Acquisition II Units,11.0,12.47
BLIN,Bridgeline Digital Inc,1.05,1.19
BPACU,Blueport Acquisition Units,10.25,10.4
BPYPM,Brookfield Property Preferred Pref Shs Class A,17.0,17.39
BRZE,Braze Inc,24.33,24.58
BTDR,Bitdeer Technologies Group,15.1,15.54
CCEC,Capital Clean Energy Carriers Corp,21.85,22.41
CGCTU,Cartesian Growth III Units,11.3,13.0
CHARU,Charlton Aria Acquisition Units,10.69,11.19
CHECU,Chenghe Acquisition III Units,10.19,10.29
CHR,Cheer Holding Inc,1.94,2.25
CISO,CISO Global Inc,0.37,0.39
CLFD,Clearfield Inc,46.73,51.26
CNEY,CN Energy Group Inc,1.61,1.91
CNTX,Context Therapeutics Inc,2.51,2.98
CUBWU,Lionheart Holdings Units,10.77,10.85
DAAQU,Digital Asset Acquisition Units,10.55,10.53
DBCAU,D Boral Acquisition I Units,10.05,10.08
DTSQU,DT Cloud Star Acquisition Units,10.95,14.78
DUOT,Duos Technologies Group Inc,9.2,13.93
ECOR,electroCore  Inc.,6.99,9.24
EFSI,Eagle Financial Services Inc,39.41,39.62
EGHAU,EGH Acquisition Units,11.0,12.18
EMIS,Emmis Acquisition Corp,10.12,10.15
EQ,Equillium Inc,2.59,2.63
FBIOP,Fortress Biotech 9 375 Cumulative Redeemable Perpetual Pref Shs Series A,16.1,18.95
FLY,Firefly Aerospace Inc,44.17,57.28
FONR,Fonar Corp,18.94,19.01
FORR,Forrester Research Inc,6.87,6.93
FUNC,First United Corp,38.46,38.76
FVNNU,Future Vision II Acquisition Units,10.79,11.0
GRRR,Gorilla Technology Group Inc,15.43,16.33
HLIT,Harmonic Inc,13.35,17.11
HNNA,Hennessy Advisors Inc,10.26,10.39
HOVR,New Horizon Aircraft Ltd,2.81,2.76
HSPTU,Horizon Space Acquisition II Units,10.0,11.11
IREN,IREN Ltd,61.2,67.84
ITRN,Ituran Location and Control Ltd,60.98,63.87
JL,J-Long Group Ltd,6.86,6.87
JTAI,Jet.AI Inc,8.06,8.46
JYNT,Joint Corp,9.22,9.3
KELYB,Kelly Services Inc Class B,17.63,18.7
KVACU,Keen Vision Acquisition Units,11.5,12.0
LAES,Sealsq Corp,3.32,3.48
LCCC,Lakeshore Acquisition III Corp,10.36,10.39
LCCCU,Lakeshore Acquisition III Units,10.5,10.86
LFVN,LifeVantage Corp,6.0,8.05
LINE,Lineage Inc,39.97,43.37
LOKVU,Live Oak Acquisition V Units,11.5,12.19
LPAA,Launch One Acquisition Corp,10.79,10.8
LPBBU,Launch Two Acquisition Units,10.64,10.74
LPCVU,Launchpad Cadenza Acquisition I Units,10.05,10.1
LPRO,Open Lending Corp,1.9,2.43
MACIU,Melar Acquisition I Units Exp 10th June 2029,10.86,13.6
MBAVU,M3 Brigade Acquisition V Units,10.35,11.2
MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,25.71,25.75
MBRX,Moleculin Biotech Inc,2.56,2.73
MEVOU,M Evo Global Acquisition II Units,10.06,10.1
MKLYU,Mckinley Acquisition Units,10.25,10.27
MNTS,Momentus Inc,7.63,19.5
MRVL,Marvell Technology Inc,182.58,198.7
MUZE,Muzero Acquisition Corp,9.9,9.92
MUZEU,Muzero Acquisition Units,10.01,10.03
NCI,Neo-Concept International Group Holdings Ltd,8.96,9.46
NCPL,Netcapital Inc,0.46,1.58
NHIC,NewHold Investment Corp III,10.59,11.0
NHICU,Newhold Investment III Units,10.89,12.13
NRXP,NRX Pharmaceuticals Inc,3.28,4.28
NVAX,Novavax Inc,10.11,11.09
OACCU,Oaktree Acquisition III Units,10.68,10.99
OBAWU,Oxley Bridge Acquisition Units,10.2,10.25
OESX,Orion Energy Systems Inc,10.01,10.68
OLPX,Olaplex Holdings Inc,2.04,2.06
ONCH,1RT Acquisition Corp,10.22,10.23
OVBC,Ohio Valley Banc Corp,46.61,49.17
PACH,Pioneer Acquisition I Corp,10.2,10.21
PAMT,PAMT Corp,11.1,12.73
PDYN,Palladyne AI Corp,6.83,7.52
PENN,PENN Entertainment Inc,18.0,19.09
PGAC,Pantages Capital Acquisition Corp,10.54,10.56
POCI,Precision Optics Corporation Inc,5.08,5.24
POLEU,Andretti Acquisition II Units,11.67,11.59
POWI,Power Integrations Inc,78.23,86.9
PPSI,Pioneer Power Solutions Inc,4.34,6.08
PSIG,PS International Group Ltd,7.61,7.79
PSNY,Polestar Automotive Holding UK PLC ADR Class A,22.27,22.51
QETAU,Quetta Acquisition Units,12.0,13.05
QTTB,Q32 Bio Inc,6.65,12.85
RBBN,Ribbon Communications Inc,3.06,3.11
RFAIU,RF Acquisition II Units,10.84,11.03
RJET,Republic Airways Holdings Inc,22.97,24.23
RNW,Renew Energy Global PLC,5.66,6.17
RR,Richtech Robotics Inc,2.83,3.26
SBLK,Star Bulk Carriers Corp,27.34,27.33
SIDU,Sidus Space Inc,5.95,6.09
SPRO,Spero Therapeutics Inc,2.86,2.93
