종목코드,종목명,진입가,오늘종가
AACP,Apogee Acquisition Corp,9.99,10.01
ACOG,Alpha Cognition Inc,8.52,8.73
ADIL,Adial Pharmaceuticals Inc,2.91,3.29
ADPT,Adaptive Biotechnologies Corp,22.92,24.18
AEAQ,Activate Energy Acquisition Corp,10.01,10.03
ALRS,Alerus Financial Corp,32.59,33.56
AMAN,Amanat Acquisition Corp,10.16,10.24
AMLX,Amylyx Pharmaceuticals Inc,18.7,20.75
ANIK,Anika Therapeutics Inc,16.34,18.07
APAC,StoneBridge Acquisition II Corp,10.17,10.19
APUR,Aperture AC,9.94,9.96
BFRI,Biofrontera Inc,1.16,1.23
BLRK,Bluerock Acquisition Corp,10.04,10.11
BPAC,Blueport Acquisition Ltd,10.15,10.16
BTBD,Bt Brands Inc,1.19,1.17
CFFN,Capitol Federal Financial Inc,8.79,8.86
CHEF,Chefs' Warehouse Inc,102.36,112.22
CMCO,Columbus McKinnon Corp,15.7,20.68
CORT,Corcept Therapeutics Inc,96.66,118.32
CSTL,Castle Biosciences Inc,25.48,26.79
CTXR,Citius Pharmaceuticals Inc,0.61,0.63
CZFS,Citizens Financial Services Inc,74.83,76.38
DGICA,Donegal Group Inc Class A,19.29,19.76
DGNX,Diginex Limited,1.48,1.8
DRDB,Roman Dbdr Acquisition Corp. II,10.58,10.61
EA,Electronic Arts Inc,209.29,209.59
EMIS,Emmis Acquisition Corp,10.18,10.21
ESCA,Escalade Inc,19.37,20.88
EXLS,Exlservice Holdings Inc,28.69,34.36
FOSL,Fossil Group Inc,4.36,4.87
GDRX,GoodRx Holdings Inc,3.14,3.17
GDYN,Grid Dynamics Holdings Inc,6.24,7.06
GENVR,Gen Digital Contingent Value Rights,1.6,1.88
GENVR,Gen Digital Contingent Value Rights,1.6,1.88
GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,20.58,20.66
GPAC,General Purpose Acquisition Corp,10.01,10.02
GSHR,Gesher Acquisition II Corp,10.48,10.49
GTERU,Globa Terra Acquisition Units,10.44,10.49
HAVAU,Harvard Ave Acquisition Units,10.24,10.68
HDL,Super Hi International Holding Ltd ADR,13.42,14.0
HNVR,Hanover Bancorp Inc,25.3,26.55
HURN,Huron Consulting Group Inc,118.76,163.76
ILMN,Illumina Inc,196.86,205.09
IPEX,Inflection Point Acquisition Corp V,10.55,10.56
KFIIU,K and F Growth Acquisition Ii Units,10.66,10.69
LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,21.35,21.79
LBRX,LB Pharmaceuticals Inc,35.84,40.9
MANH,Manhattan Associates Inc,165.51,190.97
MBIN,Merchants Bancorp,50.36,55.51
MKTX,Marketaxess Holdings Inc,120.33,162.76
MMSI,Merit Medical Systems Inc,75.55,83.35
MORN,Morningstar Inc,173.9,193.12
MSFT,Microsoft Corp,402.29,451.1
NBIX,Neurocrine Biosciences  Inc,180.55,185.5
NBRG,Newbridge Acquisition Ltd,9.98,10.0
NEOG,Neogen Corp,10.33,11.53
NOEM,CO2 Energy Transition Corp,10.62,12.0
NPACU,New Providence Acquisition III Units,10.45,10.48
OACC,Oaktree Acquisition III Life Sciences Corp,10.74,10.75
ORIQ,Origin Investment Corp I,10.33,10.34
OYSE,Oyster Enterprises II Acquisition Corp,10.31,10.32
PAGP,Plains GP Holdings Limited Partner Interests Units Class A,26.51,26.58
PAYO,Payoneer Global Inc,7.13,7.16
PBM,Psyence Biomedical Ltd,3.16,3.36
PICS,Pics NV,12.38,12.9
PMTRU,Perimeter Acquisition I Units,10.78,10.88
PN,PN Smart Energy Ltd,9.44,23.67
PROV,Provident Financial Holdings Inc,17.25,17.76
PTC,Ptc Inc,127.36,136.3
PXS,Pyxis Tankers Inc,4.57,4.74
QNCX,Quince Therapeutics Inc,19.52,23.03
QSEA,Quartzsea Acquisition Corp,10.57,10.66
QUMS,Quantumsphere Acquisition Corp,10.27,10.28
RCKY,Rocky Brands Inc,41.84,48.93
REGN,Regeneron Pharmaceuticals Inc,678.94,738.34
RJET,Republic Airways Holdings Inc,21.54,21.77
RUSHA,Rush Enterprises Inc Class A,79.66,79.93
SBLK,Star Bulk Carriers Corp,27.15,29.15
SHIP,Seanergy Maritime Holdings Corp,16.37,17.82
SHOO,Steven Madden Ltd,44.19,47.83
SMTI,Sanara Medtech Inc,25.54,34.06
SYBT,Stock Yards Bancorp Inc,82.27,86.2
TDAC,Translational Development Acquisition Corp,10.75,10.83
TWLV,Twelve Seas Investment Company III,10.0,10.01
VNME,Vendome Acquisition Corp I,10.23,10.25
VRRM,Verra Mobility Corp,4.71,5.14
WTW,Willis Towers Watson PLC,295.55,336.05
