종목코드,종목명,진입가,오늘종가
AACBU,Artius II Acquisition Units,10.53,10.87
AACI,Armada Acquisition Corp III,9.95,9.96
ABSI,Absci Corp,5.95,6.75
ABVX,Abivax SA ADR,126.54,132.63
ACET,Adicet Bio Inc,8.67,9.31
ADAC,American Drive Acquisition Co,9.94,9.99
AEAQ,Activate Energy Acquisition Corp,9.98,10.02
AEAQU,Activate Energy Acquisition Units,10.08,10.15
AGMH,AGM Group Holdings Inc,1.34,1.41
AIOT,PowerFleet Inc,3.58,3.91
AISP,Airship AI Holdings Inc,2.66,3.02
ALAR,Alarum Technologies Ltd ADR,8.29,9.29
ALFUU,Centurion Acquisition Units Expiry 22nd May 2029,10.8,10.9
ALKS,Alkermes Plc,38.91,42.19
ALOT,AstroNova Inc,14.66,15.62
APAC,StoneBridge Acquisition II Corp,10.1,10.13
APOG,Apogee Enterprises Inc,38.29,38.41
APPS,Digital Turbine Inc,4.55,8.78
ARCIU,Archimedes Tech SPAC Partners III Units,10.05,10.11
ASTI,Ascent Solar Technologies Inc,5.85,7.43
AVGO,Broadcom Inc,439.79,446.77
AXIN,Axiom Intelligence Acquisition Corp 1,10.22,10.39
BACCU,Blue Acquisition Units,10.55,10.64
BAER,Bridger Aerospace Group Holdings Inc,2.21,2.34
BCAR,D Boral ARC Acquisition I Corp,10.83,10.97
BEAGU,Bold Eagle Acquisition Units,10.79,10.95
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd,9.97,10.0
BLIN,Bridgeline Digital Inc,1.05,1.22
BLRK,Bluerock Acquisition Corp,9.96,9.97
BLRKU,Bluerock Acquisition Units,10.03,10.05
BMRN,BioMarin Pharmaceutical Inc,55.46,57.29
BSAAU,Best SPAC I Acquistion Units,11.7,14.49
BTOC,Armlogi Holding Corp,0.33,0.34
CACC,Credit Acceptance Corp,557.94,573.64
CALC,CalciMedica Inc,0.69,0.82
CCCC,C4 Therapeutics  Inc,3.68,4.37
CDZIP,Cadiz Depositary Shares,20.91,22.49
CEPV,Cantor Equity Partners V Inc,10.28,10.3
CGEM,Cullinan Therapeutics Inc,16.33,16.44
CHW,Calamos Global Dynamic Income Closed Fund,8.9,9.12
CISO,CISO Global Inc,0.37,0.45
CLBT,Cellebrite DI Ltd,13.81,14.73
CMII,Columbus Circle Capital Corp II,9.91,9.92
CMTL,Comtech Telecommunications Corp,4.21,5.62
CRESY,Cresud SACIF y A ADR,11.58,11.91
CRSR,Corsair Gaming Inc,7.91,12.14
CRWS,Crown Crafts Inc,2.85,2.87
CUB,Lionheart Holdings,10.82,10.83
CZR,Caesars Entertainment Inc,28.38,29.05
DAIO,Data I/O Corp,3.2,4.23
DOCU,DocuSign Inc,49.73,52.52
DPRO,Draganfly Inc,6.49,7.47
DSAC,Daedalus Special Acquisition Corp,9.96,9.99
