종목코드,종목명,진입가,오늘종가
AARD,Aardvark Therapeutics Inc,5.76,7.6
ARCI,Archimedes Tech SPAC Partners III Co,10.04,10.05
BCTX,Briacell Therapeutics Corp,3.64,3.94
CAKE,Cheesecake Factory Inc,80.38,82.76
CBUS,Cibus Inc,1.47,2.02
CCC,CCC Intelligent Solutions Holdings Inc,5.58,5.92
CEPF,Cantor Equity Partners IV Inc,10.41,10.44
CRACU,Crown Reserve Acquisition I Units,10.23,10.26
CRANU,Crane Harbor Acquisition II Units,10.3,10.4
CRAQU,Cal Redwood Acquisition Units,10.41,10.53
CUE,Cue Biopharma Inc,31.56,36.78
DWSN,Dawson Geophysical Co,5.99,7.57
ESPR,Esperion Therapeutics Inc,3.17,3.18
FBRX,Forte Biosciences Inc,21.32,43.92
GPACU,General Purpose Acquisition Units,10.1,10.11
GTERA,Globa Terra Acquisition Corp,10.32,10.34
HACQ,HCM IV Acquisition Corp,10.04,10.06
HURC,Hurco Companies Inc,22.9,23.32
IACO,Idea Acquisition Corp,9.92,9.94
IACOU,Idea Acquisition Units,10.05,10.31
IMOS,ChipMOS Technologies Inc ADR,70.29,75.79
IPEXU,Inflection Point Acquisition V Units,11.0,11.08
JZXN,Jiuzi Holdings Inc,1.64,2.17
LPBB,Launch Two Acquisition Corp,10.73,10.73
META,Meta Platforms Inc,635.29,669.21
MPLT,MapLight Therapeutics Inc,37.09,39.32
NVVE,Nuvve Holding Corp,0.43,13.67
OPRT,Oportun Financial Corp,5.9,6.01
OTGAU,OTG Acquisition I Units,10.35,10.36
PHAT,Phathom Pharmaceuticals Inc,11.2,12.61
PHOE,Phoenix Asia Holdings Ltd,17.96,21.6
PMN,ProMIS Neurosciences Inc,13.45,14.25
PONOU,Pono Capital Four Units,10.3,10.31
POWW,Outdoor Holding Company,2.37,2.48
SAFX,XCF Global Inc,0.55,0.55
SCPQ,Social Commerce Partners Corp,9.99,10.0
SOCAU,Solarius Capital Acquisition Units,10.33,10.44
STIM,Neuronetics Inc,1.67,1.76
SUMAU,SUMA Acquisition Units,10.15,10.25
TBRG,TruBridge Inc,26.18,26.24
TKLF,Tokyo Lifestyle Co Ltd ADR,2.1,2.28
TOI,Oncology Institute Inc,5.6,5.89
TRAX,First Tracks Biotherapeutics Inc,20.12,36.24
TTRX,Turn Therapeutics Inc,7.3,9.44
WRAP,Wrap Technologies Inc,1.48,2.46
